date,state,total_cases,daily_cases,local_cases,import_cases
19/10/2020,Melaka,299,16,16,0
19/10/2020,Kelantan,173,0,0,0
19/10/2020,Terengganu,163,1,1,0
19/10/2020,Putrajaya,128,3,3,0
19/10/2020,Labuan,154,34,34,0
19/10/2020,Perlis,38,0,0,0
18/10/2020,Sabah,7439,702,702,0
18/10/2020,Selangor,3250,77,72,5
18/10/2020,Kuala Lumpur,2846,7,7,0
18/10/2020,Kedah,1937,9,9,0
18/10/2020,Negeri Sembilan,1100,3,3,0
18/10/2020,Johor,837,1,1,0
18/10/2020,Sarawak,768,5,5,0
18/10/2020,Pulau Pinang,636,45,45,0
18/10/2020,Pahang,387,0,0,0
18/10/2020,Perak,397,10,10,0
18/10/2020,Melaka,283,1,1,0
18/10/2020,Kelantan,173,0,0,0
18/10/2020,Terengganu,162,2,2,0
18/10/2020,Putrajaya,125,0,0,0
18/10/2020,Labuan,120,9,9,0
18/10/2020,Perlis,38,0,0,0
17/10/2020,Sabah,6737,451,451,0
17/10/2020,Selangor,3173,159,159,0
17/10/2020,Kuala Lumpur,2839,15,15,0
17/10/2020,Kedah,1928,38,38,0
17/10/2020,Negeri Sembilan,1097,1,1,0
17/10/2020,Johor,836,2,2,0
17/10/2020,Sarawak,763,4,4,0
17/10/2020,Pulau Pinang,591,189,189,0
17/10/2020,Pahang,387,0,0,0
17/10/2020,Perak,387,4,4,0
17/10/2020,Melaka,282,1,1,0
17/10/2020,Kelantan,173,0,0,0
17/10/2020,Terengganu,160,3,3,0
17/10/2020,Putrajaya,125,2,2,0
17/10/2020,Labuan,111,0,0,0
17/10/2020,Perlis,38,0,0,0
16/10/2020,Sabah,6286,489,489,0
16/10/2020,Selangor,3014,50,50,0
16/10/2020,Kuala Lumpur,2824,10,8,2
16/10/2020,Kedah,1890,7,7,0
16/10/2020,Negeri Sembilan,1096,1,1,0
16/10/2020,Johor,834,5,5,0
16/10/2020,Sarawak,759,0,0,0
16/10/2020,Pulau Pinang,402,33,33,0
16/10/2020,Pahang,387,1,1,0
16/10/2020,Perak,383,9,9,0
16/10/2020,Melaka,281,3,3,0
16/10/2020,Kelantan,173,0,0,0
16/10/2020,Terengganu,157,0,0,0
16/10/2020,Putrajaya,123,2,2,0
16/10/2020,Labuan,111,19,19,0
16/10/2020,Perlis,38,0,0,0
15/10/2020,Sabah,5797,304,0,0
15/10/2020,Kuala Lumpur,2814,10,9,1
15/10/2020,Selangor,2964,150,150,0
15/10/2020,Kedah,1883,31,31,0
15/10/2020,Negeri Sembilan,1095,11,11,0
15/10/2020,Johor,829,0,0,0
15/10/2020,Sarawak,759,4,2,2
15/10/2020,Pahang,386,0,0,0
15/10/2020,Perak,374,52,52,0
15/10/2020,Melaka,278,2,2,0
15/10/2020,Kelantan,173,2,2,0
15/10/2020,Pulau Pinang,369,16,16,0
15/10/2020,Terengganu,157,0,0,0
15/10/2020,Putrajaya,121,1,1,0
15/10/2020,Labuan,92,6,6,0
15/10/2020,Perlis,38,0,0,0
14/10/2020,Sabah,5493,429,429,0
14/10/2020,Kuala Lumpur,2804,12,7,5
14/10/2020,Selangor,2814,68,68,0
14/10/2020,Kedah,1852,113,113,0
14/10/2020,Negeri Sembilan,1084,1,1,0
14/10/2020,Johor,829,3,3,0
14/10/2020,Sarawak,755,3,3,0
14/10/2020,Pahang,386,0,0,0
14/10/2020,Perak,322,3,3,0
14/10/2020,Melaka,276,2,2,0
14/10/2020,Kelantan,171,0,0,0
14/10/2020,Pulau Pinang,353,17,17,0
14/10/2020,Terengganu,157,0,0,0
14/10/2020,Putrajaya,120,1,1,0
14/10/2020,Labuan,86,8,7,1
14/10/2020,Perlis,38,0,0,0
13/10/2020,Sabah,5064,443,443,0
13/10/2020,Kuala Lumpur,2792,10,9,1
13/10/2020,Selangor,2746,76,76,0
13/10/2020,Kedah,1739,60,60,0
13/10/2020,Negeri Sembilan,1083,2,2,0
13/10/2020,Johor,826,10,10,0
13/10/2020,Sarawak,752,0,0,0
13/10/2020,Pahang,386,1,1,0
13/10/2020,Perak,319,16,16,0
13/10/2020,Melaka,274,0,0,0
13/10/2020,Kelantan,171,0,0,0
13/10/2020,Pulau Pinang,336,23,23,0
13/10/2020,Terengganu,157,0,0,0
13/10/2020,Putrajaya,119,0,0,0
13/10/2020,Labuan,78,19,18,1
13/10/2020,Perlis,38,0,0,0
12/10/2020,Sabah,4621,291,291,0
12/10/2020,Kuala Lumpur,2782,28,27,1
12/10/2020,Selangor,2670,69,69,0
12/10/2020,Kedah,1679,10,10,0
12/10/2020,Negeri Sembilan,1081,12,12,0
12/10/2020,Johor,816,2,2,0
12/10/2020,Sarawak,752,1,1,0
12/10/2020,Pahang,385,0,0,0
12/10/2020,Perak,303,4,4,0
12/10/2020,Melaka,274,1,1,0
12/10/2020,Kelantan,171,0,0,0
12/10/2020,Pulau Pinang,313,141,141,0
12/10/2020,Terengganu,157,0,0,0
12/10/2020,Putrajaya,119,2,2,0
12/10/2020,Labuan,59,2,2,0
12/10/2020,Perlis,38,0,0,0
11/10/2020,Sabah,4330,488,488,0
11/10/2020,Kuala Lumpur,2754,15,8,7
11/10/2020,Selangor,2601,26,25,1
11/10/2020,Kedah,1669,16,16,0
11/10/2020,Negeri Sembilan,1069,0,0,0
11/10/2020,Johor,814,3,3,0
11/10/2020,Sarawak,751,0,0,0
11/10/2020,Pahang,385,0,0,0
11/10/2020,Perak,299,1,1,0
11/10/2020,Melaka,273,3,3,0
11/10/2020,Kelantan,171,0,0,0
11/10/2020,Pulau Pinang,172,1,1,0
11/10/2020,Terengganu,157,3,3,0
11/10/2020,Putrajaya,117,0,0,0
11/10/2020,Labuan,57,5,5,0
11/10/2020,Perlis,38,0,0,0
10/10/2020,Sabah,3842,277,277,0
10/10/2020,Kuala Lumpur,2739,6,4,2
10/10/2020,Selangor,2575,44,44,0
10/10/2020,Kedah,1653,27,27,0
10/10/2020,Negeri Sembilan,1069,0,0,0
10/10/2020,Johor,811,2,2,0
10/10/2020,Sarawak,751,9,9,0
10/10/2020,Pahang,385,0,0,0
10/10/2020,Perak,298,2,2,0
10/10/2020,Melaka,270,1,1,0
10/10/2020,Kelantan,171,0,0,0
10/10/2020,Pulau Pinang,171,3,3,0
10/10/2020,Terengganu,154,0,0,0
10/10/2020,Putrajaya,117,1,1,0
10/10/2020,Labuan,52,2,2,0
10/10/2020,Perlis,38,0,0,0
9/10/2020,Kuala Lumpur,2733,10,8,2
9/10/2020,Selangor,2531,24,24,0
9/10/2020,Sabah,3565,274,274,0
9/10/2020,Negeri Sembilan,1069,4,4,0
9/10/2020,Johor,809,5,5,0
9/10/2020,Sarawak,742,10,10,0
9/10/2020,Pahang,385,0,0,0
9/10/2020,Kedah,1626,10,10,0
9/10/2020,Perak,296,1,1,0
9/10/2020,Melaka,269,0,0,0
9/10/2020,Kelantan,171,0,0,0
9/10/2020,Pulau Pinang,168,8,8,0
9/10/2020,Terengganu,154,5,5,0
9/10/2020,Putrajaya,116,2,2,0
9/10/2020,Perlis,38,0,0,0
9/10/2020,Labuan,50,1,1,0
8/10/2020,Kuala Lumpur,2723,12,10,2
8/10/2020,Selangor,2507,36,36,0
8/10/2020,Sabah,3291,271,271,0
8/10/2020,Negeri Sembilan,1065,2,2,0
8/10/2020,Johor,804,5,5,0
8/10/2020,Sarawak,732,8,6,2
8/10/2020,Pahang,385,1,1,0
8/10/2020,Kedah,1616,16,16,0
8/10/2020,Perak,295,5,5,0
8/10/2020,Melaka,269,1,1,0
8/10/2020,Kelantan,171,0,0,0
8/10/2020,Pulau Pinang,160,1,1,0
8/10/2020,Terengganu,149,5,5,0
8/10/2020,Putrajaya,114,2,2,0
8/10/2020,Perlis,38,0,0,0
8/10/2020,Labuan,49,10,10,0
7/10/2020,Kuala Lumpur,2711,4,3,1
7/10/2020,Selangor,2471,20,19,1
7/10/2020,Sabah,3020,282,282,0
7/10/2020,Negeri Sembilan,1063,1,1,0
7/10/2020,Johor,799,6,6,0
7/10/2020,Sarawak,724,3,3,0
7/10/2020,Pahang,384,2,2,0
7/10/2020,Kedah,1600,153,153,0
7/10/2020,Perak,290,4,4,0
7/10/2020,Melaka,268,0,0,0
7/10/2020,Kelantan,171,1,1,0
7/10/2020,Pulau Pinang,159,7,7,0
7/10/2020,Terengganu,144,4,4,0
7/10/2020,Putrajaya,112,2,2,0
7/10/2020,Perlis,38,0,0,0
7/10/2020,Labuan,39,0,0,0
6/10/2020,Kuala Lumpur,2707,6,4,2
6/10/2020,Selangor,2451,39,38,1
6/10/2020,Sabah,2738,219,219,0
6/10/2020,Negeri Sembilan,1062,7,7,0
6/10/2020,Johor,793,6,6,0
6/10/2020,Sarawak,721,3,3,0
6/10/2020,Pahang,382,0,0,0
6/10/2020,Kedah,1447,397,397,0
6/10/2020,Perak,286,8,8,0
6/10/2020,Melaka,268,0,0,0
6/10/2020,Kelantan,170,0,0,0
6/10/2020,Pulau Pinang,152,3,3,0
6/10/2020,Terengganu,140,1,1,0
6/10/2020,Putrajaya,110,1,1,0
6/10/2020,Perlis,38,0,0,0
6/10/2020,Labuan,39,1,1,0
5/10/2020,Kuala Lumpur,2701,7,5,2
5/10/2020,Selangor,2412,34,34,0
5/10/2020,Sabah,2519,130,130,0
5/10/2020,Negeri Sembilan,1055,1,1,0
5/10/2020,Johor,787,2,2,0
5/10/2020,Sarawak,718,1,0,1
5/10/2020,Pahang,382,1,1,0
5/10/2020,Kedah,1050,241,241,0
5/10/2020,Perak,278,2,2,0
5/10/2020,Melaka,268,1,1,0
5/10/2020,Kelantan,170,1,1,0
5/10/2020,Pulau Pinang,149,0,0,0
5/10/2020,Terengganu,139,5,5,0
5/10/2020,Putrajaya,109,2,2,0
5/10/2020,Perlis,38,0,0,0
5/10/2020,Labuan,38,4,4,0
4/10/2020,Kuala Lumpur,2694,3,2,1
4/10/2020,Selangor,2378,31,31,0
4/10/2020,Sabah,2389,126,126,0
4/10/2020,Negeri Sembilan,1054,2,2,0
4/10/2020,Johor,785,8,8,0
4/10/2020,Sarawak,717,1,1,0
4/10/2020,Pahang,381,0,0,0
4/10/2020,Kedah,809,113,113,0
4/10/2020,Perak,276,2,2,0
4/10/2020,Melaka,267,0,0,0
4/10/2020,Kelantan,169,1,1,0
4/10/2020,Pulau Pinang,149,1,1,0
4/10/2020,Terengganu,134,0,0,0
4/10/2020,Putrajaya,107,0,0,0
4/10/2020,Perlis,38,0,0,0
4/10/2020,Labuan,34,5,5,0
3/10/2020,Kuala Lumpur,2691,4,4,0
3/10/2020,Selangor,2347,32,32,0
3/10/2020,Sabah,2263,155,155,0
3/10/2020,Negeri Sembilan,1052,1,1,0
3/10/2020,Johor,777,4,4,0
3/10/2020,Sarawak,716,3,3,0
3/10/2020,Pahang,381,0,0,0
3/10/2020,Kedah,696,102,102,0
3/10/2020,Perak,274,0,0,0
3/10/2020,Melaka,267,0,0,0
3/10/2020,Kelantan,168,2,2,0
3/10/2020,Pulau Pinang,148,3,3,0
3/10/2020,Terengganu,134,9,9,0
3/10/2020,Putrajaya,107,2,2,0
3/10/2020,Perlis,38,0,0,0
3/10/2020,Labuan,29,0,0,0
2/10/2020,Kuala Lumpur,2687,1,1,0
2/10/2020,Selangor,2315,31,31,0
2/10/2020,Sabah,2108,113,113,0
2/10/2020,Negeri Sembilan,1051,2,2,0
2/10/2020,Johor,773,1,1,0
2/10/2020,Sarawak,713,0,0,0
2/10/2020,Pahang,381,1,1,0
2/10/2020,Kedah,594,129,129,0
2/10/2020,Perak,274,3,3,0
2/10/2020,Melaka,267,0,0,0
2/10/2020,Kelantan,166,2,2,0
2/10/2020,Pulau Pinang,145,0,0,0
2/10/2020,Terengganu,125,3,3,0
2/10/2020,Putrajaya,105,0,0,0
2/10/2020,Perlis,38,0,0,0
2/10/2020,Labuan,29,1,1,0
1/10/2020,Kuala Lumpur,2686,14,13,1
1/10/2020,Selangor,2284,13,13,0
1/10/2020,Sabah,1995,118,118,0
1/10/2020,Negeri Sembilan,1049,0,0,0
1/10/2020,Johor,772,5,5,0
1/10/2020,Sarawak,713,0,0,0
1/10/2020,Pahang,380,1,1,0
1/10/2020,Kedah,465,98,98,0
1/10/2020,Perak,271,0,0,0
1/10/2020,Melaka,267,1,1,0
1/10/2020,Kelantan,164,0,0,0
1/10/2020,Pulau Pinang,145,1,1,0
1/10/2020,Terengganu,122,2,2,0
1/10/2020,Putrajaya,105,5,5,0
1/10/2020,Perlis,38,2,2,0
1/10/2020,Labuan,28,0,0,0
30/9/2020,Kuala Lumpur,2672,6,3,3
30/9/2020,Selangor,2271,10,10,0
30/9/2020,Sabah,1877,35,35,0
30/9/2020,Negeri Sembilan,1049,1,1,0
30/9/2020,Johor,767,8,8,0
30/9/2020,Sarawak,713,4,4,0
30/9/2020,Pahang,379,2,2,0
30/9/2020,Kedah,367,13,13,0
30/9/2020,Perak,271,1,1,0
30/9/2020,Melaka,266,0,0,0
30/9/2020,Kelantan,164,2,2,0
30/9/2020,Pulau Pinang,144,1,1,0
30/9/2020,Terengganu,120,3,3,0
30/9/2020,Putrajaya,100,0,0,0
30/9/2020,Perlis,36,2,2,0
30/9/2020,Labuan,28,1,1,0
29/9/2020,Kuala Lumpur,2666,1,1,0
29/9/2020,Selangor,2261,15,14,1
29/9/2020,Sabah,1842,73,73,0
29/9/2020,Negeri Sembilan,1048,0,0,0
29/9/2020,Johor,759,2,2,0
29/9/2020,Sarawak,709,3,0,3
29/9/2020,Pahang,377,0,0,0
29/9/2020,Kedah,354,1,1,0
29/9/2020,Perak,270,1,1,0
29/9/2020,Melaka,266,1,1,0
29/9/2020,Kelantan,162,1,1,0
29/9/2020,Pulau Pinang,143,1,1,0
29/9/2020,Terengganu,117,0,0,0
29/9/2020,Putrajaya,100,1,1,0
29/9/2020,Perlis,34,1,1,0
29/9/2020,Labuan,27,0,0,0
28/9/2020,Kuala Lumpur,2665,1,0,1
28/9/2020,Selangor,2246,11,10,1
28/9/2020,Sabah,1769,98,98,0
28/9/2020,Negeri Sembilan,1048,1,0,1
28/9/2020,Johor,757,0,0,0
28/9/2020,Sarawak,706,0,0,0
28/9/2020,Pahang,377,0,0,0
28/9/2020,Kedah,353,1,1,0
28/9/2020,Perak,269,0,0,0
28/9/2020,Melaka,265,1,1,0
28/9/2020,Kelantan,161,0,0,0
28/9/2020,Pulau Pinang,142,0,0,0
28/9/2020,Terengganu,117,1,1,0
28/9/2020,Putrajaya,99,0,0,0
28/9/2020,Perlis,33,0,0,0
28/9/2020,Labuan,27,1,1,0
27/9/2020,Kuala Lumpur,2664,6,3,3
27/9/2020,Selangor,2235,11,10,1
27/9/2020,Sabah,1671,124,124,0
27/9/2020,Negeri Sembilan,1047,0,0,0
27/9/2020,Johor,757,2,2,0
27/9/2020,Sarawak,706,2,2,0
27/9/2020,Pahang,377,4,4,0
27/9/2020,Kedah,352,0,0,0
27/9/2020,Perak,269,0,0,0
27/9/2020,Melaka,264,1,1,0
27/9/2020,Kelantan,161,0,0,0
27/9/2020,Pulau Pinang,142,0,0,0
27/9/2020,Terengganu,116,0,0,0
27/9/2020,Putrajaya,99,0,0,0
27/9/2020,Perlis,33,0,0,0
27/9/2020,Labuan,26,0,0,0
26/9/2020,Kuala Lumpur,2658,6,3,3
26/9/2020,Selangor,2224,2,2,0
26/9/2020,Sabah,1547,64,64,0
26/9/2020,Negeri Sembilan,1047,3,3,0
26/9/2020,Johor,755,1,1,0
26/9/2020,Sarawak,704,1,1,0
26/9/2020,Pahang,373,1,1,0
26/9/2020,Kedah,352,0,0,0
26/9/2020,Perak,269,0,0,0
26/9/2020,Melaka,263,1,1,0
26/9/2020,Kelantan,161,0,0,0
26/9/2020,Pulau Pinang,142,0,0,0
26/9/2020,Terengganu,116,2,2,0
26/9/2020,Putrajaya,99,0,0,0
26/9/2020,Perlis,33,0,0,0
26/9/2020,Labuan,26,1,1,0
25/9/2020,Kuala Lumpur,2652,2,0,2
25/9/2020,Selangor,2222,2,1,1
25/9/2020,Sabah,1483,97,97,0
25/9/2020,Negeri Sembilan,1044,0,0,0
25/9/2020,Johor,754,1,0,1
25/9/2020,Sarawak,703,0,0,0
25/9/2020,Pahang,372,1,1,0
25/9/2020,Kedah,352,8,8,0
25/9/2020,Perak,269,0,0,0
25/9/2020,Melaka,262,0,0,0
25/9/2020,Kelantan,161,0,0,0
25/9/2020,Pulau Pinang,142,0,0,0
25/9/2020,Terengganu,114,0,0,0
25/9/2020,Putrajaya,99,0,0,0
25/9/2020,Perlis,33,0,0,0
25/9/2020,Labuan,25,0,0,0
24/9/2020,Kuala Lumpur,2650,0,0,0
24/9/2020,Selangor,2220,3,2,1
24/9/2020,Sabah,1386,63,63,0
24/9/2020,Negeri Sembilan,1044,0,0,0
24/9/2020,Johor,753,1,0,1
24/9/2020,Sarawak,703,0,0,0
24/9/2020,Pahang,371,0,0,0
24/9/2020,Kedah,344,4,4,0
24/9/2020,Perak,269,0,0,0
24/9/2020,Melaka,262,0,0,0
24/9/2020,Kelantan,161,0,0,0
24/9/2020,Pulau Pinang,142,0,0,0
24/9/2020,Terengganu,114,0,0,0
24/9/2020,Putrajaya,99,0,0,0
24/9/2020,Perlis,33,0,0,0
24/9/2020,Labuan,25,0,0,0
23/9/2020,Kuala Lumpur,2650,5,1,4
23/9/2020,Selangor,2217,2,2,0
23/9/2020,Sabah,1323,134,134,0
23/9/2020,Negeri Sembilan,1044,0,0,0
23/9/2020,Johor,752,0,0,0
23/9/2020,Sarawak,703,0,0,0
23/9/2020,Pahang,371,0,0,0
23/9/2020,Kedah,340,5,5,0
23/9/2020,Perak,269,0,0,0
23/9/2020,Melaka,262,0,0,0
23/9/2020,Kelantan,161,1,1,0
23/9/2020,Pulau Pinang,142,0,0,0
23/9/2020,Terengganu,114,0,0,0
23/9/2020,Putrajaya,99,0,0,0
23/9/2020,Perlis,33,0,0,0
23/9/2020,Labuan,25,0,0,0
22/9/2020,Kuala Lumpur,2645,9,0,9
22/9/2020,Selangor,2215,1,1,0
22/9/2020,Sabah,1189,60,60,0
22/9/2020,Negeri Sembilan,1044,0,0,0
22/9/2020,Johor,752,0,0,0
22/9/2020,Sarawak,703,2,1,1
22/9/2020,Pahang,371,0,0,0
22/9/2020,Kedah,335,10,10,0
22/9/2020,Perak,269,0,0,0
22/9/2020,Melaka,262,0,0,0
22/9/2020,Kelantan,160,0,0,0
22/9/2020,Pulau Pinang,142,0,0,0
22/9/2020,Terengganu,114,0,0,0
22/9/2020,Putrajaya,99,0,0,0
22/9/2020,Perlis,33,0,0,0
22/9/2020,Labuan,25,0,0,0
21/9/2020,Kuala Lumpur,2636,3,0,3
21/9/2020,Selangor,2214,4,1,3
21/9/2020,Negeri Sembilan,1044,0,0,0
21/9/2020,Sabah,1129,49,49,0
21/9/2020,Johor,752,0,0,0
21/9/2020,Sarawak,701,0,0,0
21/9/2020,Pahang,371,0,0,0
21/9/2020,Kedah,325,1,1,0
21/9/2020,Perak,269,0,0,0
21/9/2020,Melaka,262,0,0,0
21/9/2020,Kelantan,160,0,0,0
21/9/2020,Pulau Pinang,142,0,0,0
21/9/2020,Terengganu,114,0,0,0
21/9/2020,Putrajaya,99,0,0,0
21/9/2020,Perlis,33,0,0,0
21/9/2020,Labuan,25,0,0,0
20/9/2020,Kuala Lumpur,2633,6,0,6
20/9/2020,Selangor,2210,4,0,4
20/9/2020,Negeri Sembilan,1044,0,0,0
20/9/2020,Sabah,1080,36,36,0
20/9/2020,Johor,752,0,0,0
20/9/2020,Sarawak,701,0,0,0
20/9/2020,Pahang,371,0,0,0
20/9/2020,Kedah,324,3,3,0
20/9/2020,Perak,269,0,0,0
20/9/2020,Melaka,262,0,0,0
20/9/2020,Kelantan,160,0,0,0
20/9/2020,Pulau Pinang,142,1,1,0
20/9/2020,Terengganu,114,0,0,0
20/9/2020,Putrajaya,99,0,0,0
20/9/2020,Perlis,33,0,0,0
20/9/2020,Labuan,25,2,0,2
19/9/2020,Kuala Lumpur,2627,2,0,2
19/9/2020,Selangor,2206,1,0,1
19/9/2020,Negeri Sembilan,1044,0,0,0
19/9/2020,Sabah,1044,8,8,0
19/9/2020,Johor,752,0,0,0
19/9/2020,Sarawak,701,0,0,0
19/9/2020,Pahang,371,0,0,0
19/9/2020,Kedah,321,9,9,0
19/9/2020,Perak,269,0,0,0
19/9/2020,Melaka,262,0,0,0
19/9/2020,Kelantan,160,0,0,0
19/9/2020,Pulau Pinang,141,0,0,0
19/9/2020,Terengganu,114,0,0,0
19/9/2020,Putrajaya,99,0,0,0
19/9/2020,Perlis,33,0,0,0
19/9/2020,Labuan,23,0,0,0
18/9/2020,Kuala Lumpur,2625,0,0,0
18/9/2020,Selangor,2205,3,0,3
18/9/2020,Negeri Sembilan,1044,1,1,0
18/9/2020,Sabah,1036,91,90,1
18/9/2020,Johor,752,0,0,0
18/9/2020,Sarawak,701,0,0,0
18/9/2020,Pahang,371,0,0,0
18/9/2020,Kedah,312,0,0,0
18/9/2020,Perak,269,0,0,0
18/9/2020,Melaka,262,0,0,0
18/9/2020,Kelantan,160,0,0,0
18/9/2020,Pulau Pinang,141,0,0,0
18/9/2020,Terengganu,114,0,0,0
18/9/2020,Putrajaya,99,0,0,0
18/9/2020,Perlis,33,0,0,0
18/9/2020,Labuan,23,0,0,0
17/9/2020,Perlis,33,0,0,0
17/9/2020,Kedah,312,7,7,0
17/9/2020,Pulau Pinang,141,2,2,0
17/9/2020,Perak,269,0,0,0
17/9/2020,Selangor,2202,3,1,2
17/9/2020,Negeri Sembilan,1043,0,0,0
17/9/2020,Melaka,262,0,0,0
17/9/2020,Johor,752,0,0,0
17/9/2020,Pahang,371,0,0,0
17/9/2020,Terengganu,114,0,0,0
17/9/2020,Kelantan,160,0,0,0
17/9/2020,Sabah,945,8,5,3
17/9/2020,Sarawak,701,1,1,0
17/9/2020,Kuala Lumpur,2625,0,0,0
17/9/2020,Putrajaya,99,0,0,0
17/9/2020,Labuan,23,0,0,0
16/9/2020,Perlis,33,0,0,0
16/9/2020,Kedah,305,1,1,0
16/9/2020,Pulau Pinang,139,1,1,0
16/9/2020,Perak,269,0,0,0
16/9/2020,Selangor,2199,0,0,0
16/9/2020,Negeri Sembilan,1043,0,0,0
16/9/2020,Melaka,262,0,0,0
16/9/2020,Johor,752,0,0,0
16/9/2020,Pahang,371,0,0,0
16/9/2020,Terengganu,114,0,0,0
16/9/2020,Kelantan,160,0,0,0
16/9/2020,Sabah,937,60,59,1
16/9/2020,Sarawak,700,0,0,0
16/9/2020,Kuala Lumpur,2625,0,0,0
16/9/2020,Putrajaya,99,0,0,0
16/9/2020,Labuan,23,0,0,0
15/9/2020,Perlis,33,0,0,0
15/9/2020,Kedah,304,0,0,0
15/9/2020,Pulau Pinang,138,0,0,0
15/9/2020,Perak,269,0,0,0
15/9/2020,Selangor,2199,5,0,5
15/9/2020,Negeri Sembilan,1043,0,0,0
15/9/2020,Melaka,262,0,0,0
15/9/2020,Johor,752,0,0,0
15/9/2020,Pahang,371,0,0,0
15/9/2020,Terengganu,114,0,0,0
15/9/2020,Kelantan,160,0,0,0
15/9/2020,Sabah,877,13,13,0
15/9/2020,Sarawak,700,0,0,0
