,Region,imputed_Date_Admitted,daily_notifications,times,mean_daily_notifications
967,central_visayas,,0.0,65.0,6.0
968,central_visayas,,0.0,66.0,6.0
218,central_visayas,2020-03-07,1.0,67.0,6.0
219,central_visayas,2020-03-08,5.0,68.0,7.0
220,central_visayas,2020-03-09,1.0,69.0,7.0
969,central_visayas,,0.0,70.0,3.0
221,central_visayas,2020-03-11,3.0,71.0,1.0
970,central_visayas,,0.0,72.0,1.0
222,central_visayas,2020-03-13,1.0,73.0,2.0
971,central_visayas,,0.0,74.0,1.0
972,central_visayas,,0.0,75.0,1.0
223,central_visayas,2020-03-16,1.0,76.0,1.0
224,central_visayas,2020-03-17,3.0,77.0,1.0
225,central_visayas,2020-03-18,4.0,78.0,1.0
226,central_visayas,2020-03-19,7.0,79.0,2.0
227,central_visayas,2020-03-20,3.0,80.0,3.0
228,central_visayas,2020-03-21,3.0,81.0,3.0
229,central_visayas,2020-03-22,3.0,82.0,3.0
230,central_visayas,2020-03-23,2.0,83.0,4.0
231,central_visayas,2020-03-24,2.0,84.0,3.0
232,central_visayas,2020-03-25,8.0,85.0,4.0
233,central_visayas,2020-03-26,4.0,86.0,4.0
234,central_visayas,2020-03-27,1.0,87.0,3.0
973,central_visayas,,0.0,88.0,3.0
235,central_visayas,2020-03-29,1.0,89.0,3.0
236,central_visayas,2020-03-30,1.0,90.0,2.0
237,central_visayas,2020-03-31,1.0,91.0,2.0
238,central_visayas,2020-04-01,1.0,92.0,1.0
239,central_visayas,2020-04-02,3.0,93.0,1.0
240,central_visayas,2020-04-03,1.0,94.0,1.0
241,central_visayas,2020-04-04,2.0,95.0,1.0
242,central_visayas,2020-04-05,3.0,96.0,2.0
243,central_visayas,2020-04-06,4.0,97.0,2.0
244,central_visayas,2020-04-07,5.0,98.0,3.0
245,central_visayas,2020-04-08,2.0,99.0,3.0
246,central_visayas,2020-04-09,2.0,100.0,3.0
247,central_visayas,2020-04-10,4.0,101.0,3.0
248,central_visayas,2020-04-11,4.0,102.0,3.0
249,central_visayas,2020-04-12,5.0,103.0,4.0
250,central_visayas,2020-04-13,36.0,104.0,8.0
251,central_visayas,2020-04-14,51.0,105.0,15.0
252,central_visayas,2020-04-15,46.0,106.0,21.0
253,central_visayas,2020-04-16,24.0,107.0,24.0
254,central_visayas,2020-04-17,12.0,108.0,25.0
255,central_visayas,2020-04-18,12.0,109.0,27.0
256,central_visayas,2020-04-19,28.0,110.0,30.0
257,central_visayas,2020-04-20,88.0,111.0,37.0
258,central_visayas,2020-04-21,52.0,112.0,37.0
259,central_visayas,2020-04-22,49.0,113.0,38.0
260,central_visayas,2020-04-23,39.0,114.0,40.0
261,central_visayas,2020-04-24,72.0,115.0,49.0
262,central_visayas,2020-04-25,74.0,116.0,57.0
263,central_visayas,2020-04-26,31.0,117.0,58.0
264,central_visayas,2020-04-27,81.0,118.0,57.0
265,central_visayas,2020-04-28,120.0,119.0,67.0
266,central_visayas,2020-04-29,90.0,120.0,72.0
267,central_visayas,2020-04-30,317.0,121.0,112.0
268,central_visayas,2020-05-01,132.0,122.0,121.0
269,central_visayas,2020-05-02,78.0,123.0,121.0
270,central_visayas,2020-05-03,60.0,124.0,125.0
271,central_visayas,2020-05-04,108.0,125.0,129.0
272,central_visayas,2020-05-05,114.0,126.0,128.0
273,central_visayas,2020-05-06,110.0,127.0,131.0
274,central_visayas,2020-05-07,140.0,128.0,106.0
275,central_visayas,2020-05-08,71.0,129.0,97.0
276,central_visayas,2020-05-09,18.0,130.0,89.0
277,central_visayas,2020-05-10,8.0,131.0,81.0
278,central_visayas,2020-05-11,29.0,132.0,70.0
279,central_visayas,2020-05-12,31.0,133.0,58.0
280,central_visayas,2020-05-13,56.0,134.0,50.0
281,central_visayas,2020-05-14,79.0,135.0,42.0
282,central_visayas,2020-05-15,69.0,136.0,41.0
283,central_visayas,2020-05-16,45.0,137.0,45.0
284,central_visayas,2020-05-17,27.0,138.0,48.0
285,central_visayas,2020-05-18,17.0,139.0,46.0
286,central_visayas,2020-05-19,47.0,140.0,49.0
287,central_visayas,2020-05-20,99.0,141.0,55.0
288,central_visayas,2020-05-21,77.0,142.0,54.0
289,central_visayas,2020-05-22,53.0,143.0,52.0
290,central_visayas,2020-05-23,53.0,144.0,53.0
291,central_visayas,2020-05-24,45.0,145.0,56.0
292,central_visayas,2020-05-25,50.0,146.0,61.0
293,central_visayas,2020-05-26,75.0,147.0,65.0
294,central_visayas,2020-05-27,115.0,148.0,67.0
295,central_visayas,2020-05-28,113.0,149.0,72.0
296,central_visayas,2020-05-29,102.0,150.0,79.0
297,central_visayas,2020-05-30,73.0,151.0,82.0
298,central_visayas,2020-05-31,54.0,152.0,83.0
299,central_visayas,2020-06-01,79.0,153.0,87.0
300,central_visayas,2020-06-02,89.0,154.0,89.0
301,central_visayas,2020-06-03,130.0,155.0,91.0
302,central_visayas,2020-06-04,165.0,156.0,99.0
303,central_visayas,2020-06-05,244.0,157.0,119.0
304,central_visayas,2020-06-06,130.0,158.0,127.0
305,central_visayas,2020-06-07,83.0,159.0,131.0
306,central_visayas,2020-06-08,148.0,160.0,141.0
307,central_visayas,2020-06-09,233.0,161.0,162.0
308,central_visayas,2020-06-10,229.0,162.0,176.0
309,central_visayas,2020-06-11,225.0,163.0,185.0
310,central_visayas,2020-06-12,196.0,164.0,178.0
311,central_visayas,2020-06-13,156.0,165.0,181.0
312,central_visayas,2020-06-14,116.0,166.0,186.0
313,central_visayas,2020-06-15,141.0,167.0,185.0
314,central_visayas,2020-06-16,190.0,168.0,179.0
315,central_visayas,2020-06-17,219.0,169.0,178.0
316,central_visayas,2020-06-18,234.0,170.0,179.0
317,central_visayas,2020-06-19,193.0,171.0,178.0
318,central_visayas,2020-06-20,170.0,172.0,180.0
319,central_visayas,2020-06-21,154.0,173.0,186.0
320,central_visayas,2020-06-22,172.0,174.0,190.0
321,central_visayas,2020-06-23,224.0,175.0,195.0
322,central_visayas,2020-06-24,240.0,176.0,198.0
323,central_visayas,2020-06-25,303.0,177.0,208.0
324,central_visayas,2020-06-26,343.0,178.0,229.0
325,central_visayas,2020-06-27,244.0,179.0,240.0
326,central_visayas,2020-06-28,201.0,180.0,247.0
327,central_visayas,2020-06-29,341.0,181.0,271.0
328,central_visayas,2020-06-30,418.0,182.0,299.0
329,central_visayas,2020-07-01,380.0,183.0,319.0
330,central_visayas,2020-07-02,321.0,184.0,321.0
331,central_visayas,2020-07-03,327.0,185.0,319.0
332,central_visayas,2020-07-04,326.0,186.0,331.0
333,central_visayas,2020-07-05,217.0,187.0,333.0
334,central_visayas,2020-07-06,312.0,188.0,329.0
335,central_visayas,2020-07-07,315.0,189.0,314.0
336,central_visayas,2020-07-08,286.0,190.0,301.0
337,central_visayas,2020-07-09,286.0,191.0,296.0
338,central_visayas,2020-07-10,315.0,192.0,294.0
339,central_visayas,2020-07-11,238.0,193.0,281.0
340,central_visayas,2020-07-12,134.0,194.0,269.0
341,central_visayas,2020-07-13,187.0,195.0,252.0
342,central_visayas,2020-07-14,256.0,196.0,243.0
343,central_visayas,2020-07-15,346.0,197.0,252.0
344,central_visayas,2020-07-16,280.0,198.0,251.0
345,central_visayas,2020-07-17,230.0,199.0,239.0
346,central_visayas,2020-07-18,179.0,200.0,230.0
347,central_visayas,2020-07-19,130.0,201.0,230.0
348,central_visayas,2020-07-20,192.0,202.0,230.0
349,central_visayas,2020-07-21,348.0,203.0,244.0
350,central_visayas,2020-07-22,329.0,204.0,241.0
351,central_visayas,2020-07-23,220.0,205.0,233.0
352,central_visayas,2020-07-24,220.0,206.0,231.0
353,central_visayas,2020-07-25,171.0,207.0,230.0
354,central_visayas,2020-07-26,106.0,208.0,227.0
355,central_visayas,2020-07-27,153.0,209.0,221.0
356,central_visayas,2020-07-28,218.0,210.0,202.0
357,central_visayas,2020-07-29,232.0,211.0,189.0
358,central_visayas,2020-07-30,231.0,212.0,190.0
359,central_visayas,2020-07-31,152.0,213.0,180.0
360,central_visayas,2020-08-01,109.0,214.0,172.0
361,central_visayas,2020-08-02,90.0,215.0,169.0
362,central_visayas,2020-08-03,138.0,216.0,167.0
363,central_visayas,2020-08-04,161.0,217.0,159.0
364,central_visayas,2020-08-05,133.0,218.0,145.0
365,central_visayas,2020-08-06,96.0,219.0,126.0
366,central_visayas,2020-08-07,76.0,220.0,115.0
367,central_visayas,2020-08-08,82.0,221.0,111.0
368,central_visayas,2020-08-09,83.0,222.0,110.0
369,central_visayas,2020-08-10,106.0,223.0,105.0
370,central_visayas,2020-08-11,106.0,224.0,97.0
371,central_visayas,2020-08-12,100.0,225.0,93.0
372,central_visayas,2020-08-13,107.0,226.0,94.0
373,central_visayas,2020-08-14,93.0,227.0,97.0
374,central_visayas,2020-08-15,71.0,228.0,95.0
375,central_visayas,2020-08-16,93.0,229.0,97.0
376,central_visayas,2020-08-17,106.0,230.0,97.0
377,central_visayas,2020-08-18,142.0,231.0,102.0
378,central_visayas,2020-08-19,162.0,232.0,111.0
379,central_visayas,2020-08-20,107.0,233.0,111.0
380,central_visayas,2020-08-21,88.0,234.0,110.0
381,central_visayas,2020-08-22,83.0,235.0,112.0
382,central_visayas,2020-08-23,126.0,236.0,116.0
383,central_visayas,2020-08-24,121.0,237.0,118.0
384,central_visayas,2020-08-25,140.0,238.0,118.0
385,central_visayas,2020-08-26,110.0,239.0,111.0
386,central_visayas,2020-08-27,84.0,240.0,107.0
387,central_visayas,2020-08-28,52.0,241.0,102.0
388,central_visayas,2020-08-29,85.0,242.0,103.0
389,central_visayas,2020-08-30,69.0,243.0,94.0
390,central_visayas,2020-08-31,85.0,244.0,89.0
391,central_visayas,2020-09-01,85.0,245.0,81.0
392,central_visayas,2020-09-02,79.0,246.0,77.0
393,central_visayas,2020-09-03,74.0,247.0,76.0
394,central_visayas,2020-09-04,62.0,248.0,77.0
395,central_visayas,2020-09-05,89.0,249.0,78.0
396,central_visayas,2020-09-06,78.0,250.0,79.0
397,central_visayas,2020-09-07,76.0,251.0,78.0
398,central_visayas,2020-09-08,76.0,252.0,76.0
399,central_visayas,2020-09-09,94.0,253.0,78.0
427,manila,2020-03-01,3.0,61.0,1.0
428,manila,2020-03-02,5.0,62.0,2.0
429,manila,2020-03-03,8.0,63.0,3.0
430,manila,2020-03-04,9.0,64.0,4.0
431,manila,2020-03-05,16.0,65.0,6.0
432,manila,2020-03-06,20.0,66.0,9.0
433,manila,2020-03-07,58.0,67.0,17.0
434,manila,2020-03-08,102.0,68.0,31.0
435,manila,2020-03-09,68.0,69.0,40.0
436,manila,2020-03-10,48.0,70.0,46.0
437,manila,2020-03-11,41.0,71.0,50.0
438,manila,2020-03-12,61.0,72.0,57.0
439,manila,2020-03-13,56.0,73.0,62.0
440,manila,2020-03-14,82.0,74.0,65.0
441,manila,2020-03-15,117.0,75.0,68.0
442,manila,2020-03-16,113.0,76.0,74.0
443,manila,2020-03-17,108.0,77.0,83.0
444,manila,2020-03-18,117.0,78.0,93.0
445,manila,2020-03-19,111.0,79.0,101.0
446,manila,2020-03-20,131.0,80.0,111.0
447,manila,2020-03-21,119.0,81.0,117.0
448,manila,2020-03-22,116.0,82.0,116.0
449,manila,2020-03-23,140.0,83.0,120.0
450,manila,2020-03-24,161.0,84.0,128.0
451,manila,2020-03-25,144.0,85.0,132.0
452,manila,2020-03-26,159.0,86.0,139.0
453,manila,2020-03-27,153.0,87.0,142.0
454,manila,2020-03-28,155.0,88.0,147.0
455,manila,2020-03-29,131.0,89.0,149.0
456,manila,2020-03-30,129.0,90.0,147.0
457,manila,2020-03-31,167.0,91.0,148.0
458,manila,2020-04-01,175.0,92.0,153.0
459,manila,2020-04-02,204.0,93.0,159.0
460,manila,2020-04-03,161.0,94.0,160.0
461,manila,2020-04-04,146.0,95.0,159.0
462,manila,2020-04-05,147.0,96.0,161.0
463,manila,2020-04-06,187.0,97.0,170.0
464,manila,2020-04-07,224.0,98.0,178.0
465,manila,2020-04-08,243.0,99.0,187.0
466,manila,2020-04-09,239.0,100.0,192.0
467,manila,2020-04-10,216.0,101.0,200.0
468,manila,2020-04-11,209.0,102.0,209.0
469,manila,2020-04-12,166.0,103.0,212.0
470,manila,2020-04-13,184.0,104.0,212.0
471,manila,2020-04-14,175.0,105.0,205.0
472,manila,2020-04-15,192.0,106.0,197.0
473,manila,2020-04-16,170.0,107.0,187.0
474,manila,2020-04-17,156.0,108.0,179.0
475,manila,2020-04-18,164.0,109.0,172.0
476,manila,2020-04-19,141.0,110.0,169.0
477,manila,2020-04-20,182.0,111.0,169.0
478,manila,2020-04-21,194.0,112.0,171.0
479,manila,2020-04-22,150.0,113.0,165.0
480,manila,2020-04-23,137.0,114.0,161.0
481,manila,2020-04-24,160.0,115.0,161.0
482,manila,2020-04-25,158.0,116.0,160.0
483,manila,2020-04-26,120.0,117.0,157.0
484,manila,2020-04-27,189.0,118.0,158.0
485,manila,2020-04-28,191.0,119.0,158.0
486,manila,2020-04-29,169.0,120.0,161.0
487,manila,2020-04-30,196.0,121.0,169.0
488,manila,2020-05-01,145.0,122.0,167.0
489,manila,2020-05-02,139.0,123.0,164.0
490,manila,2020-05-03,100.0,124.0,161.0
491,manila,2020-05-04,186.0,125.0,161.0
492,manila,2020-05-05,201.0,126.0,162.0
493,manila,2020-05-06,206.0,127.0,168.0
494,manila,2020-05-07,188.0,128.0,166.0
495,manila,2020-05-08,232.0,129.0,179.0
496,manila,2020-05-09,165.0,130.0,183.0
497,manila,2020-05-10,147.0,131.0,189.0
498,manila,2020-05-11,205.0,132.0,192.0
499,manila,2020-05-12,213.0,133.0,194.0
500,manila,2020-05-13,181.0,134.0,190.0
501,manila,2020-05-14,196.0,135.0,191.0
502,manila,2020-05-15,198.0,136.0,186.0
503,manila,2020-05-16,178.0,137.0,188.0
504,manila,2020-05-17,144.0,138.0,188.0
505,manila,2020-05-18,220.0,139.0,190.0
506,manila,2020-05-19,304.0,140.0,203.0
507,manila,2020-05-20,265.0,141.0,215.0
508,manila,2020-05-21,272.0,142.0,226.0
509,manila,2020-05-22,218.0,143.0,229.0
510,manila,2020-05-23,202.0,144.0,232.0
511,manila,2020-05-24,161.0,145.0,235.0
512,manila,2020-05-25,137.0,146.0,223.0
513,manila,2020-05-26,189.0,147.0,206.0
514,manila,2020-05-27,248.0,148.0,204.0
515,manila,2020-05-28,254.0,149.0,201.0
516,manila,2020-05-29,242.0,150.0,205.0
517,manila,2020-05-30,168.0,151.0,200.0
518,manila,2020-05-31,122.0,152.0,194.0
519,manila,2020-06-01,195.0,153.0,203.0
520,manila,2020-06-02,281.0,154.0,216.0
521,manila,2020-06-03,304.0,155.0,224.0
522,manila,2020-06-04,285.0,156.0,228.0
523,manila,2020-06-05,246.0,157.0,229.0
524,manila,2020-06-06,152.0,158.0,226.0
525,manila,2020-06-07,155.0,159.0,231.0
526,manila,2020-06-08,305.0,160.0,247.0
527,manila,2020-06-09,334.0,161.0,254.0
528,manila,2020-06-10,260.0,162.0,248.0
529,manila,2020-06-11,360.0,163.0,259.0
530,manila,2020-06-12,244.0,164.0,259.0
531,manila,2020-06-13,173.0,165.0,262.0
532,manila,2020-06-14,197.0,166.0,268.0
533,manila,2020-06-15,303.0,167.0,267.0
534,manila,2020-06-16,348.0,168.0,269.0
535,manila,2020-06-17,360.0,169.0,284.0
536,manila,2020-06-18,425.0,170.0,293.0
537,manila,2020-06-19,393.0,171.0,314.0
538,manila,2020-06-20,416.0,172.0,349.0
539,manila,2020-06-21,290.0,173.0,362.0
540,manila,2020-06-22,414.0,174.0,378.0
541,manila,2020-06-23,558.0,175.0,408.0
542,manila,2020-06-24,620.0,176.0,445.0
543,manila,2020-06-25,720.0,177.0,487.0
544,manila,2020-06-26,668.0,178.0,527.0
545,manila,2020-06-27,470.0,179.0,534.0
546,manila,2020-06-28,408.0,180.0,551.0
547,manila,2020-06-29,851.0,181.0,614.0
548,manila,2020-06-30,1087.0,182.0,689.0
549,manila,2020-07-01,1118.0,183.0,760.0
550,manila,2020-07-02,1093.0,184.0,814.0
551,manila,2020-07-03,1062.0,185.0,870.0
552,manila,2020-07-04,836.0,186.0,922.0
553,manila,2020-07-05,674.0,187.0,960.0
554,manila,2020-07-06,1070.0,188.0,991.0
555,manila,2020-07-07,1399.0,189.0,1036.0
556,manila,2020-07-08,1289.0,190.0,1060.0
557,manila,2020-07-09,1485.0,191.0,1116.0
558,manila,2020-07-10,1391.0,192.0,1163.0
559,manila,2020-07-11,1200.0,193.0,1215.0
560,manila,2020-07-12,959.0,194.0,1256.0
561,manila,2020-07-13,1266.0,195.0,1284.0
562,manila,2020-07-14,1559.0,196.0,1307.0
563,manila,2020-07-15,1769.0,197.0,1376.0
564,manila,2020-07-16,1789.0,198.0,1419.0
565,manila,2020-07-17,1820.0,199.0,1480.0
566,manila,2020-07-18,1607.0,200.0,1538.0
567,manila,2020-07-19,1038.0,201.0,1550.0
568,manila,2020-07-20,1446.0,202.0,1575.0
569,manila,2020-07-21,2056.0,203.0,1646.0
570,manila,2020-07-22,2165.0,204.0,1703.0
571,manila,2020-07-23,2277.0,205.0,1773.0
572,manila,2020-07-24,2258.0,206.0,1835.0
