,region,times,icu_o
187,central_visayas,262.0,40.0
188,central_visayas,263.0,37.0
189,central_visayas,264.0,46.0
190,central_visayas,265.0,39.0
191,central_visayas,266.0,38.0
192,central_visayas,267.0,28.0
193,central_visayas,268.0,34.0
194,central_visayas,269.0,36.0
195,central_visayas,270.0,33.0
196,central_visayas,271.0,32.0
197,central_visayas,272.0,33.0
198,central_visayas,273.0,35.0
199,central_visayas,274.0,31.0
200,central_visayas,275.0,35.0
201,central_visayas,276.0,39.0
202,central_visayas,277.0,36.0
203,central_visayas,278.0,36.0
204,central_visayas,279.0,40.0
205,central_visayas,280.0,37.0
206,central_visayas,281.0,37.0
207,central_visayas,282.0,35.0
208,central_visayas,283.0,35.0
209,central_visayas,284.0,36.0
210,central_visayas,285.0,36.0
211,central_visayas,286.0,34.0
212,central_visayas,287.0,36.0
213,central_visayas,288.0,38.0
214,central_visayas,289.0,40.0
215,central_visayas,290.0,31.0
216,central_visayas,291.0,34.0
217,manila,184.0,166.0
218,manila,185.0,202.0
219,manila,186.0,220.0
220,manila,187.0,243.0
221,manila,188.0,273.0
222,manila,189.0,290.0
223,manila,190.0,301.0
224,manila,191.0,290.0
225,manila,192.0,293.0
226,manila,193.0,296.0
227,manila,194.0,313.0
228,manila,195.0,345.0
229,manila,196.0,363.0
230,manila,197.0,368.0
231,manila,198.0,414.0
232,manila,199.0,342.0
233,manila,200.0,333.0
234,manila,201.0,347.0
235,manila,202.0,340.0
236,manila,203.0,355.0
237,manila,204.0,407.0
238,manila,205.0,364.0
239,manila,206.0,371.0
240,manila,207.0,373.0
241,manila,208.0,369.0
242,manila,209.0,363.0
243,manila,210.0,379.0
244,manila,211.0,376.0
245,manila,212.0,384.0
246,manila,213.0,399.0
247,manila,214.0,392.0
248,manila,215.0,401.0
249,manila,216.0,410.0
250,manila,217.0,411.0
251,manila,218.0,437.0
252,manila,219.0,400.0
253,manila,220.0,430.0
254,manila,221.0,420.0
255,manila,222.0,415.0
256,manila,223.0,413.0
257,manila,224.0,410.0
258,manila,225.0,412.0
259,manila,226.0,406.0
260,manila,227.0,409.0
261,manila,228.0,438.0
262,manila,229.0,448.0
263,manila,230.0,444.0
264,manila,231.0,450.0
265,manila,232.0,422.0
266,manila,233.0,437.0
267,manila,234.0,427.0
268,manila,235.0,431.0
269,manila,236.0,423.0
270,manila,237.0,422.0
271,manila,238.0,418.0
272,manila,239.0,426.0
273,manila,240.0,452.0
274,manila,241.0,444.0
275,manila,242.0,438.0
276,manila,243.0,441.0
277,manila,244.0,442.0
278,manila,245.0,399.0
279,manila,246.0,443.0
280,manila,247.0,445.0
281,manila,248.0,452.0
282,manila,249.0,453.0
283,manila,250.0,390.0
284,manila,251.0,457.0
285,manila,252.0,453.0
286,manila,253.0,435.0
287,manila,254.0,449.0
288,manila,255.0,429.0
289,manila,256.0,435.0
290,manila,257.0,524.0
291,manila,258.0,461.0
292,manila,259.0,452.0
293,manila,260.0,397.0
294,manila,261.0,446.0
295,manila,262.0,467.0
296,manila,263.0,462.0
297,manila,264.0,453.0
298,manila,265.0,459.0
299,manila,266.0,459.0
300,manila,267.0,457.0
301,manila,268.0,442.0
302,manila,269.0,431.0
303,manila,270.0,426.0
304,manila,271.0,428.0
305,manila,272.0,440.0
306,manila,273.0,426.0
307,manila,274.0,407.0
308,manila,275.0,411.0
309,manila,276.0,420.0
310,manila,277.0,405.0
311,manila,278.0,382.0
312,manila,279.0,418.0
313,manila,280.0,414.0
314,manila,281.0,411.0
315,manila,282.0,404.0
316,manila,283.0,422.0
317,manila,284.0,402.0
318,manila,285.0,401.0
319,manila,286.0,412.0
320,manila,287.0,403.0
321,manila,288.0,397.0
322,manila,289.0,399.0
323,manila,290.0,398.0
324,manila,291.0,381.0
325,philippines,183.0,0.0
326,philippines,184.0,293.0
327,philippines,185.0,416.0
328,philippines,186.0,465.0
329,philippines,187.0,492.0
330,philippines,188.0,520.0
331,philippines,189.0,542.0
332,philippines,190.0,545.0
333,philippines,191.0,534.0
334,philippines,192.0,534.0
335,philippines,193.0,579.0
336,philippines,194.0,601.0
337,philippines,195.0,611.0
338,philippines,196.0,636.0
339,philippines,197.0,642.0
340,philippines,198.0,678.0
341,philippines,199.0,628.0
342,philippines,200.0,637.0
343,philippines,201.0,659.0
344,philippines,202.0,667.0
345,philippines,203.0,695.0
346,philippines,204.0,728.0
347,philippines,205.0,685.0
348,philippines,206.0,672.0
349,philippines,207.0,695.0
350,philippines,208.0,719.0
351,philippines,209.0,713.0
352,philippines,210.0,735.0
353,philippines,211.0,719.0
354,philippines,212.0,751.0
355,philippines,213.0,778.0
356,philippines,214.0,771.0
357,philippines,215.0,775.0
358,philippines,216.0,779.0
359,philippines,217.0,770.0
360,philippines,218.0,798.0
361,philippines,219.0,770.0
362,philippines,220.0,796.0
363,philippines,221.0,753.0
364,philippines,222.0,779.0
365,philippines,223.0,781.0
366,philippines,224.0,798.0
367,philippines,225.0,789.0
368,philippines,226.0,783.0
369,philippines,227.0,764.0
370,philippines,228.0,798.0
371,philippines,229.0,844.0
372,philippines,230.0,841.0
373,philippines,231.0,822.0
374,philippines,232.0,785.0
375,philippines,233.0,844.0
376,philippines,234.0,803.0
377,philippines,235.0,836.0
378,philippines,236.0,834.0
379,philippines,237.0,838.0
380,philippines,238.0,819.0
381,philippines,239.0,817.0
382,philippines,240.0,841.0
383,philippines,241.0,845.0
384,philippines,242.0,846.0
385,philippines,243.0,854.0
386,philippines,244.0,833.0
387,philippines,245.0,814.0
388,philippines,246.0,861.0
389,philippines,247.0,865.0
390,philippines,248.0,889.0
391,philippines,249.0,850.0
392,philippines,250.0,789.0
393,philippines,251.0,848.0
394,philippines,252.0,808.0
395,philippines,253.0,816.0
396,philippines,254.0,870.0
397,philippines,255.0,859.0
398,philippines,256.0,844.0
399,philippines,257.0,955.0
400,philippines,258.0,878.0
401,philippines,259.0,912.0
402,philippines,260.0,872.0
403,philippines,261.0,930.0
404,philippines,262.0,930.0
405,philippines,263.0,916.0
406,philippines,264.0,896.0
407,philippines,265.0,892.0
408,philippines,266.0,926.0
409,philippines,267.0,902.0
410,philippines,268.0,884.0
411,philippines,269.0,883.0
412,philippines,270.0,869.0
413,philippines,271.0,879.0
414,philippines,272.0,900.0
415,philippines,273.0,964.0
416,philippines,274.0,880.0
417,philippines,275.0,901.0
418,philippines,276.0,898.0
419,philippines,277.0,863.0
420,philippines,278.0,846.0
421,philippines,279.0,911.0
422,philippines,280.0,869.0
423,philippines,281.0,867.0
424,philippines,282.0,909.0
425,philippines,283.0,969.0
426,philippines,284.0,884.0
427,philippines,285.0,884.0
428,philippines,286.0,912.0
429,philippines,287.0,929.0
430,philippines,288.0,904.0
431,philippines,289.0,926.0
432,philippines,290.0,903.0
433,philippines,291.0,872.0
