,region,times,icu_o
187,central_visayas,234.0,49.0
188,central_visayas,235.0,48.0
189,central_visayas,236.0,46.0
190,central_visayas,237.0,51.0
191,central_visayas,238.0,46.0
192,central_visayas,239.0,46.0
193,central_visayas,240.0,46.0
194,central_visayas,241.0,47.0
195,central_visayas,242.0,46.0
196,central_visayas,243.0,39.0
197,central_visayas,244.0,45.0
198,central_visayas,245.0,47.0
199,central_visayas,246.0,39.0
200,central_visayas,247.0,41.0
201,central_visayas,248.0,42.0
202,central_visayas,249.0,38.0
203,central_visayas,250.0,37.0
204,central_visayas,251.0,45.0
205,central_visayas,252.0,36.0
206,central_visayas,253.0,36.0
207,central_visayas,254.0,41.0
208,central_visayas,255.0,38.0
209,central_visayas,256.0,40.0
210,central_visayas,257.0,46.0
211,central_visayas,258.0,40.0
212,central_visayas,259.0,42.0
213,central_visayas,260.0,44.0
214,central_visayas,261.0,51.0
215,central_visayas,262.0,40.0
216,central_visayas,263.0,37.0
217,central_visayas,264.0,46.0
218,central_visayas,265.0,39.0
219,central_visayas,266.0,38.0
220,central_visayas,267.0,28.0
221,central_visayas,268.0,34.0
222,central_visayas,269.0,36.0
223,central_visayas,270.0,33.0
224,central_visayas,271.0,32.0
225,central_visayas,272.0,33.0
226,central_visayas,273.0,35.0
227,central_visayas,274.0,31.0
228,central_visayas,275.0,35.0
229,central_visayas,276.0,39.0
230,central_visayas,277.0,36.0
231,central_visayas,278.0,36.0
232,central_visayas,279.0,40.0
233,central_visayas,280.0,37.0
234,central_visayas,281.0,37.0
235,central_visayas,282.0,35.0
236,central_visayas,283.0,35.0
237,central_visayas,284.0,36.0
238,central_visayas,285.0,36.0
239,central_visayas,286.0,34.0
240,central_visayas,287.0,36.0
241,central_visayas,288.0,38.0
242,central_visayas,289.0,40.0
243,central_visayas,290.0,31.0
244,central_visayas,291.0,36.0
245,central_visayas,292.0,30.0
246,central_visayas,293.0,32.0
247,central_visayas,294.0,37.0
248,central_visayas,295.0,42.0
249,central_visayas,296.0,36.0
250,central_visayas,297.0,38.0
251,central_visayas,298.0,34.0
252,central_visayas,299.0,33.0
253,central_visayas,300.0,31.0
254,central_visayas,301.0,32.0
255,central_visayas,302.0,34.0
256,central_visayas,303.0,39.0
257,central_visayas,304.0,32.0
258,central_visayas,305.0,31.0
259,central_visayas,306.0,31.0
260,central_visayas,307.0,41.0
261,central_visayas,308.0,30.0
262,central_visayas,309.0,26.0
263,central_visayas,310.0,40.0
264,central_visayas,311.0,39.0
265,central_visayas,312.0,39.0
266,central_visayas,313.0,44.0
267,central_visayas,314.0,44.0
268,central_visayas,315.0,47.0
269,central_visayas,316.0,35.0
270,central_visayas,317.0,37.0
271,central_visayas,318.0,34.0
272,central_visayas,319.0,32.0
273,manila,184.0,166.0
274,manila,185.0,202.0
275,manila,186.0,220.0
276,manila,187.0,243.0
277,manila,188.0,273.0
278,manila,189.0,290.0
279,manila,190.0,301.0
280,manila,191.0,290.0
281,manila,192.0,293.0
282,manila,193.0,296.0
283,manila,194.0,313.0
284,manila,195.0,345.0
285,manila,196.0,363.0
286,manila,197.0,368.0
287,manila,198.0,414.0
288,manila,199.0,342.0
289,manila,200.0,333.0
290,manila,201.0,347.0
291,manila,202.0,340.0
292,manila,203.0,355.0
293,manila,204.0,407.0
294,manila,205.0,364.0
295,manila,206.0,371.0
296,manila,207.0,373.0
297,manila,208.0,369.0
298,manila,209.0,363.0
299,manila,210.0,379.0
300,manila,211.0,376.0
301,manila,212.0,384.0
302,manila,213.0,399.0
303,manila,214.0,392.0
304,manila,215.0,401.0
305,manila,216.0,410.0
306,manila,217.0,411.0
307,manila,218.0,437.0
308,manila,219.0,400.0
309,manila,220.0,430.0
310,manila,221.0,420.0
311,manila,222.0,415.0
312,manila,223.0,413.0
313,manila,224.0,410.0
314,manila,225.0,412.0
315,manila,226.0,406.0
316,manila,227.0,409.0
317,manila,228.0,438.0
318,manila,229.0,448.0
319,manila,230.0,444.0
320,manila,231.0,450.0
321,manila,232.0,422.0
322,manila,233.0,437.0
323,manila,234.0,427.0
324,manila,235.0,431.0
325,manila,236.0,423.0
326,manila,237.0,422.0
327,manila,238.0,418.0
328,manila,239.0,426.0
329,manila,240.0,452.0
330,manila,241.0,444.0
331,manila,242.0,438.0
332,manila,243.0,441.0
333,manila,244.0,442.0
334,manila,245.0,399.0
335,manila,246.0,443.0
336,manila,247.0,445.0
337,manila,248.0,452.0
338,manila,249.0,453.0
339,manila,250.0,390.0
340,manila,251.0,457.0
341,manila,252.0,453.0
342,manila,253.0,435.0
343,manila,254.0,449.0
344,manila,255.0,429.0
345,manila,256.0,435.0
346,manila,257.0,524.0
347,manila,258.0,461.0
348,manila,259.0,452.0
349,manila,260.0,397.0
350,manila,261.0,446.0
351,manila,262.0,467.0
352,manila,263.0,462.0
353,manila,264.0,453.0
354,manila,265.0,459.0
355,manila,266.0,459.0
356,manila,267.0,457.0
357,manila,268.0,442.0
358,manila,269.0,431.0
359,manila,270.0,426.0
360,manila,271.0,428.0
361,manila,272.0,440.0
362,manila,273.0,426.0
363,manila,274.0,407.0
364,manila,275.0,411.0
365,manila,276.0,420.0
366,manila,277.0,405.0
367,manila,278.0,382.0
368,manila,279.0,418.0
369,manila,280.0,414.0
370,manila,281.0,411.0
371,manila,282.0,404.0
372,manila,283.0,422.0
373,manila,284.0,402.0
374,manila,285.0,401.0
375,manila,286.0,412.0
376,manila,287.0,403.0
377,manila,288.0,397.0
378,manila,289.0,399.0
379,manila,290.0,398.0
380,manila,291.0,381.0
381,manila,292.0,390.0
382,manila,293.0,387.0
383,manila,294.0,381.0
384,manila,295.0,340.0
385,manila,296.0,349.0
386,manila,297.0,344.0
387,manila,298.0,344.0
388,manila,299.0,351.0
389,manila,300.0,369.0
390,manila,301.0,375.0
391,manila,302.0,371.0
392,manila,303.0,359.0
393,manila,304.0,353.0
394,manila,305.0,344.0
395,manila,306.0,340.0
396,manila,307.0,346.0
397,manila,308.0,334.0
398,manila,309.0,348.0
399,manila,310.0,322.0
400,manila,311.0,326.0
401,manila,312.0,322.0
402,manila,313.0,339.0
403,manila,314.0,344.0
404,manila,315.0,347.0
405,manila,316.0,342.0
406,manila,317.0,338.0
407,manila,318.0,331.0
408,manila,319.0,322.0
409,philippines,183.0,0.0
410,philippines,184.0,293.0
411,philippines,185.0,416.0
412,philippines,186.0,465.0
413,philippines,187.0,492.0
414,philippines,188.0,520.0
415,philippines,189.0,542.0
416,philippines,190.0,545.0
417,philippines,191.0,534.0
418,philippines,192.0,534.0
419,philippines,193.0,579.0
420,philippines,194.0,601.0
421,philippines,195.0,611.0
422,philippines,196.0,636.0
423,philippines,197.0,642.0
424,philippines,198.0,678.0
425,philippines,199.0,628.0
426,philippines,200.0,637.0
427,philippines,201.0,659.0
428,philippines,202.0,667.0
429,philippines,203.0,695.0
430,philippines,204.0,728.0
431,philippines,205.0,685.0
432,philippines,206.0,672.0
433,philippines,207.0,695.0
434,philippines,208.0,719.0
435,philippines,209.0,713.0
436,philippines,210.0,735.0
437,philippines,211.0,719.0
438,philippines,212.0,751.0
439,philippines,213.0,778.0
440,philippines,214.0,771.0
441,philippines,215.0,775.0
442,philippines,216.0,779.0
443,philippines,217.0,770.0
444,philippines,218.0,798.0
445,philippines,219.0,770.0
446,philippines,220.0,796.0
447,philippines,221.0,753.0
448,philippines,222.0,779.0
449,philippines,223.0,781.0
450,philippines,224.0,798.0
451,philippines,225.0,789.0
452,philippines,226.0,783.0
453,philippines,227.0,764.0
454,philippines,228.0,798.0
455,philippines,229.0,844.0
456,philippines,230.0,841.0
457,philippines,231.0,822.0
458,philippines,232.0,785.0
459,philippines,233.0,844.0
460,philippines,234.0,803.0
461,philippines,235.0,836.0
462,philippines,236.0,834.0
463,philippines,237.0,838.0
464,philippines,238.0,819.0
465,philippines,239.0,817.0
466,philippines,240.0,841.0
467,philippines,241.0,845.0
468,philippines,242.0,846.0
469,philippines,243.0,854.0
470,philippines,244.0,833.0
471,philippines,245.0,814.0
472,philippines,246.0,861.0
473,philippines,247.0,865.0
474,philippines,248.0,889.0
475,philippines,249.0,850.0
476,philippines,250.0,789.0
477,philippines,251.0,848.0
478,philippines,252.0,808.0
479,philippines,253.0,816.0
480,philippines,254.0,870.0
481,philippines,255.0,859.0
482,philippines,256.0,844.0
483,philippines,257.0,955.0
484,philippines,258.0,878.0
485,philippines,259.0,912.0
486,philippines,260.0,872.0
487,philippines,261.0,930.0
488,philippines,262.0,930.0
489,philippines,263.0,916.0
490,philippines,264.0,896.0
491,philippines,265.0,892.0
492,philippines,266.0,926.0
493,philippines,267.0,902.0
494,philippines,268.0,884.0
495,philippines,269.0,883.0
496,philippines,270.0,869.0
497,philippines,271.0,879.0
498,philippines,272.0,900.0
499,philippines,273.0,964.0
500,philippines,274.0,880.0
501,philippines,275.0,901.0
502,philippines,276.0,898.0
503,philippines,277.0,863.0
504,philippines,278.0,846.0
505,philippines,279.0,911.0
506,philippines,280.0,869.0
507,philippines,281.0,867.0
508,philippines,282.0,909.0
509,philippines,283.0,969.0
510,philippines,284.0,884.0
511,philippines,285.0,884.0
512,philippines,286.0,912.0
513,philippines,287.0,929.0
514,philippines,288.0,904.0
515,philippines,289.0,926.0
516,philippines,290.0,903.0
517,philippines,291.0,874.0
518,philippines,292.0,875.0
519,philippines,293.0,894.0
520,philippines,294.0,894.0
521,philippines,295.0,842.0
522,philippines,296.0,842.0
523,philippines,297.0,825.0
524,philippines,298.0,839.0
525,philippines,299.0,812.0
526,philippines,300.0,882.0
527,philippines,301.0,902.0
528,philippines,302.0,871.0
529,philippines,303.0,878.0
530,philippines,304.0,870.0
531,philippines,305.0,831.0
532,philippines,306.0,831.0
533,philippines,307.0,859.0
534,philippines,308.0,868.0
535,philippines,309.0,818.0
536,philippines,310.0,822.0
537,philippines,311.0,847.0
538,philippines,312.0,810.0
539,philippines,313.0,837.0
540,philippines,314.0,873.0
541,philippines,315.0,866.0
542,philippines,316.0,868.0
543,philippines,317.0,887.0
544,philippines,318.0,879.0
545,philippines,319.0,837.0
