date,bel_incid_hosp_in,bel_incid_hosp_out,bel_prev_ecmo,bel_prev_hops,bel_prev_icu,bel_prev_resp,esp_incid_hosp,fra_daily_death,fra_daily_return_home,fra_incid_hosp,fra_incid_icu,fra_prev_hosp,fra_prev_icu,fra_total_death_hosp,fra_total_return_home,ita_incid_hosp,ita_incid_icu,ita_prev_hosp,swe_incid_icu,swe_prev_icu,uk_incid_hosp,uk_prev_hosp,uk_prev_icu?
27/03/2020,575,205,16,3650,789,579,5987,307,814,3059,608,31237,7484,3979,11324,26029,3732,29761,40,0,2224,7043,0
28/03/2020,629,296,20,4089,867,656,4976,326,969,3353,695,34975,8438,4615,13164,26676,3856,30532,32,0,2193,8019,0
29/03/2020,545,169,19,4480,942,709,4490,295,543,2685,543,38424,9151,5199,14175,27386,3906,31292,50,0,2491,9237,0
30/03/2020,478,168,20,4897,1021,786,3466,423,861,3108,694,41682,10080,6033,15748,27795,3981,31776,37,267,3188,10732,0
31/03/2020,553,436,24,4989,1088,834,4070,526,1589,4146,767,45115,10956,7027,18776,28192,4023,32215,41,298,2835,12205,0
1/04/2020,584,363,29,5220,1144,906,4530,516,1647,4281,771,48849,11841,8041,21741,28403,4035,32438,58,314,3564,13108,0
2/04/2020,568,377,28,5383,1205,916,3834,524,1577,3845,728,51999,12561,8980,24715,28540,4053,32593,52,347,3282,13255,1813
3/04/2020,504,375,31,5513,1245,985,3834,606,1655,3627,640,54328,13056,10150,27865,28741,4068,32809,53,366,2930,14729,2120
4/04/2020,499,504,31,5531,1261,1002,2928,448,1495,2822,502,55716,13386,11027,30714,29010,3994,33004,48,378,2921,16587,2309
5/04/2020,358,235,37,5620,1267,1013,2389,361,773,1931,390,57175,13654,11739,32204,28949,3977,32926,54,404,2913,17779,2469
6/04/2020,314,171,38,5759,1260,999,1917,613,1133,2754,478,58813,13832,12939,34335,28976,3898,32874,56,426,3045,18256,2644
7/04/2020,490,524,45,5715,1276,1008,2009,607,2161,3277,518,59430,13943,14127,38485,28718,3792,32510,55,436,3150,18957,2864
8/04/2020,459,483,46,5616,1285,994,2849,562,2022,3139,482,60121,13973,15203,42306,28485,3693,32178,61,467,2966,19337,2967
9/04/2020,462,404,44,5636,1278,993,2823,424,2032,2990,369,60897,13811,16025,46197,28399,3605,32004,50,472,2629,19495,2963
10/04/2020,421,418,48,5663,1262,981,2009,578,1967,3161,431,61911,13685,17125,49636,28242,3497,31739,43,490,2460,19617,3228
11/04/2020,393,482,45,5437,1232,937,2061,353,1527,2044,255,62009,13437,17814,52539,28144,3381,31525,55,492,2162,19493,3274
12/04/2020,270,239,44,5441,1234,940,2035,315,825,1688,220,63009,13360,18433,54117,27847,3343,31190,42,516,2066,19849,3301
13/04/2020,242,161,45,5554,1226,915,1234,343,551,1257,227,63572,13314,19099,55177,28023,3260,31283,58,529,2160,19370,3277
14/04/2020,250,239,45,5532,1204,889,2074,559,1125,1965,275,63942,13134,20174,57340,28011,3186,31197,54,530,2088,19232,3234
15/04/2020,310,455,43,5331,1182,868,1615,524,2224,2415,284,62946,12597,21201,61619,27643,3079,30722,44,540,1880,18530,3228
16/04/2020,320,399,42,5181,1150,846,1904,435,1925,2084,270,62045,12213,22015,65323,26893,2936,29829,51,527,2010,18258,3222
17/04/2020,303,387,48,5088,1119,809,2061,428,1720,2166,242,61826,11781,22843,68519,25786,2812,28598,51,529,1966,17303,3162
18/04/2020,265,409,40,4892,1081,781,1208,368,1605,1565,206,60741,11405,23573,71629,25007,2733,27740,41,544,1628,17442,3247
19/04/2020,232,138,39,4940,1071,760,867,231,622,890,137,60686,11229,24025,72810,25033,2635,27668,42,544,1657,17455,3176
20/04/2020,172,106,42,4996,1079,777,1037,450,933,1464,208,60625,11107,24910,74465,24906,2573,27479,37,527,1737,17333,3130
21/04/2020,263,432,42,4765,1020,733,1103,404,1875,1885,190,59673,10612,25682,77999,24134,2471,26605,47,537,1713,17074,3036
22/04/2020,211,367,43,4527,993,703,1103,349,1587,1619,183,58963,10199,26346,80938,23805,2384,26189,60,525,1528,16497,2964
23/04/2020,210,322,44,4355,970,681,1129,320,1531,1410,178,57953,9888,26962,83783,22871,2267,25138,43,531,1513,15931,2867
24/04/2020,217,295,46,4195,934,635,893,312,1464,1346,155,56844,9525,27573,86578,22068,2173,24241,62,547,1526,15314,2703
25/04/2020,202,368,43,3957,901,620,1786,207,1166,999,124,55976,9238,27970,88773,21533,2102,23635,35,558,1254,14776,2702
26/04/2020,127,93,45,3968,903,600,473,152,318,481,79,55962,9154,28274,89386,21372,2009,23381,31,558,1355,14671,2580
27/04/2020,123,65,41,3976,876,566,775,300,736,964,125,55640,9012,28864,90600,20353,1956,22309,34,543,1538,14769,2454
28/04/2020,174,340,43,3733,797,534,1103,328,1491,1321,153,54951,8748,29243,92228,19723,1863,21586,39,553,1516,14089,2347
29/04/2020,178,293,45,3609,769,517,814,251,1430,1070,110,53392,8243,30036,96221,19210,1795,21005,32,531,1486,13830,2286
30/04/2020,152,316,43,3386,749,491,709,207,1327,1048,121,52311,7883,30414,98710,18149,1694,19843,47,543,1443,13455,2224
1/05/2020,128,319,41,3109,690,452,538,138,862,668,73,51533,7627,30651,100179,17569,1578,19147,28,529,1262,13031,2178
2/05/2020,77,98,42,3080,684,426,538,120,381,453,64,51419,7530,30887,100876,17357,1539,18896,41,515,1179,12744,2068
3/05/2020,59,69,41,3044,655,401,394,101,245,345,80,51395,7514,31081,101317,17242,1501,18743,35,512,1221,12588,2009
4/05/2020,84,63,35,3082,646,387,709,245,619,689,84,50859,7267,31566,102489,16823,1479,18302,32,515,1278,12474,1936
5/05/2020,116,295,38,2868,582,367,840,244,1435,987,111,49317,6741,32034,105216,16270,1427,17697,26,506,1147,12143,1874
6/05/2020,98,244,35,2699,542,359,525,181,1298,833,69,47737,6183,32387,107677,15769,1333,17102,41,496,1206,11661,1802
7/05/2020,108,221,34,2555,508,339,748,159,1291,728,99,46184,5817,32683,109784,15174,1311,16485,37,481,1164,11143,1685
8/05/2020,75,210,32,2381,502,328,473,118,817,510,89,45220,5633,32904,111288,14636,1168,15804,35,475,910,10674,1641
9/05/2020,83,231,33,2222,475,295,433,77,274,265,38,45001,5521,33056,111799,13834,1034,14868,24,472,940,10683,1585
10/05/2020,60,55,31,2222,477,296,263,70,212,253,38,44906,5450,33192,112186,13618,1027,14645,24,466,914,10414,1538
11/05/2020,43,35,32,2230,465,282,499,184,560,523,82,44343,5327,33548,113192,13539,999,14538,29,448,1029,10641,1485
12/05/2020,70,206,30,2085,427,270,407,194,1118,670,92,42971,4988,33911,115308,12865,952,13817,25,424,986,10325,1414
13/05/2020,81,173,28,1966,407,239,315,105,943,543,69,41934,4765,34107,117078,12172,893,13065,27,412,968,10073,1342
14/05/2020,67,190,24,1862,380,231,263,126,970,542,52,40723,4508,34353,118934,11453,855,12308,23,401,910,9689,1314
15/05/2020,65,159,22,1750,364,219,236,120,892,438,64,39522,4321,34590,120619,10792,808,11600,27,396,870,9486,1302
16/05/2020,60,170,19,1625,345,198,276,78,652,350,46,38666,4179,34730,121852,10400,775,11175,21,376,816,9094,1234
17/05/2020,43,27,17,1614,342,190,158,54,159,152,24,38527,4091,34838,122146,10311,762,11073,26,373,793,9113,1196
18/05/2020,50,30,19,1630,345,191,171,123,548,375,38,37833,3913,35083,123174,10207,749,10956,29,384,850,9088,1141
19/05/2020,58,160,14,1527,313,169,197,140,882,506,69,36740,3706,35332,124842,9991,716,10707,22,374,879,8903,1106
20/05/2020,71,141,15,1448,277,154,144,102,823,432,43,35693,3505,35525,126421,9624,676,10300,20,361,851,8503,1034
21/05/2020,56,135,15,1388,268,147,118,58,530,271,28,34985,3413,35640,127426,9269,640,9909,17,350,840,8256,1008
22/05/2020,34,32,17,1360,259,149,118,75,373,263,36,34586,3325,35789,128126,8957,595,9552,23,334,738,8219,964
23/05/2020,48,117,15,1296,256,143,79,47,361,233,30,34175,3253,35874,128801,8695,572,9267,19,336,643,7854,926
24/05/2020,27,25,15,1306,251,134,30.4785274,36,80,121,24,34190,3233,35943,128941,8613,553,9166,21,337,587,7857,886
25/05/2020,39,23,13,1304,249,129,51.54354975,93,609,342,45,33414,3140,36123,130101,8185,541,8726,33,339,602,7884,863
26/05/2020,36,145,12,1150,223,114,44.73500821,92,718,318,37,32347,3033,36287,131457,7917,521,8438,23,345,697,7789,847
27/05/2020,49,108,12,1050,209,101,36.68632835,67,736,271,32,31186,2929,36416,132866,7729,505,8234,20,336,712,7466,783
28/05/2020,27,109,12,939,187,90,47.2223942,69,621,253,36,30245,2785,36547,134075,7379,489,7868,21,330,702,7205,751
29/05/2020,29,87,11,892,173,85,38.55564469,63,656,255,29,29223,2652,36668,135295,7094,475,7569,22,311,614,6902,719
30/05/2020,40,118,8,823,168,84,43.51575362,57,486,227,29,28594,2581,36782,136223,6680,450,7130,26,309,567,6611,704
31/05/2020,25,33,8,818,164,83,19.36393768,35,93,72,18,28477,2569,36844,136397,6387,435,6822,17,315,528,6578,679
1/06/2020,26,14,8,821,166,86,31.13703151,31,95,89,9,28409,2535,36906,136567,6099,424,6523,26,309,604,6630,652
2/06/2020,31,25,8,821,172,79,31.14147486,85,402,229,33,27890,2438,37074,137309,5916,408,6324,22,309,667,6446,636
3/06/2020,21,89,8,739,145,74,47.2517203,85,668,250,26,26861,2354,37236,138595,5742,353,6095,24,300,633,6252,602
4/06/2020,32,64,8,702,137,73,41.6824284,46,544,195,23,26039,2263,37324,139632,5503,338,5841,21,295,564,5995,571
5/06/2020,26,78,7,647,121,71,36.73076182,47,548,213,19,25221,2125,37415,140686,5301,316,5617,29,293,474,5840,554
6/06/2020,21,101,7,573,111,69,33.63908055,35,309,143,15,24788,2056,37477,141289,5002,293,5295,25,288,406,5630,540
7/06/2020,23,24,9,576,116,70,29.30814964,13,39,37,4,24753,2044,37503,141361,4864,287,5151,17,301,406,5429,515
8/06/2020,16,9,9,575,115,66,44.17914542,55,245,145,23,24461,1986,37611,141799,4729,283,5012,23,294,412,5408,509
9/06/2020,24,68,10,527,102,57,23.74285675,53,463,169,15,23754,1848,37717,142683,4581,263,4844,20,290,492,5227,491
10/06/2020,19,61,10,484,99,52,26.22624373,34,337,130,23,23188,1804,37763,143332,4320,249,4569,13,281,513,4969,439
11/06/2020,32,45,7,479,89,46,22.51427114,28,322,143,26,22764,1746,37818,143963,4131,236,4367,17,270,446,4728,390
12/06/2020,23,51,9,425,88,43,28.71274106,33,440,136,18,22083,1697,37874,144808,3893,227,4120,17,260,391,4659,393
13/06/2020,12,42,7,395,82,44,17.56838091,24,247,68,14,21653,1681,37922,145279,3747,220,3967,21,254,387,4518,390
14/06/2020,17,21,7,400,85,43,24.38669782,9,51,33,6,21596,1677,37940,145381,3594,209,3803,16,251,364,4517,393
15/06/2020,11,15,7,393,75,36,23.15278019,30,198,114,12,21338,1631,37998,145751,3489,207,3696,13,242,439,4487,385
16/06/2020,24,57,6,371,67,31,17.58393263,42,317,143,14,20903,1580,38073,146333,3301,177,3478,16,230,454,4488,378
17/06/2020,19,40,6,344,60,26,21.30345892,30,345,116,14,20372,1484,38129,146991,3113,163,3276,18,218,432,4348,357
18/06/2020,20,27,6,340,52,27,36.17489904,29,236,136,15,20089,1444,38185,147430,2867,168,3035,22,219,401,4219,352
19/06/2020,20,42,5,308,50,27,34.93747926,14,246,116,10,19783,1394,38211,147886,2632,161,2793,10,210,337,4082,330
20/06/2020,18,23,5,292,53,28,26.43793174,19,206,90,7,19519,1370,38243,148277,2474,152,2626,8,213,257,3930,315
21/06/2020,10,12,4,295,50,25,17.10744699,7,60,48,5,19490,1371,38257,148397,2314,148,2462,14,200,287,3902,310
22/06/2020,12,16,3,293,42,20,30.388455,23,242,142,16,19228,1343,38303,148877,2038,127,2165,21,201,392,3965,340
23/06/2020,12,36,3,281,41,24,21.05975593,26,286,117,15,18827,1305,38354,149392,1853,115,1968,10,192,361,3846,311
24/06/2020,16,32,3,268,40,21,25.41979553,13,272,97,8,18445,1257,38378,149902,1610,107,1717,10,191,368,3737,316
25/06/2020,19,28,3,256,38,20,30.19575018,21,239,124,15,18128,1243,38420,150347,1515,103,1618,13,178,322,3589,276
26/06/2020,18,23,3,247,36,18,34.14180923,26,309,87,15,17617,1209,38472,150942,1356,105,1461,7,171,337,3367,268
27/06/2020,16,29,3,237,34,16,25.4343786,15,167,55,9,17368,1185,38502,151268,1260,97,1357,7,156,286,3290,270
28/06/2020,5,10,3,237,36,17,18.17885604,2,30,44,4,17392,1185,38506,151328,1160,98,1258,9,152,207,3314,270
29/06/2020,13,7,3,244,41,18,33.53423102,18,161,102,15,17225,1178,38542,151638,1120,96,1216,6,153,219,3495,262
30/06/2020,17,34,2,222,37,18,28.55976808,21,282,152,8,16918,1143,38584,152188,1090,93,1183,9,145,295,3150,279
1/07/2020,9,23,2,203,36,14,18.60801489,19,278,106,17,16520,1104,38620,152736,1025,87,1112,8,137,269,2969,259
2/07/2020,13,29,2,187,35,13,21.51703926,16,254,93,12,16146,1086,38648,153241,963,82,1045,11,124,214,2848,239
3/07/2020,5,18,2,168,32,13,38.73964212,18,267,125,12,15830,1061,38684,153756,956,79,1035,6,129,213,2724,231
4/07/2020,16,16,2,170,29,14,32.31386635,13,118,47,4,15666,1029,38708,153976,940,71,1011,3,124,201,2592,0
5/07/2020,6,9,2,170,30,15,22.56910343,2,20,21,5,15665,1036,38712,154014,945,74,1019,7,120,195,2553,0
6/07/2020,9,6,2,169,27,15,38.75362996,13,130,98,10,15552,1035,38738,154270,946,72,1018,3,116,205,2500,209
7/07/2020,15,16,2,178,32,15,43.32244553,35,337,127,21,15042,1014,38806,154939,940,70,1010,3,102,214,2398,197
8/07/2020,9,21,2,165,32,15,29.2219584,34,345,83,18,14452,999,38868,155620,899,71,970,4,92,208,2259,185
9/07/2020,10,20,2,160,36,16,42.08705137,15,180,79,8,14215,966,38896,155967,871,69,940,3,90,212,2180,188
10/07/2020,6,17,1,143,32,15,44.37421208,25,221,136,9,13987,936,38946,156402,844,65,909,4,83,174,2095,191
11/07/2020,9,18,1,132,28,15,33.1778387,6,83,57,7,13937,933,38958,156555,826,67,893,2,86,175,1947,0
12/07/2020,7,4,0,130,27,12,34.84164767,1,32,26,5,13929,939,38960,156619,776,68,844,4,83,114,1955,0
13/07/2020,9,5,0,138,23,14,53.10143401,18,100,68,10,13830,927,38996,156818,768,65,833,4,87,188,1964,162
14/07/2020,18,19,0,147,27,17,56.00956555,6,84,61,7,13765,923,39008,156982,777,60,837,3,79,185,1868,145
15/07/2020,9,11,0,150,27,17,57.88229929,20,140,133,16,13694,907,39048,157260,797,57,854,0,73,165,1838,153
16/07/2020,12,16,0,147,28,17,58.71784954,18,218,119,23,13458,905,39083,157688,750,53,803,5,70,165,1697,142
17/07/2020,8,20,0,145,28,18,71.99722068,14,213,119,17,13241,898,39111,158103,771,50,821,3,62,142,1681,143
18/07/2020,23,18,0,161,30,19,43.58330387,8,90,68,6,13179,894,39127,158280,757,50,807,1,62,104,1656,136
19/07/2020,15,9,1,168,31,15,60.18344783,1,65,36,4,13118,890,39129,158403,743,49,792,2,56,126,1621,130
20/07/2020,13,5,1,181,36,17,77.61259455,16,148,137,18,13049,878,39161,158692,745,47,792,3,49,130,1608,129
21/07/2020,5,17,1,172,33,15,72.84646115,13,196,109,12,12836,855,39187,159077,732,49,781,5,58,125,1517,137
22/07/2020,19,9,1,191,41,18,99.61100325,7,225,132,17,12605,836,39201,159522,724,48,772,2,58,157,1643,110
23/07/2020,24,22,1,203,40,15,87.58399025,14,519,123,13,11789,818,39221,160547,713,49,762,4,58,197,1451,111
24/07/2020,28,25,1,218,41,17,81.15791686,13,345,126,16,11317,765,39241,161231,713,46,759,2,50,157,1354,104
25/07/2020,21,32,1,210,44,19,90.29108378,8,116,86,8,11229,731,39257,161453,731,41,772,0,53,117,1265,91
26/07/2020,14,13,1,211,47,20,84.6953524,1,34,36,1,11241,729,39259,161517,735,44,779,1,47,109,1294,90
27/07/2020,20,14,1,222,52,22,147.9677115,9,127,118,25,11190,744,39275,161764,740,45,785,2,49,128,1280,97
28/07/2020,35,24,2,232,49,22,119.5540923,15,236,172,22,10984,718,39305,162220,749,40,789,2,46,119,1284,93
29/07/2020,33,15,2,263,47,24,131.7968751,15,191,118,14,10784,708,39335,162598,731,38,769,4,42,131,1264,87
30/07/2020,20,21,2,267,42,23,144.6633074,16,174,116,14,10636,710,39367,162930,748,47,795,0,41,129,1243,84
31/07/2020,11,33,2,253,48,27,140.1041643,11,216,152,16,10480,690,39389,163358,716,41,757,3,39,112,1194,86
1/08/2020,26,27,3,259,56,29,159.8161563,6,149,77,11,10320,684,39400,163650,705,43,748,4,38,127,1211,91
2/08/2020,23,17,5,271,58,31,140.7371884,1,13,25,3,10342,686,39402,163676,708,42,750,4,40,93,1167,80
3/08/2020,24,8,5,290,54,32,181.8135233,22,142,142,29,10276,716,39447,163928,734,41,775,1,38,106,1167,77
4/08/2020,18,41,5,265,63,30,173.5212637,11,156,139,21,10201,724,39469,164231,761,41,802,2,41,126,1137,76
5/08/2020,41,22,5,293,61,29,191.7804548,9,144,137,15,10173,716,39487,164515,764,41,805,3,39,138,1113,73
6/08/2020,28,39,4,278,65,32,214.6035509,7,211,141,21,10002,727,39501,164932,762,42,804,5,38,100,1081,69
7/08/2020,27,28,5,285,69,37,193.0348963,12,168,136,20,9906,713,39525,165263,779,42,821,3,36,115,1013,67
8/08/2020,31,39,5,281,67,34,197.1886896,2,59,73,12,9927,727,39529,165374,771,43,814,5,38,139,934,61
9/08/2020,20,14,5,285,69,34,167.3231624,0,5,14,4,9948,731,39529,165384,763,45,808,2,35,106,909,64
10/08/2020,33,12,5,312,73,42,264.6154373,14,151,180,28,9970,738,39557,165683,779,46,825,1,34,84,1012,70
11/08/2020,48,49,4,307,77,38,239.5194659,15,194,191,21,9907,729,39586,166061,801,49,850,3,35,113,965,73
12/08/2020,30,42,4,301,76,40,273.9593146,18,241,143,17,9665,705,39620,166531,779,53,832,3,33,99,937,80
13/08/2020,42,30,5,309,74,42,290.5597562,17,203,201,25,9610,698,39654,166908,786,55,841,4,30,126,944,75
14/08/2020,28,28,5,312,80,45,286.8300623,19,191,173,20,9540,685,39690,167279,771,56,827,2,31,99,932,73
15/08/2020,35,40,5,309,82,43,245.3473359,4,49,87,15,9598,702,39696,167367,764,55,819,2,31,97,911,76
16/08/2020,28,13,5,337,86,48,242.8634526,1,29,33,2,9604,702,39698,167425,787,56,843,1,29,79,916,78
17/08/2020,14,9,5,341,91,45,343.0596925,19,148,234,34,9729,718,39736,167713,810,58,868,1,31,94,919,73
18/08/2020,31,45,5,335,89,48,302.6153401,17,255,185,28,9524,708,39767,168200,843,58,901,2,28,126,892,73
19/08/2020,35,30,6,334,83,48,366.9250314,17,161,162,31,9522,718,39800,168483,866,66,932,2,28,111,868,70
20/08/2020,25,53,6,303,82,50,347.4310414,12,187,149,28,9406,730,39824,168831,883,68,951,1,27,94,866,76
21/08/2020,27,34,5,314,84,47,349.510319,23,189,210,37,9399,728,39870,169203,919,69,988,1,26,108,832,72
22/08/2020,22,39,6,310,85,47,323.3776106,12,139,114,10,9325,730,39886,169446,924,64,988,1,24,68,885,71
23/08/2020,16,21,6,312,87,44,321.1016104,1,24,29,6,9321,736,39888,169492,971,69,1040,2,25,73,812,72
24/08/2020,16,17,8,320,89,45,426.0687455,15,232,233,43,9286,770,39918,169944,1045,65,1110,4,22,87,818,68
25/08/2020,12,49,7,282,85,45,431.0516904,22,334,265,49,9114,797,39958,170584,1058,66,1124,1,26,117,793,68
26/08/2020,20,40,7,260,81,40,374.8417027,19,242,215,21,9026,744,39993,171055,1055,69,1124,2,21,126,776,64
27/08/2020,18,30,5,257,82,42,474.6236644,15,225,225,32,8994,748,40017,171497,1131,67,1198,1,21,146,787,71
28/08/2020,18,22,4,252,77,44,509.8925158,19,204,241,32,8992,760,40055,171884,1178,74,1252,0,21,137,769,60
29/08/2020,6,21,4,230,72,42,394.9780917,6,127,135,28,8984,786,40067,172125,1168,79,1247,0,21,108,796,64
30/08/2020,13,12,4,233,71,39,352.8726089,4,13,23,5,8994,790,40075,172149,1251,86,1337,1,22,76,798,66
31/08/2020,14,7,4,243,74,37,496.8387358,29,163,254,45,9089,803,40132,172465,1288,94,1382,0,19,90,821,69
1/09/2020,24,35,4,226,68,38,507.8377913,19,252,300,54,9133,833,40170,172947,1380,107,1487,2,16,132,828,82
2/09/2020,24,33,4,221,60,39,510.5395278,26,258,317,57,9186,876,40220,173446,1437,109,1546,3,15,143,768,81
3/09/2020,11,23,4,209,58,37,516.5601026,21,252,307,55,9213,914,40260,173931,1505,120,1625,3,16,142,781,76
4/09/2020,18,21,7,215,52,37,553.0726814,19,247,292,46,9272,931,40295,174410,1607,121,1728,0,17,149,788,69
5/09/2020,14,21,4,215,53,38,426.9566757,12,137,168,23,9298,949,40319,174673,1620,121,1741,1,17,126,783,0
6/09/2020,14,10,4,223,53,36,401.4470215,3,29,66,8,9356,957,40325,174730,1683,133,1816,0,17,134,789,0
7/09/2020,24,9,4,235,52,34,532.3437436,25,236,448,83,9739,1059,40375,175183,1719,142,1861,1,13,138,874,77
8/09/2020,40,26,4,260,59,35,563.0492853,39,402,490,86,9838,1133,40452,175961,1760,143,1903,1,13,179,868,80
9/09/2020,23,33,3,250,60,33,537.1255017,30,304,386,71,9926,1182,40512,176556,1778,150,1928,1,13,198,894,80
10/09/2020,23,24,4,249,65,28,521.1570427,19,229,352,54,10107,1211,40550,176992,1836,164,2000,0,12,212,914,78
11/09/2020,28,30,4,254,67,32,576.340561,40,332,447,64,10223,1251,40630,177624,1849,175,2024,3,12,222,734,77
12/09/2020,34,21,4,260,68,30,499.3863084,17,180,243,51,10300,1304,40663,177968,1951,182,2133,4,14,212,768,85
13/09/2020,41,14,4,293,71,33,439.8573335,6,40,98,18,10402,1318,40675,178046,2042,187,2229,1,16,218,797,91
14/09/2020,31,14,4,318,72,35,596.0611838,34,247,545,104,10908,1404,40742,178514,2122,197,2319,2,17,248,935,105
15/09/2020,47,52,5,315,67,34,574.9079978,37,397,642,117,11265,1498,40813,179282,2222,201,2423,2,16,262,1025,115
16/09/2020,42,21,7,353,74,39,540.0639899,46,450,649,100,11546,1586,40905,180167,2285,207,2492,1,15,272,1054,124
17/09/2020,47,44,8,371,69,39,569.7311576,50,514,599,81,11596,1580,41005,181174,2348,212,2560,0,17,260,1114,127
18/09/2020,48,55,9,392,78,44,563.3053819,123,754,850,100,11549,1636,41249,182631,2387,208,2595,2,15,255,1170,138
19/09/2020,55,37,8,421,78,44,429.3064841,26,753,470,73,10936,1650,41299,184117,2380,215,2595,2,16,255,1247,141
20/09/2020,47,20,8,432,77,40,401.3071431,12,266,139,24,10652,1663,41321,184642,2365,222,2587,0,19,282,1344,162
21/09/2020,58,18,7,490,87,46,545.6885898,53,440,754,143,11138,1818,41427,185488,2475,232,2707,0,17,361,1498,181
22/09/2020,68,62,6,505,94,48,552.5393578,68,538,783,130,11492,1881,41560,186542,2604,239,2843,2,19,346,1572,211
23/09/2020,70,40,8,550,95,52,488.8600121,43,459,649,124,11763,1982,41646,187423,2658,244,2902,3,18,408,1648,228
24/09/2020,83,43,10,602,104,57,520.8103228,53,456,613,124,11963,2073,41749,188284,2731,246,2977,2,18,415,1753,243
25/09/2020,72,61,8,620,109,55,511.8956043,56,496,661,129,12156,2174,41859,189232,2737,244,2981,1,17,369,1919,262
26/09/2020,51,62,6,626,120,60,386.608899,41,422,503,89,12246,2200,41937,190051,2746,247,2993,0,18,336,1934,256
27/09/2020,46,29,6,654,135,63,347.6151154,27,126,241,47,12409,2213,41991,190295,2846,254,3100,0,18,333,2082,271
