,Region,imputed_Date_Admitted,daily_notifications,times,mean_daily_notifications
215,central_visayas,2020-03-11,3.0,71.0,2.0
943,central_visayas,,0.0,72.0,2.0
216,central_visayas,2020-03-13,1.0,73.0,2.0
944,central_visayas,,0.0,74.0,2.0
945,central_visayas,,0.0,75.0,1.0
217,central_visayas,2020-03-16,1.0,76.0,1.0
218,central_visayas,2020-03-17,3.0,77.0,1.0
219,central_visayas,2020-03-18,4.0,78.0,1.0
220,central_visayas,2020-03-19,7.0,79.0,2.0
221,central_visayas,2020-03-20,3.0,80.0,3.0
222,central_visayas,2020-03-21,3.0,81.0,3.0
223,central_visayas,2020-03-22,3.0,82.0,3.0
224,central_visayas,2020-03-23,2.0,83.0,4.0
225,central_visayas,2020-03-24,2.0,84.0,3.0
226,central_visayas,2020-03-25,8.0,85.0,4.0
227,central_visayas,2020-03-26,4.0,86.0,4.0
228,central_visayas,2020-03-27,1.0,87.0,3.0
946,central_visayas,,0.0,88.0,3.0
229,central_visayas,2020-03-29,1.0,89.0,3.0
230,central_visayas,2020-03-30,1.0,90.0,2.0
231,central_visayas,2020-03-31,1.0,91.0,2.0
232,central_visayas,2020-04-01,1.0,92.0,1.0
233,central_visayas,2020-04-02,3.0,93.0,1.0
234,central_visayas,2020-04-03,1.0,94.0,1.0
235,central_visayas,2020-04-04,2.0,95.0,1.0
236,central_visayas,2020-04-05,3.0,96.0,2.0
237,central_visayas,2020-04-06,4.0,97.0,2.0
238,central_visayas,2020-04-07,5.0,98.0,3.0
239,central_visayas,2020-04-08,2.0,99.0,3.0
240,central_visayas,2020-04-09,2.0,100.0,3.0
241,central_visayas,2020-04-10,4.0,101.0,3.0
242,central_visayas,2020-04-11,4.0,102.0,3.0
243,central_visayas,2020-04-12,5.0,103.0,4.0
244,central_visayas,2020-04-13,36.0,104.0,8.0
245,central_visayas,2020-04-14,51.0,105.0,15.0
246,central_visayas,2020-04-15,47.0,106.0,21.0
247,central_visayas,2020-04-16,24.0,107.0,24.0
248,central_visayas,2020-04-17,12.0,108.0,26.0
249,central_visayas,2020-04-18,12.0,109.0,27.0
250,central_visayas,2020-04-19,28.0,110.0,30.0
251,central_visayas,2020-04-20,88.0,111.0,37.0
252,central_visayas,2020-04-21,52.0,112.0,38.0
253,central_visayas,2020-04-22,49.0,113.0,38.0
254,central_visayas,2020-04-23,38.0,114.0,40.0
255,central_visayas,2020-04-24,72.0,115.0,48.0
256,central_visayas,2020-04-25,74.0,116.0,57.0
257,central_visayas,2020-04-26,31.0,117.0,58.0
258,central_visayas,2020-04-27,81.0,118.0,57.0
259,central_visayas,2020-04-28,120.0,119.0,66.0
260,central_visayas,2020-04-29,90.0,120.0,72.0
261,central_visayas,2020-04-30,317.0,121.0,112.0
262,central_visayas,2020-05-01,131.0,122.0,121.0
263,central_visayas,2020-05-02,78.0,123.0,121.0
264,central_visayas,2020-05-03,60.0,124.0,125.0
265,central_visayas,2020-05-04,108.0,125.0,129.0
266,central_visayas,2020-05-05,114.0,126.0,128.0
267,central_visayas,2020-05-06,110.0,127.0,131.0
268,central_visayas,2020-05-07,140.0,128.0,106.0
269,central_visayas,2020-05-08,71.0,129.0,97.0
270,central_visayas,2020-05-09,18.0,130.0,89.0
271,central_visayas,2020-05-10,8.0,131.0,81.0
272,central_visayas,2020-05-11,29.0,132.0,70.0
273,central_visayas,2020-05-12,31.0,133.0,58.0
274,central_visayas,2020-05-13,56.0,134.0,50.0
275,central_visayas,2020-05-14,79.0,135.0,42.0
276,central_visayas,2020-05-15,69.0,136.0,41.0
277,central_visayas,2020-05-16,45.0,137.0,45.0
278,central_visayas,2020-05-17,27.0,138.0,48.0
279,central_visayas,2020-05-18,17.0,139.0,46.0
280,central_visayas,2020-05-19,47.0,140.0,49.0
281,central_visayas,2020-05-20,99.0,141.0,55.0
282,central_visayas,2020-05-21,77.0,142.0,54.0
283,central_visayas,2020-05-22,53.0,143.0,52.0
284,central_visayas,2020-05-23,53.0,144.0,53.0
285,central_visayas,2020-05-24,45.0,145.0,56.0
286,central_visayas,2020-05-25,50.0,146.0,61.0
287,central_visayas,2020-05-26,75.0,147.0,65.0
288,central_visayas,2020-05-27,115.0,148.0,67.0
289,central_visayas,2020-05-28,113.0,149.0,72.0
290,central_visayas,2020-05-29,100.0,150.0,79.0
291,central_visayas,2020-05-30,74.0,151.0,82.0
292,central_visayas,2020-05-31,54.0,152.0,83.0
293,central_visayas,2020-06-01,80.0,153.0,87.0
294,central_visayas,2020-06-02,88.0,154.0,89.0
295,central_visayas,2020-06-03,131.0,155.0,91.0
296,central_visayas,2020-06-04,165.0,156.0,99.0
297,central_visayas,2020-06-05,245.0,157.0,120.0
298,central_visayas,2020-06-06,131.0,158.0,128.0
299,central_visayas,2020-06-07,83.0,159.0,132.0
300,central_visayas,2020-06-08,148.0,160.0,142.0
301,central_visayas,2020-06-09,233.0,161.0,162.0
302,central_visayas,2020-06-10,229.0,162.0,176.0
303,central_visayas,2020-06-11,225.0,163.0,185.0
304,central_visayas,2020-06-12,196.0,164.0,178.0
305,central_visayas,2020-06-13,156.0,165.0,181.0
306,central_visayas,2020-06-14,116.0,166.0,186.0
307,central_visayas,2020-06-15,139.0,167.0,185.0
308,central_visayas,2020-06-16,190.0,168.0,179.0
309,central_visayas,2020-06-17,217.0,169.0,177.0
310,central_visayas,2020-06-18,234.0,170.0,178.0
311,central_visayas,2020-06-19,191.0,171.0,178.0
312,central_visayas,2020-06-20,172.0,172.0,180.0
313,central_visayas,2020-06-21,155.0,173.0,185.0
314,central_visayas,2020-06-22,172.0,174.0,190.0
315,central_visayas,2020-06-23,222.0,175.0,195.0
316,central_visayas,2020-06-24,241.0,176.0,198.0
317,central_visayas,2020-06-25,304.0,177.0,208.0
318,central_visayas,2020-06-26,341.0,178.0,230.0
319,central_visayas,2020-06-27,240.0,179.0,239.0
320,central_visayas,2020-06-28,196.0,180.0,245.0
321,central_visayas,2020-06-29,340.0,181.0,269.0
322,central_visayas,2020-06-30,418.0,182.0,297.0
323,central_visayas,2020-07-01,386.0,183.0,318.0
324,central_visayas,2020-07-02,324.0,184.0,321.0
325,central_visayas,2020-07-03,329.0,185.0,319.0
326,central_visayas,2020-07-04,327.0,186.0,331.0
327,central_visayas,2020-07-05,214.0,187.0,334.0
328,central_visayas,2020-07-06,312.0,188.0,330.0
329,central_visayas,2020-07-07,316.0,189.0,315.0
330,central_visayas,2020-07-08,286.0,190.0,301.0
331,central_visayas,2020-07-09,286.0,191.0,296.0
332,central_visayas,2020-07-10,318.0,192.0,294.0
333,central_visayas,2020-07-11,238.0,193.0,281.0
334,central_visayas,2020-07-12,134.0,194.0,270.0
335,central_visayas,2020-07-13,188.0,195.0,252.0
336,central_visayas,2020-07-14,256.0,196.0,244.0
337,central_visayas,2020-07-15,347.0,197.0,252.0
338,central_visayas,2020-07-16,280.0,198.0,252.0
339,central_visayas,2020-07-17,230.0,199.0,239.0
340,central_visayas,2020-07-18,179.0,200.0,231.0
341,central_visayas,2020-07-19,130.0,201.0,230.0
342,central_visayas,2020-07-20,193.0,202.0,231.0
343,central_visayas,2020-07-21,346.0,203.0,244.0
344,central_visayas,2020-07-22,329.0,204.0,241.0
345,central_visayas,2020-07-23,219.0,205.0,232.0
346,central_visayas,2020-07-24,219.0,206.0,231.0
347,central_visayas,2020-07-25,171.0,207.0,230.0
348,central_visayas,2020-07-26,108.0,208.0,226.0
349,central_visayas,2020-07-27,154.0,209.0,221.0
350,central_visayas,2020-07-28,219.0,210.0,203.0
351,central_visayas,2020-07-29,232.0,211.0,189.0
352,central_visayas,2020-07-30,231.0,212.0,191.0
353,central_visayas,2020-07-31,153.0,213.0,181.0
354,central_visayas,2020-08-01,108.0,214.0,172.0
355,central_visayas,2020-08-02,89.0,215.0,169.0
356,central_visayas,2020-08-03,139.0,216.0,167.0
357,central_visayas,2020-08-04,161.0,217.0,159.0
358,central_visayas,2020-08-05,132.0,218.0,145.0
359,central_visayas,2020-08-06,95.0,219.0,125.0
360,central_visayas,2020-08-07,76.0,220.0,114.0
361,central_visayas,2020-08-08,81.0,221.0,110.0
362,central_visayas,2020-08-09,80.0,222.0,109.0
363,central_visayas,2020-08-10,105.0,223.0,104.0
364,central_visayas,2020-08-11,106.0,224.0,96.0
365,central_visayas,2020-08-12,100.0,225.0,92.0
366,central_visayas,2020-08-13,108.0,226.0,94.0
367,central_visayas,2020-08-14,92.0,227.0,96.0
368,central_visayas,2020-08-15,71.0,228.0,95.0
369,central_visayas,2020-08-16,92.0,229.0,96.0
370,central_visayas,2020-08-17,106.0,230.0,96.0
371,central_visayas,2020-08-18,142.0,231.0,102.0
372,central_visayas,2020-08-19,159.0,232.0,110.0
373,central_visayas,2020-08-20,108.0,233.0,110.0
374,central_visayas,2020-08-21,88.0,234.0,109.0
375,central_visayas,2020-08-22,81.0,235.0,111.0
376,central_visayas,2020-08-23,128.0,236.0,116.0
377,central_visayas,2020-08-24,120.0,237.0,118.0
378,central_visayas,2020-08-25,142.0,238.0,118.0
379,central_visayas,2020-08-26,110.0,239.0,111.0
380,central_visayas,2020-08-27,85.0,240.0,108.0
381,central_visayas,2020-08-28,52.0,241.0,103.0
382,central_visayas,2020-08-29,84.0,242.0,103.0
383,central_visayas,2020-08-30,67.0,243.0,94.0
384,central_visayas,2020-08-31,84.0,244.0,89.0
385,central_visayas,2020-09-01,78.0,245.0,80.0
386,central_visayas,2020-09-02,73.0,246.0,75.0
387,central_visayas,2020-09-03,66.0,247.0,72.0
414,manila,2020-03-01,3.0,61.0,1.0
415,manila,2020-03-02,5.0,62.0,2.0
416,manila,2020-03-03,8.0,63.0,3.0
417,manila,2020-03-04,9.0,64.0,4.0
418,manila,2020-03-05,16.0,65.0,6.0
419,manila,2020-03-06,20.0,66.0,9.0
420,manila,2020-03-07,59.0,67.0,17.0
421,manila,2020-03-08,100.0,68.0,31.0
422,manila,2020-03-09,67.0,69.0,40.0
423,manila,2020-03-10,48.0,70.0,46.0
424,manila,2020-03-11,41.0,71.0,50.0
425,manila,2020-03-12,61.0,72.0,57.0
426,manila,2020-03-13,56.0,73.0,62.0
427,manila,2020-03-14,82.0,74.0,65.0
428,manila,2020-03-15,118.0,75.0,68.0
429,manila,2020-03-16,113.0,76.0,74.0
430,manila,2020-03-17,107.0,77.0,83.0
431,manila,2020-03-18,117.0,78.0,93.0
432,manila,2020-03-19,111.0,79.0,101.0
433,manila,2020-03-20,131.0,80.0,111.0
434,manila,2020-03-21,119.0,81.0,117.0
435,manila,2020-03-22,115.0,82.0,116.0
436,manila,2020-03-23,141.0,83.0,120.0
437,manila,2020-03-24,161.0,84.0,128.0
438,manila,2020-03-25,145.0,85.0,132.0
439,manila,2020-03-26,159.0,86.0,139.0
440,manila,2020-03-27,154.0,87.0,142.0
441,manila,2020-03-28,155.0,88.0,147.0
442,manila,2020-03-29,130.0,89.0,149.0
443,manila,2020-03-30,127.0,90.0,147.0
444,manila,2020-03-31,167.0,91.0,148.0
445,manila,2020-04-01,175.0,92.0,152.0
446,manila,2020-04-02,203.0,93.0,159.0
447,manila,2020-04-03,160.0,94.0,160.0
448,manila,2020-04-04,146.0,95.0,158.0
449,manila,2020-04-05,146.0,96.0,161.0
450,manila,2020-04-06,187.0,97.0,169.0
451,manila,2020-04-07,224.0,98.0,177.0
452,manila,2020-04-08,245.0,99.0,187.0
453,manila,2020-04-09,239.0,100.0,192.0
454,manila,2020-04-10,217.0,101.0,201.0
455,manila,2020-04-11,207.0,102.0,209.0
456,manila,2020-04-12,166.0,103.0,212.0
457,manila,2020-04-13,184.0,104.0,212.0
458,manila,2020-04-14,174.0,105.0,205.0
459,manila,2020-04-15,193.0,106.0,197.0
460,manila,2020-04-16,168.0,107.0,187.0
461,manila,2020-04-17,155.0,108.0,178.0
462,manila,2020-04-18,163.0,109.0,172.0
463,manila,2020-04-19,140.0,110.0,168.0
464,manila,2020-04-20,182.0,111.0,168.0
465,manila,2020-04-21,194.0,112.0,171.0
466,manila,2020-04-22,150.0,113.0,165.0
467,manila,2020-04-23,136.0,114.0,160.0
468,manila,2020-04-24,160.0,115.0,161.0
469,manila,2020-04-25,158.0,116.0,160.0
470,manila,2020-04-26,117.0,117.0,157.0
471,manila,2020-04-27,188.0,118.0,158.0
472,manila,2020-04-28,190.0,119.0,157.0
473,manila,2020-04-29,165.0,120.0,159.0
474,manila,2020-04-30,198.0,121.0,168.0
475,manila,2020-05-01,145.0,122.0,166.0
476,manila,2020-05-02,138.0,123.0,163.0
477,manila,2020-05-03,99.0,124.0,160.0
478,manila,2020-05-04,186.0,125.0,160.0
479,manila,2020-05-05,202.0,126.0,162.0
480,manila,2020-05-06,205.0,127.0,168.0
481,manila,2020-05-07,189.0,128.0,166.0
482,manila,2020-05-08,231.0,129.0,179.0
483,manila,2020-05-09,164.0,130.0,182.0
484,manila,2020-05-10,147.0,131.0,189.0
485,manila,2020-05-11,204.0,132.0,192.0
486,manila,2020-05-12,213.0,133.0,193.0
487,manila,2020-05-13,181.0,134.0,190.0
488,manila,2020-05-14,197.0,135.0,191.0
489,manila,2020-05-15,198.0,136.0,186.0
490,manila,2020-05-16,178.0,137.0,188.0
491,manila,2020-05-17,143.0,138.0,188.0
492,manila,2020-05-18,221.0,139.0,190.0
493,manila,2020-05-19,305.0,140.0,203.0
494,manila,2020-05-20,263.0,141.0,215.0
495,manila,2020-05-21,272.0,142.0,226.0
496,manila,2020-05-22,220.0,143.0,229.0
497,manila,2020-05-23,201.0,144.0,232.0
498,manila,2020-05-24,163.0,145.0,235.0
499,manila,2020-05-25,138.0,146.0,223.0
500,manila,2020-05-26,187.0,147.0,206.0
501,manila,2020-05-27,246.0,148.0,204.0
502,manila,2020-05-28,256.0,149.0,202.0
503,manila,2020-05-29,242.0,150.0,205.0
504,manila,2020-05-30,167.0,151.0,200.0
505,manila,2020-05-31,121.0,152.0,194.0
506,manila,2020-06-01,194.0,153.0,202.0
507,manila,2020-06-02,283.0,154.0,216.0
508,manila,2020-06-03,305.0,155.0,224.0
509,manila,2020-06-04,283.0,156.0,228.0
510,manila,2020-06-05,245.0,157.0,228.0
511,manila,2020-06-06,153.0,158.0,226.0
512,manila,2020-06-07,151.0,159.0,231.0
513,manila,2020-06-08,304.0,160.0,246.0
514,manila,2020-06-09,334.0,161.0,254.0
515,manila,2020-06-10,261.0,162.0,247.0
516,manila,2020-06-11,360.0,163.0,258.0
517,manila,2020-06-12,243.0,164.0,258.0
518,manila,2020-06-13,171.0,165.0,261.0
519,manila,2020-06-14,196.0,166.0,267.0
520,manila,2020-06-15,305.0,167.0,267.0
521,manila,2020-06-16,349.0,168.0,269.0
522,manila,2020-06-17,364.0,169.0,284.0
523,manila,2020-06-18,426.0,170.0,293.0
524,manila,2020-06-19,397.0,171.0,315.0
525,manila,2020-06-20,415.0,172.0,350.0
526,manila,2020-06-21,289.0,173.0,364.0
527,manila,2020-06-22,418.0,174.0,380.0
528,manila,2020-06-23,559.0,175.0,410.0
529,manila,2020-06-24,624.0,176.0,447.0
530,manila,2020-06-25,717.0,177.0,488.0
531,manila,2020-06-26,668.0,178.0,527.0
532,manila,2020-06-27,469.0,179.0,535.0
533,manila,2020-06-28,409.0,180.0,552.0
534,manila,2020-06-29,846.0,181.0,613.0
535,manila,2020-06-30,1086.0,182.0,688.0
536,manila,2020-07-01,1115.0,183.0,759.0
537,manila,2020-07-02,1093.0,184.0,812.0
538,manila,2020-07-03,1063.0,185.0,869.0
539,manila,2020-07-04,836.0,186.0,921.0
540,manila,2020-07-05,677.0,187.0,959.0
541,manila,2020-07-06,1064.0,188.0,991.0
542,manila,2020-07-07,1397.0,189.0,1035.0
543,manila,2020-07-08,1284.0,190.0,1059.0
544,manila,2020-07-09,1486.0,191.0,1115.0
545,manila,2020-07-10,1392.0,192.0,1162.0
546,manila,2020-07-11,1199.0,193.0,1214.0
547,manila,2020-07-12,960.0,194.0,1255.0
548,manila,2020-07-13,1267.0,195.0,1284.0
549,manila,2020-07-14,1557.0,196.0,1306.0
550,manila,2020-07-15,1780.0,197.0,1377.0
551,manila,2020-07-16,1791.0,198.0,1421.0
552,manila,2020-07-17,1820.0,199.0,1482.0
553,manila,2020-07-18,1601.0,200.0,1539.0
554,manila,2020-07-19,1035.0,201.0,1550.0
555,manila,2020-07-20,1435.0,202.0,1574.0
556,manila,2020-07-21,2059.0,203.0,1646.0
557,manila,2020-07-22,2156.0,204.0,1700.0
558,manila,2020-07-23,2279.0,205.0,1769.0
559,manila,2020-07-24,2255.0,206.0,1831.0
560,manila,2020-07-25,1839.0,207.0,1865.0
561,manila,2020-07-26,1245.0,208.0,1895.0
562,manila,2020-07-27,1914.0,209.0,1964.0
563,manila,2020-07-28,2411.0,210.0,2014.0
564,manila,2020-07-29,2209.0,211.0,2022.0
565,manila,2020-07-30,2178.0,212.0,2007.0
566,manila,2020-07-31,1860.0,213.0,1951.0
567,manila,2020-08-01,1475.0,214.0,1899.0
568,manila,2020-08-02,1480.0,215.0,1932.0
569,manila,2020-08-03,1830.0,216.0,1920.0
570,manila,2020-08-04,2185.0,217.0,1888.0
571,manila,2020-08-05,2199.0,218.0,1887.0
572,manila,2020-08-06,2227.0,219.0,1894.0
