,type,parameter,origin,to,implement,strain,force_index
61,standard_flows,within_infectiousXagegroup_30,infectious_1Xagegroup_30,infectious_2Xagegroup_30,1,,
62,standard_flows,within_infectiousXagegroup_35,infectious_1Xagegroup_35,infectious_2Xagegroup_35,1,,
63,standard_flows,within_infectiousXagegroup_40,infectious_1Xagegroup_40,infectious_2Xagegroup_40,1,,
64,standard_flows,within_infectiousXagegroup_45,infectious_1Xagegroup_45,infectious_2Xagegroup_45,1,,
65,standard_flows,within_infectiousXagegroup_50,infectious_1Xagegroup_50,infectious_2Xagegroup_50,1,,
66,standard_flows,within_infectiousXagegroup_55,infectious_1Xagegroup_55,infectious_2Xagegroup_55,1,,
67,standard_flows,within_infectiousXagegroup_60,infectious_1Xagegroup_60,infectious_2Xagegroup_60,1,,
68,standard_flows,within_infectiousXagegroup_65,infectious_1Xagegroup_65,infectious_2Xagegroup_65,1,,
69,standard_flows,within_infectiousXagegroup_70,infectious_1Xagegroup_70,infectious_2Xagegroup_70,1,,
70,standard_flows,within_infectiousXagegroup_75,infectious_1Xagegroup_75,infectious_2Xagegroup_75,1,,
71,standard_flows,within_exposed,exposed_2Xagegroup_0,presympt_1Xagegroup_0,1,,
72,standard_flows,within_exposed,exposed_2Xagegroup_5,presympt_1Xagegroup_5,1,,
73,standard_flows,within_exposed,exposed_2Xagegroup_10,presympt_1Xagegroup_10,1,,
74,standard_flows,within_exposed,exposed_2Xagegroup_15,presympt_1Xagegroup_15,1,,
75,standard_flows,within_exposed,exposed_2Xagegroup_20,presympt_1Xagegroup_20,1,,
76,standard_flows,within_exposed,exposed_2Xagegroup_25,presympt_1Xagegroup_25,1,,
77,standard_flows,within_exposed,exposed_2Xagegroup_30,presympt_1Xagegroup_30,1,,
78,standard_flows,within_exposed,exposed_2Xagegroup_35,presympt_1Xagegroup_35,1,,
79,standard_flows,within_exposed,exposed_2Xagegroup_40,presympt_1Xagegroup_40,1,,
80,standard_flows,within_exposed,exposed_2Xagegroup_45,presympt_1Xagegroup_45,1,,
81,standard_flows,within_exposed,exposed_2Xagegroup_50,presympt_1Xagegroup_50,1,,
82,standard_flows,within_exposed,exposed_2Xagegroup_55,presympt_1Xagegroup_55,1,,
83,standard_flows,within_exposed,exposed_2Xagegroup_60,presympt_1Xagegroup_60,1,,
84,standard_flows,within_exposed,exposed_2Xagegroup_65,presympt_1Xagegroup_65,1,,
85,standard_flows,within_exposed,exposed_2Xagegroup_70,presympt_1Xagegroup_70,1,,
86,standard_flows,within_exposed,exposed_2Xagegroup_75,presympt_1Xagegroup_75,1,,
87,standard_flows,to_infectiousXagegroup_0,presympt_2Xagegroup_0,infectious_1Xagegroup_0,1,,
88,standard_flows,to_infectiousXagegroup_5,presympt_2Xagegroup_5,infectious_1Xagegroup_5,1,,
89,standard_flows,to_infectiousXagegroup_10,presympt_2Xagegroup_10,infectious_1Xagegroup_10,1,,
90,standard_flows,to_infectiousXagegroup_15,presympt_2Xagegroup_15,infectious_1Xagegroup_15,1,,
91,standard_flows,to_infectiousXagegroup_20,presympt_2Xagegroup_20,infectious_1Xagegroup_20,1,,
92,standard_flows,to_infectiousXagegroup_25,presympt_2Xagegroup_25,infectious_1Xagegroup_25,1,,
93,standard_flows,to_infectiousXagegroup_30,presympt_2Xagegroup_30,infectious_1Xagegroup_30,1,,
94,standard_flows,to_infectiousXagegroup_35,presympt_2Xagegroup_35,infectious_1Xagegroup_35,1,,
95,standard_flows,to_infectiousXagegroup_40,presympt_2Xagegroup_40,infectious_1Xagegroup_40,1,,
96,standard_flows,to_infectiousXagegroup_45,presympt_2Xagegroup_45,infectious_1Xagegroup_45,1,,
97,standard_flows,to_infectiousXagegroup_50,presympt_2Xagegroup_50,infectious_1Xagegroup_50,1,,
98,standard_flows,to_infectiousXagegroup_55,presympt_2Xagegroup_55,infectious_1Xagegroup_55,1,,
99,standard_flows,to_infectiousXagegroup_60,presympt_2Xagegroup_60,infectious_1Xagegroup_60,1,,
100,standard_flows,to_infectiousXagegroup_65,presympt_2Xagegroup_65,infectious_1Xagegroup_65,1,,
101,standard_flows,to_infectiousXagegroup_70,presympt_2Xagegroup_70,infectious_1Xagegroup_70,1,,
102,standard_flows,to_infectiousXagegroup_75,presympt_2Xagegroup_75,infectious_1Xagegroup_75,1,,
103,standard_flows,within_infectiousXagegroup_0,infectious_2Xagegroup_0,recoveredXagegroup_0,1,,
104,standard_flows,within_infectiousXagegroup_5,infectious_2Xagegroup_5,recoveredXagegroup_5,1,,
105,standard_flows,within_infectiousXagegroup_10,infectious_2Xagegroup_10,recoveredXagegroup_10,1,,
106,standard_flows,within_infectiousXagegroup_15,infectious_2Xagegroup_15,recoveredXagegroup_15,1,,
107,standard_flows,within_infectiousXagegroup_20,infectious_2Xagegroup_20,recoveredXagegroup_20,1,,
108,standard_flows,within_infectiousXagegroup_25,infectious_2Xagegroup_25,recoveredXagegroup_25,1,,
109,standard_flows,within_infectiousXagegroup_30,infectious_2Xagegroup_30,recoveredXagegroup_30,1,,
110,standard_flows,within_infectiousXagegroup_35,infectious_2Xagegroup_35,recoveredXagegroup_35,1,,
111,standard_flows,within_infectiousXagegroup_40,infectious_2Xagegroup_40,recoveredXagegroup_40,1,,
112,standard_flows,within_infectiousXagegroup_45,infectious_2Xagegroup_45,recoveredXagegroup_45,1,,
113,standard_flows,within_infectiousXagegroup_50,infectious_2Xagegroup_50,recoveredXagegroup_50,1,,
114,standard_flows,within_infectiousXagegroup_55,infectious_2Xagegroup_55,recoveredXagegroup_55,1,,
115,standard_flows,within_infectiousXagegroup_60,infectious_2Xagegroup_60,recoveredXagegroup_60,1,,
116,standard_flows,within_infectiousXagegroup_65,infectious_2Xagegroup_65,recoveredXagegroup_65,1,,
117,standard_flows,within_infectiousXagegroup_70,infectious_2Xagegroup_70,recoveredXagegroup_70,1,,
118,standard_flows,within_infectiousXagegroup_75,infectious_2Xagegroup_75,recoveredXagegroup_75,1,,
119,infection_frequency,contact_rate,susceptibleXagegroup_0,exposed_1Xagegroup_0,2,,
120,infection_frequency,contact_rate,susceptibleXagegroup_5,exposed_1Xagegroup_5,2,,
121,infection_frequency,contact_rate,susceptibleXagegroup_10,exposed_1Xagegroup_10,2,,
122,infection_frequency,contact_rate,susceptibleXagegroup_15,exposed_1Xagegroup_15,2,,
123,infection_frequency,contact_rate,susceptibleXagegroup_20,exposed_1Xagegroup_20,2,,
124,infection_frequency,contact_rate,susceptibleXagegroup_25,exposed_1Xagegroup_25,2,,
125,infection_frequency,contact_rate,susceptibleXagegroup_30,exposed_1Xagegroup_30,2,,
126,infection_frequency,contact_rate,susceptibleXagegroup_35,exposed_1Xagegroup_35,2,,
127,infection_frequency,contact_rate,susceptibleXagegroup_40,exposed_1Xagegroup_40,2,,
128,infection_frequency,contact_rate,susceptibleXagegroup_45,exposed_1Xagegroup_45,2,,
129,infection_frequency,contact_rate,susceptibleXagegroup_50,exposed_1Xagegroup_50,2,,
130,infection_frequency,contact_rate,susceptibleXagegroup_55,exposed_1Xagegroup_55,2,,
131,infection_frequency,contact_rate,susceptibleXagegroup_60,exposed_1Xagegroup_60,2,,
132,infection_frequency,contact_rate,susceptibleXagegroup_65,exposed_1Xagegroup_65,2,,
133,infection_frequency,contact_rate,susceptibleXagegroup_70,exposed_1Xagegroup_70,2,,
134,infection_frequency,contact_rate,susceptibleXagegroup_75,exposed_1Xagegroup_75,2,,
135,standard_flows,within_exposed,exposed_1Xagegroup_0,exposed_2Xagegroup_0,2,,
136,standard_flows,within_exposed,exposed_1Xagegroup_5,exposed_2Xagegroup_5,2,,
137,standard_flows,within_exposed,exposed_1Xagegroup_10,exposed_2Xagegroup_10,2,,
138,standard_flows,within_exposed,exposed_1Xagegroup_15,exposed_2Xagegroup_15,2,,
139,standard_flows,within_exposed,exposed_1Xagegroup_20,exposed_2Xagegroup_20,2,,
140,standard_flows,within_exposed,exposed_1Xagegroup_25,exposed_2Xagegroup_25,2,,
141,standard_flows,within_exposed,exposed_1Xagegroup_30,exposed_2Xagegroup_30,2,,
142,standard_flows,within_exposed,exposed_1Xagegroup_35,exposed_2Xagegroup_35,2,,
143,standard_flows,within_exposed,exposed_1Xagegroup_40,exposed_2Xagegroup_40,2,,
144,standard_flows,within_exposed,exposed_1Xagegroup_45,exposed_2Xagegroup_45,2,,
145,standard_flows,within_exposed,exposed_1Xagegroup_50,exposed_2Xagegroup_50,2,,
146,standard_flows,within_exposed,exposed_1Xagegroup_55,exposed_2Xagegroup_55,2,,
147,standard_flows,within_exposed,exposed_1Xagegroup_60,exposed_2Xagegroup_60,2,,
148,standard_flows,within_exposed,exposed_1Xagegroup_65,exposed_2Xagegroup_65,2,,
149,standard_flows,within_exposed,exposed_1Xagegroup_70,exposed_2Xagegroup_70,2,,
150,standard_flows,within_exposed,exposed_1Xagegroup_75,exposed_2Xagegroup_75,2,,
151,standard_flows,within_presympt,presympt_1Xagegroup_0,presympt_2Xagegroup_0,2,,
152,standard_flows,within_presympt,presympt_1Xagegroup_5,presympt_2Xagegroup_5,2,,
153,standard_flows,within_presympt,presympt_1Xagegroup_10,presympt_2Xagegroup_10,2,,
154,standard_flows,within_presympt,presympt_1Xagegroup_15,presympt_2Xagegroup_15,2,,
155,standard_flows,within_presympt,presympt_1Xagegroup_20,presympt_2Xagegroup_20,2,,
156,standard_flows,within_presympt,presympt_1Xagegroup_25,presympt_2Xagegroup_25,2,,
157,standard_flows,within_presympt,presympt_1Xagegroup_30,presympt_2Xagegroup_30,2,,
158,standard_flows,within_presympt,presympt_1Xagegroup_35,presympt_2Xagegroup_35,2,,
159,standard_flows,within_presympt,presympt_1Xagegroup_40,presympt_2Xagegroup_40,2,,
160,standard_flows,within_presympt,presympt_1Xagegroup_45,presympt_2Xagegroup_45,2,,
161,standard_flows,within_presympt,presympt_1Xagegroup_50,presympt_2Xagegroup_50,2,,
162,standard_flows,within_presympt,presympt_1Xagegroup_55,presympt_2Xagegroup_55,2,,
163,standard_flows,within_presympt,presympt_1Xagegroup_60,presympt_2Xagegroup_60,2,,
164,standard_flows,within_presympt,presympt_1Xagegroup_65,presympt_2Xagegroup_65,2,,
165,standard_flows,within_presympt,presympt_1Xagegroup_70,presympt_2Xagegroup_70,2,,
166,standard_flows,within_presympt,presympt_1Xagegroup_75,presympt_2Xagegroup_75,2,,
167,standard_flows,within_infectiousXagegroup_0Xinfectiousness_high,infectious_1Xagegroup_0Xinfectiousness_high,infectious_2Xagegroup_0Xinfectiousness_high,2,,
168,standard_flows,within_infectiousXagegroup_0Xinfectiousness_moderate,infectious_1Xagegroup_0Xinfectiousness_moderate,infectious_2Xagegroup_0Xinfectiousness_moderate,2,,
169,standard_flows,within_infectiousXagegroup_0Xinfectiousness_low,infectious_1Xagegroup_0Xinfectiousness_low,infectious_2Xagegroup_0Xinfectiousness_low,2,,
170,standard_flows,within_infectiousXagegroup_5Xinfectiousness_high,infectious_1Xagegroup_5Xinfectiousness_high,infectious_2Xagegroup_5Xinfectiousness_high,2,,
171,standard_flows,within_infectiousXagegroup_5Xinfectiousness_moderate,infectious_1Xagegroup_5Xinfectiousness_moderate,infectious_2Xagegroup_5Xinfectiousness_moderate,2,,
172,standard_flows,within_infectiousXagegroup_5Xinfectiousness_low,infectious_1Xagegroup_5Xinfectiousness_low,infectious_2Xagegroup_5Xinfectiousness_low,2,,
173,standard_flows,within_infectiousXagegroup_10Xinfectiousness_high,infectious_1Xagegroup_10Xinfectiousness_high,infectious_2Xagegroup_10Xinfectiousness_high,2,,
174,standard_flows,within_infectiousXagegroup_10Xinfectiousness_moderate,infectious_1Xagegroup_10Xinfectiousness_moderate,infectious_2Xagegroup_10Xinfectiousness_moderate,2,,
175,standard_flows,within_infectiousXagegroup_10Xinfectiousness_low,infectious_1Xagegroup_10Xinfectiousness_low,infectious_2Xagegroup_10Xinfectiousness_low,2,,
176,standard_flows,within_infectiousXagegroup_15Xinfectiousness_high,infectious_1Xagegroup_15Xinfectiousness_high,infectious_2Xagegroup_15Xinfectiousness_high,2,,
177,standard_flows,within_infectiousXagegroup_15Xinfectiousness_moderate,infectious_1Xagegroup_15Xinfectiousness_moderate,infectious_2Xagegroup_15Xinfectiousness_moderate,2,,
178,standard_flows,within_infectiousXagegroup_15Xinfectiousness_low,infectious_1Xagegroup_15Xinfectiousness_low,infectious_2Xagegroup_15Xinfectiousness_low,2,,
179,standard_flows,within_infectiousXagegroup_20Xinfectiousness_high,infectious_1Xagegroup_20Xinfectiousness_high,infectious_2Xagegroup_20Xinfectiousness_high,2,,
180,standard_flows,within_infectiousXagegroup_20Xinfectiousness_moderate,infectious_1Xagegroup_20Xinfectiousness_moderate,infectious_2Xagegroup_20Xinfectiousness_moderate,2,,
181,standard_flows,within_infectiousXagegroup_20Xinfectiousness_low,infectious_1Xagegroup_20Xinfectiousness_low,infectious_2Xagegroup_20Xinfectiousness_low,2,,
182,standard_flows,within_infectiousXagegroup_25Xinfectiousness_high,infectious_1Xagegroup_25Xinfectiousness_high,infectious_2Xagegroup_25Xinfectiousness_high,2,,
183,standard_flows,within_infectiousXagegroup_25Xinfectiousness_moderate,infectious_1Xagegroup_25Xinfectiousness_moderate,infectious_2Xagegroup_25Xinfectiousness_moderate,2,,
184,standard_flows,within_infectiousXagegroup_25Xinfectiousness_low,infectious_1Xagegroup_25Xinfectiousness_low,infectious_2Xagegroup_25Xinfectiousness_low,2,,
185,standard_flows,within_infectiousXagegroup_30Xinfectiousness_high,infectious_1Xagegroup_30Xinfectiousness_high,infectious_2Xagegroup_30Xinfectiousness_high,2,,
186,standard_flows,within_infectiousXagegroup_30Xinfectiousness_moderate,infectious_1Xagegroup_30Xinfectiousness_moderate,infectious_2Xagegroup_30Xinfectiousness_moderate,2,,
187,standard_flows,within_infectiousXagegroup_30Xinfectiousness_low,infectious_1Xagegroup_30Xinfectiousness_low,infectious_2Xagegroup_30Xinfectiousness_low,2,,
188,standard_flows,within_infectiousXagegroup_35Xinfectiousness_high,infectious_1Xagegroup_35Xinfectiousness_high,infectious_2Xagegroup_35Xinfectiousness_high,2,,
189,standard_flows,within_infectiousXagegroup_35Xinfectiousness_moderate,infectious_1Xagegroup_35Xinfectiousness_moderate,infectious_2Xagegroup_35Xinfectiousness_moderate,2,,
190,standard_flows,within_infectiousXagegroup_35Xinfectiousness_low,infectious_1Xagegroup_35Xinfectiousness_low,infectious_2Xagegroup_35Xinfectiousness_low,2,,
191,standard_flows,within_infectiousXagegroup_40Xinfectiousness_high,infectious_1Xagegroup_40Xinfectiousness_high,infectious_2Xagegroup_40Xinfectiousness_high,2,,
192,standard_flows,within_infectiousXagegroup_40Xinfectiousness_moderate,infectious_1Xagegroup_40Xinfectiousness_moderate,infectious_2Xagegroup_40Xinfectiousness_moderate,2,,
193,standard_flows,within_infectiousXagegroup_40Xinfectiousness_low,infectious_1Xagegroup_40Xinfectiousness_low,infectious_2Xagegroup_40Xinfectiousness_low,2,,
194,standard_flows,within_infectiousXagegroup_45Xinfectiousness_high,infectious_1Xagegroup_45Xinfectiousness_high,infectious_2Xagegroup_45Xinfectiousness_high,2,,
195,standard_flows,within_infectiousXagegroup_45Xinfectiousness_moderate,infectious_1Xagegroup_45Xinfectiousness_moderate,infectious_2Xagegroup_45Xinfectiousness_moderate,2,,
196,standard_flows,within_infectiousXagegroup_45Xinfectiousness_low,infectious_1Xagegroup_45Xinfectiousness_low,infectious_2Xagegroup_45Xinfectiousness_low,2,,
197,standard_flows,within_infectiousXagegroup_50Xinfectiousness_high,infectious_1Xagegroup_50Xinfectiousness_high,infectious_2Xagegroup_50Xinfectiousness_high,2,,
198,standard_flows,within_infectiousXagegroup_50Xinfectiousness_moderate,infectious_1Xagegroup_50Xinfectiousness_moderate,infectious_2Xagegroup_50Xinfectiousness_moderate,2,,
199,standard_flows,within_infectiousXagegroup_50Xinfectiousness_low,infectious_1Xagegroup_50Xinfectiousness_low,infectious_2Xagegroup_50Xinfectiousness_low,2,,
200,standard_flows,within_infectiousXagegroup_55Xinfectiousness_high,infectious_1Xagegroup_55Xinfectiousness_high,infectious_2Xagegroup_55Xinfectiousness_high,2,,
201,standard_flows,within_infectiousXagegroup_55Xinfectiousness_moderate,infectious_1Xagegroup_55Xinfectiousness_moderate,infectious_2Xagegroup_55Xinfectiousness_moderate,2,,
202,standard_flows,within_infectiousXagegroup_55Xinfectiousness_low,infectious_1Xagegroup_55Xinfectiousness_low,infectious_2Xagegroup_55Xinfectiousness_low,2,,
203,standard_flows,within_infectiousXagegroup_60Xinfectiousness_high,infectious_1Xagegroup_60Xinfectiousness_high,infectious_2Xagegroup_60Xinfectiousness_high,2,,
204,standard_flows,within_infectiousXagegroup_60Xinfectiousness_moderate,infectious_1Xagegroup_60Xinfectiousness_moderate,infectious_2Xagegroup_60Xinfectiousness_moderate,2,,
205,standard_flows,within_infectiousXagegroup_60Xinfectiousness_low,infectious_1Xagegroup_60Xinfectiousness_low,infectious_2Xagegroup_60Xinfectiousness_low,2,,
206,standard_flows,within_infectiousXagegroup_65Xinfectiousness_high,infectious_1Xagegroup_65Xinfectiousness_high,infectious_2Xagegroup_65Xinfectiousness_high,2,,
207,standard_flows,within_infectiousXagegroup_65Xinfectiousness_moderate,infectious_1Xagegroup_65Xinfectiousness_moderate,infectious_2Xagegroup_65Xinfectiousness_moderate,2,,
208,standard_flows,within_infectiousXagegroup_65Xinfectiousness_low,infectious_1Xagegroup_65Xinfectiousness_low,infectious_2Xagegroup_65Xinfectiousness_low,2,,
209,standard_flows,within_infectiousXagegroup_70Xinfectiousness_high,infectious_1Xagegroup_70Xinfectiousness_high,infectious_2Xagegroup_70Xinfectiousness_high,2,,
210,standard_flows,within_infectiousXagegroup_70Xinfectiousness_moderate,infectious_1Xagegroup_70Xinfectiousness_moderate,infectious_2Xagegroup_70Xinfectiousness_moderate,2,,
211,standard_flows,within_infectiousXagegroup_70Xinfectiousness_low,infectious_1Xagegroup_70Xinfectiousness_low,infectious_2Xagegroup_70Xinfectiousness_low,2,,
212,standard_flows,within_infectiousXagegroup_75Xinfectiousness_high,infectious_1Xagegroup_75Xinfectiousness_high,infectious_2Xagegroup_75Xinfectiousness_high,2,,
213,standard_flows,within_infectiousXagegroup_75Xinfectiousness_moderate,infectious_1Xagegroup_75Xinfectiousness_moderate,infectious_2Xagegroup_75Xinfectiousness_moderate,2,,
214,standard_flows,within_infectiousXagegroup_75Xinfectiousness_low,infectious_1Xagegroup_75Xinfectiousness_low,infectious_2Xagegroup_75Xinfectiousness_low,2,,
215,standard_flows,within_exposed,exposed_2Xagegroup_0,presympt_1Xagegroup_0,2,,
216,standard_flows,within_exposed,exposed_2Xagegroup_5,presympt_1Xagegroup_5,2,,
217,standard_flows,within_exposed,exposed_2Xagegroup_10,presympt_1Xagegroup_10,2,,
218,standard_flows,within_exposed,exposed_2Xagegroup_15,presympt_1Xagegroup_15,2,,
219,standard_flows,within_exposed,exposed_2Xagegroup_20,presympt_1Xagegroup_20,2,,
220,standard_flows,within_exposed,exposed_2Xagegroup_25,presympt_1Xagegroup_25,2,,
221,standard_flows,within_exposed,exposed_2Xagegroup_30,presympt_1Xagegroup_30,2,,
222,standard_flows,within_exposed,exposed_2Xagegroup_35,presympt_1Xagegroup_35,2,,
223,standard_flows,within_exposed,exposed_2Xagegroup_40,presympt_1Xagegroup_40,2,,
224,standard_flows,within_exposed,exposed_2Xagegroup_45,presympt_1Xagegroup_45,2,,
225,standard_flows,within_exposed,exposed_2Xagegroup_50,presympt_1Xagegroup_50,2,,
226,standard_flows,within_exposed,exposed_2Xagegroup_55,presympt_1Xagegroup_55,2,,
227,standard_flows,within_exposed,exposed_2Xagegroup_60,presympt_1Xagegroup_60,2,,
228,standard_flows,within_exposed,exposed_2Xagegroup_65,presympt_1Xagegroup_65,2,,
229,standard_flows,within_exposed,exposed_2Xagegroup_70,presympt_1Xagegroup_70,2,,
230,standard_flows,within_exposed,exposed_2Xagegroup_75,presympt_1Xagegroup_75,2,,
231,standard_flows,to_infectiousXagegroup_0Xinfectiousness_high,presympt_2Xagegroup_0,infectious_1Xagegroup_0Xinfectiousness_high,2,,
232,standard_flows,to_infectiousXagegroup_0Xinfectiousness_moderate,presympt_2Xagegroup_0,infectious_1Xagegroup_0Xinfectiousness_moderate,2,,
233,standard_flows,to_infectiousXagegroup_0Xinfectiousness_low,presympt_2Xagegroup_0,infectious_1Xagegroup_0Xinfectiousness_low,2,,
234,standard_flows,to_infectiousXagegroup_5Xinfectiousness_high,presympt_2Xagegroup_5,infectious_1Xagegroup_5Xinfectiousness_high,2,,
235,standard_flows,to_infectiousXagegroup_5Xinfectiousness_moderate,presympt_2Xagegroup_5,infectious_1Xagegroup_5Xinfectiousness_moderate,2,,
236,standard_flows,to_infectiousXagegroup_5Xinfectiousness_low,presympt_2Xagegroup_5,infectious_1Xagegroup_5Xinfectiousness_low,2,,
237,standard_flows,to_infectiousXagegroup_10Xinfectiousness_high,presympt_2Xagegroup_10,infectious_1Xagegroup_10Xinfectiousness_high,2,,
238,standard_flows,to_infectiousXagegroup_10Xinfectiousness_moderate,presympt_2Xagegroup_10,infectious_1Xagegroup_10Xinfectiousness_moderate,2,,
239,standard_flows,to_infectiousXagegroup_10Xinfectiousness_low,presympt_2Xagegroup_10,infectious_1Xagegroup_10Xinfectiousness_low,2,,
240,standard_flows,to_infectiousXagegroup_15Xinfectiousness_high,presympt_2Xagegroup_15,infectious_1Xagegroup_15Xinfectiousness_high,2,,
241,standard_flows,to_infectiousXagegroup_15Xinfectiousness_moderate,presympt_2Xagegroup_15,infectious_1Xagegroup_15Xinfectiousness_moderate,2,,
242,standard_flows,to_infectiousXagegroup_15Xinfectiousness_low,presympt_2Xagegroup_15,infectious_1Xagegroup_15Xinfectiousness_low,2,,
243,standard_flows,to_infectiousXagegroup_20Xinfectiousness_high,presympt_2Xagegroup_20,infectious_1Xagegroup_20Xinfectiousness_high,2,,
244,standard_flows,to_infectiousXagegroup_20Xinfectiousness_moderate,presympt_2Xagegroup_20,infectious_1Xagegroup_20Xinfectiousness_moderate,2,,
245,standard_flows,to_infectiousXagegroup_20Xinfectiousness_low,presympt_2Xagegroup_20,infectious_1Xagegroup_20Xinfectiousness_low,2,,
