country,iso3,region,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Australia,AUS,Victoria:Belmont,2018,2.767,2.243,1.749,1.66,3.222,4.574,4.452,3.425,2.711,2.445,2.223,2.303,1.974,1.679,1.338,1.057,0.846,0.842,,,
Australia,AUS,Victoria:Belyuen,2018,0.005,0.007,0.02,0.014,0.016,0.023,0.014,0.015,0.015,0.009,0.016,0.008,0.005,0.003,0.003,,,0.001,,,
Australia,AUS,Victoria:Benalla,2018,0.714,0.757,0.79,0.819,0.667,0.608,0.698,0.621,0.677,0.827,0.957,1.15,1.099,1.113,0.904,0.704,0.447,0.472,,,
Australia,AUS,Victoria:Berri and Barmera,2018,0.585,0.677,0.722,0.708,0.532,0.542,0.525,0.565,0.572,0.722,0.703,0.828,0.807,0.743,0.56,0.406,0.318,0.338,,,
Australia,AUS,Victoria:Berrigan,2018,0.444,0.498,0.535,0.422,0.333,0.423,0.415,0.412,0.446,0.503,0.472,0.579,0.667,0.79,0.669,0.467,0.318,0.314,,,
Australia,AUS,Victoria:Beverley,2018,0.073,0.084,0.103,0.085,0.04,0.063,0.067,0.101,0.09,0.11,0.114,0.162,0.159,0.161,0.139,0.095,0.058,0.044,,,
Australia,AUS,Victoria:Blackall-Tambo,2018,0.132,0.138,0.113,0.068,0.066,0.1,0.115,0.097,0.098,0.099,0.121,0.162,0.155,0.115,0.112,0.085,0.043,0.044,,,
Australia,AUS,Victoria:Blacktown,2018,30.041,28.638,25.037,24.253,26.029,27.292,30.976,30.769,25.623,23.415,20.711,19.291,16.462,13.521,10.296,6.309,4.159,3.712,,,
Australia,AUS,Victoria:Bland,2018,0.348,0.43,0.438,0.348,0.309,0.275,0.304,0.332,0.358,0.343,0.347,0.451,0.416,0.356,0.3,0.241,0.175,0.214,,,
Australia,AUS,Victoria:Blayney,2018,0.454,0.557,0.521,0.503,0.341,0.373,0.366,0.378,0.414,0.523,0.493,0.555,0.501,0.448,0.356,0.238,0.156,0.165,,,
Australia,AUS,Victoria:Blue Mountains,2018,4.385,5.076,5.194,5.067,4.154,3.346,4.052,4.544,5.155,5.889,5.169,5.866,5.616,5.366,4.453,2.612,1.72,1.596,,,
Australia,AUS,Victoria:Boddington,2018,0.142,0.121,0.115,0.074,0.054,0.098,0.141,0.136,0.136,0.137,0.156,0.127,0.126,0.103,0.069,0.058,0.023,0.017,,,
Australia,AUS,Victoria:Bogan,2018,0.199,0.184,0.152,0.133,0.171,0.206,0.134,0.107,0.155,0.202,0.169,0.186,0.125,0.126,0.132,0.115,0.071,0.054,,,
Australia,AUS,Victoria:Boroondara,2018,8.048,10.509,11.912,13.105,15.302,14.436,11.779,10.724,11.093,13.019,12.021,11.194,9.429,8.076,7.178,4.923,3.697,4.844,,,
Australia,AUS,Victoria:Boulia,2018,0.034,0.022,0.032,0.014,0.028,0.039,0.045,0.017,0.033,0.027,0.026,0.035,0.025,0.014,0.02,0.009,0.003,0.002,,,
Australia,AUS,Victoria:Bourke,2018,0.224,0.226,0.191,0.139,0.126,0.191,0.18,0.144,0.135,0.21,0.202,0.167,0.158,0.115,0.076,0.066,0.035,0.045,,,
Australia,AUS,Victoria:Boyup Brook,2018,0.112,0.126,0.119,0.067,0.031,0.048,0.092,0.091,0.114,0.112,0.128,0.139,0.143,0.148,0.117,0.079,0.057,0.033,,,
Australia,AUS,Victoria:Break O'Day,2018,0.293,0.309,0.278,0.281,0.185,0.197,0.192,0.265,0.292,0.367,0.415,0.608,0.677,0.666,0.538,0.34,0.185,0.144,,,
Australia,AUS,Victoria:Brewarrina,2018,0.115,0.131,0.145,0.102,0.097,0.158,0.111,0.09,0.063,0.125,0.139,0.13,0.079,0.072,0.04,0.028,0.018,0.012,,,
Australia,AUS,Victoria:Bridgetown-Greenbushes,2018,0.218,0.287,0.355,0.266,0.132,0.14,0.161,0.219,0.27,0.321,0.33,0.422,0.394,0.44,0.34,0.228,0.101,0.098,,,
Australia,AUS,Victoria:Brighton,2018,1.397,1.42,1.269,1.137,1.186,1.2,1.13,1.138,1.062,1.127,1,1.045,0.986,0.81,0.673,0.365,0.205,0.144,,,
Australia,AUS,Victoria:Brimbank,2018,14.151,12.635,11.76,12.574,16.687,18.285,16.826,14.686,12.853,13.397,12.623,12.167,11.125,9.596,7.764,4.982,3.517,3.086,,,
Australia,AUS,Victoria:Brisbane,2018,74.14,73.964,69.623,72.317,109.707,115.312,106.106,93.687,84.716,84.377,72.372,66.829,55.435,47.251,38.658,26.765,18.707,21.639,,,
Australia,AUS,Victoria:Broken Hill,2018,1.013,1.036,0.985,0.946,0.958,1.182,1.084,0.931,0.845,1.089,1.172,1.351,1.197,1.152,0.951,0.718,0.55,0.574,,,
Australia,AUS,Victoria:Brookton,2018,0.083,0.069,0.044,0.025,0.054,0.049,0.054,0.063,0.031,0.087,0.065,0.061,0.049,0.081,0.057,0.042,0.028,0.023,,,
Australia,AUS,Victoria:Broome,2018,1.4,1.448,1.296,0.978,0.892,1.345,1.613,1.313,1.291,1.184,1.043,1.085,0.879,0.57,0.322,0.169,0.077,0.047,,,
Australia,AUS,Victoria:Broomehill-Tambellup,2018,0.091,0.103,0.088,0.047,0.038,0.054,0.069,0.079,0.064,0.069,0.082,0.093,0.074,0.058,0.05,0.039,0.016,0.018,,,
Australia,AUS,Victoria:Bruce Rock,2018,0.053,0.068,0.072,0.031,0.048,0.045,0.049,0.056,0.066,0.06,0.064,0.063,0.067,0.074,0.058,0.02,0.026,0.02,,,
Australia,AUS,Victoria:Bulloo,2018,0.012,0.018,0.028,0.008,0.022,0.017,0.013,0.035,0.015,0.016,0.024,0.038,0.033,0.019,0.012,0.009,0.005,0.006,,,
Australia,AUS,Victoria:Buloke,2018,0.295,0.33,0.407,0.352,0.211,0.226,0.255,0.246,0.295,0.405,0.445,0.497,0.508,0.489,0.381,0.313,0.231,0.298,,,
Australia,AUS,Victoria:Bunbury,2018,1.997,1.832,1.841,1.792,1.747,2.05,2.007,1.951,1.872,2.134,2.062,2.236,2.12,1.808,1.602,1.055,0.783,0.887,,,
Australia,AUS,Victoria:Bundaberg,2018,5.002,5.717,6.192,5.813,4.798,5.09,4.845,4.793,5.103,5.892,6.083,6.816,6.694,6.64,6.238,4.305,2.833,2.448,,,
Australia,AUS,Victoria:Burdekin,2018,0.891,0.945,1.094,1.076,0.925,0.94,0.84,0.825,0.992,1.121,1.171,1.256,1.194,1.105,1.005,0.695,0.498,0.504,,,
Australia,AUS,Victoria:Burke,2018,0.024,0.02,0.024,0.007,0.036,0.03,0.02,0.03,0.023,0.024,0.019,0.029,0.031,0.018,0.011,0.002,0.002,0.002,,,
Australia,AUS,Victoria:Burnie,2018,1.176,1.178,1.236,1.327,1.26,1.273,1.124,1.109,1.031,1.292,1.3,1.32,1.22,1.085,0.889,0.62,0.491,0.417,,,
Australia,AUS,Victoria:Burnside,2018,2.098,2.73,3.058,3.398,2.877,2.3,1.914,2.478,2.936,3.324,2.856,3.002,2.785,2.684,2.535,1.761,1.281,1.689,,,
Australia,AUS,Victoria:Burwood,2018,1.784,1.718,1.594,2.136,4.992,5.431,3.729,2.54,2.068,2.223,2.116,2.092,1.887,1.443,1.226,0.956,0.887,1.064,,,
Australia,AUS,Victoria:Busselton,2018,2.188,2.793,2.796,2.484,1.554,1.71,2.193,2.54,2.623,2.875,2.437,2.438,2.544,2.487,2.112,1.364,0.9,0.888,,,
Australia,AUS,Victoria:Byron,2018,1.883,1.962,2.026,1.755,1.353,1.943,2.195,2.227,2.508,2.691,2.424,2.706,2.861,2.306,1.671,0.859,0.563,0.641,,,
Australia,AUS,Victoria:Cabonne,2018,0.785,1.023,1.129,0.974,0.56,0.538,0.591,0.763,0.808,0.991,0.895,1.03,0.845,0.826,0.759,0.509,0.328,0.326,,,
Australia,AUS,Victoria:Cairns,2018,10.906,11.451,11.609,10.48,9.48,11.504,11.703,11.478,11.608,12.377,11.195,10.718,9.388,7.708,6.114,3.546,2.255,2.005,,,
Australia,AUS,Victoria:Cambridge,2018,1.503,2.174,2.259,1.875,1.653,1.66,1.374,1.68,1.952,2.331,2.007,1.851,1.554,1.22,1.017,0.779,0.694,0.898,,,
Australia,AUS,Victoria:Camden,2018,8.296,7.753,6.911,6.397,6.283,7.21,8.065,7.315,6.799,6.251,5.14,4.642,3.9,3.231,2.497,1.511,1.017,0.941,,,
Australia,AUS,Victoria:Campaspe,2018,2.114,2.387,2.364,2.263,1.979,1.901,1.788,1.788,2.081,2.359,2.555,2.787,2.609,2.46,2.18,1.663,1.146,1.168,,,
Australia,AUS,Victoria:Campbelltown,2018,2.779,3.009,2.782,3.045,3.357,3.405,3.277,3.519,3.106,3.566,3.352,3.119,2.662,2.45,2.428,2.173,1.69,1.75,,,
Australia,AUS,Victoria:Campbelltown,2018,12.988,12.528,11.359,11.051,12.339,12.735,13.207,12.547,10.71,9.862,9.733,9.972,8.846,7.532,5.711,3.276,2.019,1.724,,,
Australia,AUS,Victoria:Canada Bay,2018,5.883,4.994,4.419,4.256,7.125,9.324,8.985,7.664,6.49,6.296,5.592,5.381,4.597,4.069,3.483,2.453,1.872,2.276,,,
Australia,AUS,Victoria:Canning,2018,5.433,5.564,5.855,5.967,8.69,7.921,6.918,6.716,5.988,6.041,5.334,5.1,4.664,4.13,3.246,2.221,1.569,1.608,,,
Australia,AUS,Victoria:Canterbury-Bankstown,2018,27.65,25.521,23.15,22.895,27.755,30.762,29.782,26.427,23.435,23.109,21.887,21.406,18.541,14.68,12.396,9.181,7.282,8.072,,,
Australia,AUS,Victoria:Capel,2018,1.218,1.389,1.59,1.6,0.919,0.92,1.047,1.134,1.313,1.509,1.286,1.117,0.92,0.776,0.625,0.355,0.181,0.123,,,
Australia,AUS,Victoria:Cardinia,2018,8.796,8.508,7.573,6.842,6.934,8.124,8.66,7.629,7.096,7.336,6.305,5.815,4.89,4.187,3.571,2.26,1.352,1.242,,,
Australia,AUS,Victoria:Carnamah,2018,0.034,0.023,0.037,0.023,0.011,0.048,0.024,0.038,0.026,0.033,0.043,0.062,0.045,0.031,0.032,0.012,0.01,0.009,,,
Australia,AUS,Victoria:Carnarvon,2018,0.349,0.363,0.365,0.233,0.286,0.369,0.401,0.32,0.324,0.404,0.427,0.362,0.355,0.307,0.221,0.151,0.077,0.048,,,
Australia,AUS,Victoria:Carpentaria,2018,0.137,0.148,0.134,0.094,0.126,0.144,0.141,0.121,0.113,0.134,0.16,0.157,0.116,0.097,0.078,0.041,0.022,0.011,,,
Australia,AUS,Victoria:Carrathool,2018,0.198,0.183,0.204,0.132,0.147,0.228,0.172,0.16,0.183,0.194,0.197,0.209,0.187,0.128,0.089,0.074,0.061,0.056,,,
Australia,AUS,Victoria:Casey,2018,27.308,26.852,23.789,22.451,24.976,25.263,28.067,27.406,23.454,22.914,20.034,18.32,14.961,11.738,9.073,6.049,3.962,3.802,,,
Australia,AUS,Victoria:Cassowary Coast,2018,1.81,1.787,1.9,1.715,1.46,1.693,1.629,1.586,1.57,1.907,2.047,2.345,2.27,1.937,1.505,1.131,0.689,0.708,,,
Australia,AUS,Victoria:Ceduna,2018,0.265,0.251,0.207,0.22,0.17,0.24,0.229,0.203,0.187,0.208,0.226,0.234,0.253,0.204,0.156,0.104,0.055,0.054,,,
Australia,AUS,Victoria:Central Coast,2018,1.056,1.243,1.388,1.329,1.043,1.069,1.069,1.06,1.168,1.4,1.56,1.858,1.633,1.563,1.344,0.947,0.621,0.553,,,
Australia,AUS,Victoria:Central Coast,2018,20.887,21.927,21.886,20.639,20.016,18.957,19.465,20.012,20.471,22.954,21.266,22.649,20.877,19.19,18.275,13.181,9.143,10.252,,,
Australia,AUS,Victoria:Central Darling,2018,0.146,0.138,0.092,0.117,0.112,0.134,0.121,0.133,0.094,0.11,0.119,0.121,0.122,0.092,0.086,0.053,0.024,0.023,,,
Australia,AUS,Victoria:Central Desert,2018,0.343,0.41,0.449,0.302,0.334,0.336,0.384,0.285,0.306,0.267,0.256,0.174,0.157,0.077,0.058,0.027,0.022,0.021,,,
Australia,AUS,Victoria:Central Goldfields,2018,0.618,0.748,0.749,0.724,0.662,0.558,0.526,0.531,0.659,0.81,0.853,0.995,1.03,1.077,1.002,0.724,0.495,0.448,,,
Australia,AUS,Victoria:Central Highlands,2018,0.115,0.135,0.126,0.09,0.055,0.092,0.088,0.125,0.095,0.111,0.166,0.211,0.202,0.219,0.163,0.089,0.039,0.023,,,
Australia,AUS,Victoria:Central Highlands,2018,2.545,2.578,2.153,1.597,1.588,2.091,2.473,2.331,1.926,2.058,1.829,1.807,1.336,0.88,0.672,0.417,0.203,0.161,,,
Australia,AUS,Victoria:Cessnock,2018,4.206,4.225,4.071,3.601,3.733,4.074,4.043,3.795,3.46,3.791,3.331,3.82,3.522,3.162,2.62,1.548,1.06,1.039,,,
Australia,AUS,Victoria:Chapman Valley,2018,0.062,0.129,0.148,0.09,0.043,0.054,0.068,0.09,0.109,0.13,0.11,0.12,0.093,0.076,0.082,0.045,0.021,0.022,,,
Australia,AUS,Victoria:Charles Sturt,2018,6.524,6.231,5.799,6.312,8.165,8.6,8.554,7.552,7.244,8.065,7.886,7.635,6.666,6.187,5.255,3.802,3.201,3.704,,,
Australia,AUS,Victoria:Charters Towers,2018,0.621,0.843,1.003,0.962,0.56,0.622,0.578,0.661,0.707,0.809,0.681,0.771,0.775,0.725,0.638,0.407,0.272,0.215,,,
Australia,AUS,Victoria:Cherbourg,2018,0.192,0.154,0.12,0.151,0.12,0.117,0.055,0.069,0.066,0.063,0.054,0.049,0.042,0.021,0.015,0.013,0.004,0.01,,,
Australia,AUS,Victoria:Chittering,2018,0.263,0.388,0.423,0.445,0.27,0.203,0.255,0.345,0.357,0.486,0.515,0.472,0.376,0.35,0.274,0.177,0.09,0.053,,,
Australia,AUS,Victoria:Circular Head,2018,0.525,0.578,0.559,0.489,0.495,0.492,0.466,0.442,0.408,0.525,0.52,0.684,0.531,0.468,0.39,0.245,0.154,0.095,,,
Australia,AUS,Victoria:Clare and Gilbert Valleys,2018,0.477,0.564,0.639,0.521,0.37,0.458,0.542,0.462,0.458,0.593,0.664,0.758,0.743,0.684,0.586,0.389,0.224,0.247,,,
Australia,AUS,Victoria:Claremont,2018,0.462,0.554,0.694,0.957,0.715,0.692,0.542,0.504,0.571,0.723,0.681,0.592,0.611,0.585,0.573,0.462,0.328,0.458,,,
Australia,AUS,Victoria:Clarence,2018,3.274,3.627,3.417,3.196,3.144,3.255,3.535,3.557,3.406,3.832,3.58,3.961,3.674,3.402,2.979,2.089,1.435,1.582,,,
Australia,AUS,Victoria:Clarence Valley,2018,2.641,3.001,3.094,3.054,2.163,2.126,2.282,2.347,2.647,3.235,3.387,4.121,4.17,4.036,3.522,2.415,1.752,1.654,,,
Australia,AUS,Victoria:Cleve,2018,0.106,0.133,0.113,0.108,0.06,0.107,0.108,0.105,0.102,0.096,0.13,0.153,0.134,0.102,0.087,0.054,0.043,0.058,,,
Australia,AUS,Victoria:Cloncurry,2018,0.252,0.201,0.185,0.159,0.175,0.247,0.302,0.259,0.196,0.208,0.184,0.232,0.199,0.107,0.09,0.052,0.019,0.024,,,
Australia,AUS,Victoria:Cobar,2018,0.369,0.368,0.323,0.259,0.23,0.366,0.383,0.309,0.291,0.271,0.309,0.343,0.272,0.211,0.155,0.106,0.09,0.067,,,
Australia,AUS,Victoria:Cockburn,2018,8.157,7.614,6.709,6.484,7.245,8.411,9.649,9.191,8.101,8.157,7.031,6.432,5.508,4.496,3.364,2.403,1.739,1.474,,,
Australia,AUS,Victoria:Coffs Harbour,2018,4.433,5.074,4.912,4.728,3.848,4.148,4.152,4.187,4.373,4.869,4.78,5.527,5.342,4.989,4.14,2.914,2.024,2.111,,,
Australia,AUS,Victoria:Colac-Otway,2018,1.253,1.361,1.295,1.229,1.114,1.186,1.106,1.158,1.142,1.423,1.371,1.545,1.615,1.453,1.186,0.882,0.582,0.602,,,
Australia,AUS,Victoria:Collie,2018,0.526,0.582,0.597,0.55,0.479,0.497,0.516,0.477,0.464,0.584,0.583,0.647,0.649,0.576,0.47,0.237,0.161,0.159,,,
Australia,AUS,Victoria:Coober Pedy,2018,0.133,0.114,0.084,0.062,0.081,0.134,0.141,0.099,0.101,0.095,0.145,0.132,0.132,0.117,0.124,0.095,0.044,0.012,,,
Australia,AUS,Victoria:Cook,2018,0.261,0.293,0.309,0.193,0.235,0.343,0.263,0.264,0.267,0.27,0.308,0.364,0.319,0.333,0.232,0.102,0.042,0.047,,,
Australia,AUS,Victoria:Coolamon,2018,0.256,0.284,0.348,0.301,0.188,0.223,0.186,0.204,0.271,0.276,0.304,0.29,0.259,0.269,0.254,0.194,0.128,0.133,,,
Australia,AUS,Victoria:Coolgardie,2018,0.306,0.243,0.237,0.257,0.179,0.276,0.261,0.258,0.204,0.257,0.277,0.246,0.172,0.158,0.099,0.051,0.014,0.011,,,
Australia,AUS,Victoria:Coomalie,2018,0.067,0.101,0.085,0.034,0.042,0.111,0.073,0.06,0.058,0.105,0.104,0.156,0.13,0.105,0.093,0.042,0.013,0.012,,,
Australia,AUS,Victoria:Coonamble,2018,0.359,0.257,0.282,0.23,0.188,0.228,0.239,0.209,0.185,0.269,0.279,0.291,0.275,0.217,0.214,0.13,0.081,0.081,,,
Australia,AUS,Victoria:Coorow,2018,0.056,0.044,0.054,0.034,0.016,0.05,0.049,0.034,0.055,0.051,0.096,0.088,0.114,0.11,0.075,0.044,0.029,0.005,,,
Australia,AUS,Victoria:Cootamundra-Gundagai Regional,2018,0.596,0.685,0.792,0.649,0.512,0.493,0.512,0.564,0.559,0.696,0.688,0.822,0.799,0.826,0.695,0.607,0.359,0.406,,,
Australia,AUS,Victoria:Copper Coast,2018,0.7,0.823,0.839,0.809,0.647,0.732,0.684,0.689,0.647,0.85,0.94,1.154,1.16,1.306,1.156,0.787,0.492,0.457,,,
Australia,AUS,Victoria:Corangamite,2018,0.834,1.018,1.054,1.027,0.826,0.754,0.675,0.74,0.834,1.038,1.224,1.265,1.129,1.14,0.943,0.67,0.52,0.449,,,
Australia,AUS,Victoria:Corrigin,2018,0.063,0.085,0.082,0.043,0.055,0.06,0.06,0.062,0.051,0.089,0.062,0.078,0.099,0.089,0.056,0.04,0.036,0.036,,,
Australia,AUS,Victoria:Cottesloe,2018,0.404,0.49,0.574,0.573,0.452,0.561,0.458,0.485,0.42,0.565,0.605,0.581,0.544,0.511,0.377,0.235,0.153,0.2,,,
Australia,AUS,Victoria:Cowra,2018,0.737,0.772,0.819,0.728,0.696,0.642,0.568,0.6,0.664,0.771,0.843,0.898,0.902,0.916,0.798,0.595,0.415,0.403,,,
Australia,AUS,Victoria:Cranbrook,2018,0.063,0.089,0.072,0.034,0.024,0.049,0.053,0.075,0.072,0.066,0.07,0.077,0.105,0.074,0.065,0.049,0.028,0.012,,,
Australia,AUS,Victoria:Croydon,2018,0.022,0.02,0.021,0.001,0.014,0.022,0.017,0.027,0.012,0.026,0.022,0.026,0.016,0.012,0.008,0.01,0.007,0.005,,,
Australia,AUS,Victoria:Cuballing,2018,0.036,0.056,0.062,0.041,0.024,0.032,0.057,0.048,0.05,0.066,0.072,0.073,0.044,0.085,0.058,0.032,0.017,0.009,,,
Australia,AUS,Victoria:Cue,2018,0.011,0.004,0.004,0.004,0.002,0.015,0.009,0.007,0.008,0.009,0.01,0.018,0.021,0.014,0.01,0.002,,,,,
Australia,AUS,Victoria:Cumberland,2018,18.868,16.195,13.424,12.735,19.25,24.462,23.661,19.464,14.894,12.949,12.437,11.852,10.419,8.095,6.64,4.739,3.288,3.521,,,
Australia,AUS,Victoria:Cunderdin,2018,0.093,0.081,0.11,0.136,0.072,0.081,0.089,0.097,0.076,0.075,0.074,0.093,0.115,0.071,0.053,0.056,0.034,0.034,,,
Australia,AUS,Victoria:Dalwallinu,2018,0.107,0.116,0.088,0.055,0.074,0.099,0.092,0.125,0.082,0.098,0.091,0.106,0.092,0.074,0.048,0.031,0.032,0.021,,,
Australia,AUS,Victoria:Dandaragan,2018,0.162,0.194,0.159,0.115,0.119,0.202,0.216,0.167,0.155,0.233,0.23,0.254,0.25,0.273,0.244,0.143,0.092,0.051,,,
