idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
run_4039,0.05494879905821003,24.54343378277023,0.7308861239708576,3.2727022558907426,2.919101981708317,0.059984496578989244,89.58226142848908,0.12896711458884275,0.1641682626398614,8.801464949250253,10.126992425626394,0.5284027098921876,101.48330491322781,0.6303394567271786,9.756048518475383e-06,1.994496012304395e-05,0.00010148971044641282,0.0002454549418691835,0.0006637050457369034,0.00160645714546296,0.008019058592820292,0.03285658434979561,0.08705561040295899,-93.85773122600995,,,,,,,,,,,,,,,,,,,,,,
run_4039,0.05494879905821003,24.54343378277023,0.7308861239708576,3.2727022558907426,2.919101981708317,0.059984496578989244,89.58226142848908,0.12896711458884275,0.1641682626398614,8.801464949250253,10.126992425626394,0.5284027098921876,101.48330491322781,0.6303394567271786,9.756048518475383e-06,1.994496012304395e-05,0.00010148971044641282,0.0002454549418691835,0.0006637050457369034,0.00160645714546296,0.008019058592820292,0.03285658434979561,0.08705561040295899,-93.85773122600995,,,,,,,,,,,,,,,,,,,,,,
run_1540,0.04432411187310846,0.18365616846028954,0.9916526535603157,7.656257559511314,1.580480876330421,0.056043882268351206,77.49618308083548,0.09052381429233543,0.19610992673016459,7.148583932033113,7.405147755524028,0.5378583236755976,95.31308738970961,0.6415799574055777,1.804141229668731e-05,3.3080129791370795e-05,9.211597366269221e-05,0.0002183878941490695,0.0005519823551927903,0.002144241734899641,0.0067375540779460895,0.027549096854383167,0.08305756236063176,-195.97912327891893,,,,,,,,,,,,,,,,,,,,,,
run_1603,0.04690266823609596,2.8117092735419362,0.981822713166024,7.494235839252656,1.4309224359941626,0.05920780628393299,81.92032738657144,0.06718343995786111,0.18267623756865325,7.045804145514862,7.884555755242341,0.6536588992535056,92.08887743218601,0.6315961188856911,1.6540701466114013e-05,3.249019985791781e-05,9.20968686795113e-05,0.00020748454127116485,0.000555460954623737,0.0021359099759815556,0.00701963317400033,0.027296951900373664,0.08451611887355409,-164.13461542582866,,,,,,,,,,,,,,,,,,,,,,
run_1603,0.04690266823609596,2.8117092735419362,0.981822713166024,7.494235839252656,1.4309224359941626,0.05920780628393299,81.92032738657144,0.06718343995786111,0.18267623756865325,7.045804145514862,7.884555755242341,0.6536588992535056,92.08887743218601,0.6315961188856911,1.6540701466114013e-05,3.249019985791781e-05,9.20968686795113e-05,0.00020748454127116485,0.000555460954623737,0.0021359099759815556,0.00701963317400033,0.027296951900373664,0.08451611887355409,-164.13461542582866,,,,,,,,,,,,,,,,,,,,,,
run_1603,0.04690266823609596,2.8117092735419362,0.981822713166024,7.494235839252656,1.4309224359941626,0.05920780628393299,81.92032738657144,0.06718343995786111,0.18267623756865325,7.045804145514862,7.884555755242341,0.6536588992535056,92.08887743218601,0.6315961188856911,1.6540701466114013e-05,3.249019985791781e-05,9.20968686795113e-05,0.00020748454127116485,0.000555460954623737,0.0021359099759815556,0.00701963317400033,0.027296951900373664,0.08451611887355409,-164.13461542582866,,,,,,,,,,,,,,,,,,,,,,
run_1870,0.04820943268106347,3.0269352111919297,0.9924484605779559,7.474091142415824,1.2858127182945143,0.06222532791193697,84.90633873287953,0.061358155435092904,0.1893557967551259,6.555402871155456,7.499217466162164,0.59929609636249,94.47379099539613,0.6192137210339467,1.5486997087023204e-05,3.284213754465621e-05,9.344681777938205e-05,0.00020425430436997634,0.0005447066512738104,0.0021514472372158593,0.006972474045006115,0.026913409327135027,0.07752610681496834,-150.81216036921006,,,,,,,,,,,,,,,,,,,,,,
run_1870,0.04820943268106347,3.0269352111919297,0.9924484605779559,7.474091142415824,1.2858127182945143,0.06222532791193697,84.90633873287953,0.061358155435092904,0.1893557967551259,6.555402871155456,7.499217466162164,0.59929609636249,94.47379099539613,0.6192137210339467,1.5486997087023204e-05,3.284213754465621e-05,9.344681777938205e-05,0.00020425430436997634,0.0005447066512738104,0.0021514472372158593,0.006972474045006115,0.026913409327135027,0.07752610681496834,-150.81216036921006,,,,,,,,,,,,,,,,,,,,,,
run_1870,0.04820943268106347,3.0269352111919297,0.9924484605779559,7.474091142415824,1.2858127182945143,0.06222532791193697,84.90633873287953,0.061358155435092904,0.1893557967551259,6.555402871155456,7.499217466162164,0.59929609636249,94.47379099539613,0.6192137210339467,1.5486997087023204e-05,3.284213754465621e-05,9.344681777938205e-05,0.00020425430436997634,0.0005447066512738104,0.0021514472372158593,0.006972474045006115,0.026913409327135027,0.07752610681496834,-150.81216036921006,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.05067116284767381,4.496275927228736,0.9806586860994143,7.119252735207647,1.0197409018429933,0.05927906366577304,89.96523261835767,0.053086310441259915,0.18669556162305612,6.674473088691343,7.587020042269841,0.5782910623633005,91.97557972480911,0.6003247189153101,1.735635237938834e-05,3.093633295307145e-05,9.346977570062642e-05,0.00021146140198790924,0.0005327016884397761,0.002130314734332172,0.00692325663139586,0.02581074373269655,0.0768264801271658,-145.72666678739176,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.05067116284767381,4.496275927228736,0.9806586860994143,7.119252735207647,1.0197409018429933,0.05927906366577304,89.96523261835767,0.053086310441259915,0.18669556162305612,6.674473088691343,7.587020042269841,0.5782910623633005,91.97557972480911,0.6003247189153101,1.735635237938834e-05,3.093633295307145e-05,9.346977570062642e-05,0.00021146140198790924,0.0005327016884397761,0.002130314734332172,0.00692325663139586,0.02581074373269655,0.0768264801271658,-145.72666678739176,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.05067116284767381,4.496275927228736,0.9806586860994143,7.119252735207647,1.0197409018429933,0.05927906366577304,89.96523261835767,0.053086310441259915,0.18669556162305612,6.674473088691343,7.587020042269841,0.5782910623633005,91.97557972480911,0.6003247189153101,1.735635237938834e-05,3.093633295307145e-05,9.346977570062642e-05,0.00021146140198790924,0.0005327016884397761,0.002130314734332172,0.00692325663139586,0.02581074373269655,0.0768264801271658,-145.72666678739176,,,,,,,,,,,,,,,,,,,,,,
run_2252,0.05067116284767381,4.496275927228736,0.9806586860994143,7.119252735207647,1.0197409018429933,0.05927906366577304,89.96523261835767,0.053086310441259915,0.18669556162305612,6.674473088691343,7.587020042269841,0.5782910623633005,91.97557972480911,0.6003247189153101,1.735635237938834e-05,3.093633295307145e-05,9.346977570062642e-05,0.00021146140198790924,0.0005327016884397761,0.002130314734332172,0.00692325663139586,0.02581074373269655,0.0768264801271658,-145.72666678739176,,,,,,,,,,,,,,,,,,,,,,
run_2616,0.05043116953380317,4.023953266351872,0.9638131769561264,7.060376092623311,1.1252748573373488,0.05955587945149483,83.89288812889544,0.05801234859488695,0.17370323508972882,6.946179928757796,6.9011261344668,0.5454518777369654,91.26598748178732,0.6493980302189023,1.633903280009555e-05,3.086733099036181e-05,9.360641663988546e-05,0.00021097412371578282,0.0005418502792839947,0.0021322516797340606,0.006822165980107413,0.026521495923455138,0.07268907656193538,-132.64604303678115,,,,,,,,,,,,,,,,,,,,,,
run_2616,0.05043116953380317,4.023953266351872,0.9638131769561264,7.060376092623311,1.1252748573373488,0.05955587945149483,83.89288812889544,0.05801234859488695,0.17370323508972882,6.946179928757796,6.9011261344668,0.5454518777369654,91.26598748178732,0.6493980302189023,1.633903280009555e-05,3.086733099036181e-05,9.360641663988546e-05,0.00021097412371578282,0.0005418502792839947,0.0021322516797340606,0.006822165980107413,0.026521495923455138,0.07268907656193538,-132.64604303678115,,,,,,,,,,,,,,,,,,,,,,
run_2859,0.05465462436748729,3.494189517406569,0.9395974953570485,6.851382869161607,0.6084612710357994,0.058086867979597535,86.46731407772668,0.05373098797824118,0.16463212627644866,8.157976356031103,8.289588378864506,0.5004446501219874,91.1957975885505,0.622611552208373,1.6605652841315452e-05,3.06746811514888e-05,9.536496907343817e-05,0.0002110776752108155,0.000528893531464221,0.0021300697039138847,0.007112027683978119,0.028251970995076307,0.06415192462766454,-123.89697122431188,,,,,,,,,,,,,,,,,,,,,,
run_1121,0.05662893336273528,22.008236740808854,0.8011826709554922,3.8241227626752083,2.196945722018143,0.06841188260830428,86.79985211525616,0.06315292490748847,0.21452022948062632,6.001923087387046,5.261756601176254,0.6175928164529797,120.82666218475701,0.7763329262034406,8.211824312706177e-06,2.0836303156697342e-05,7.156237253635354e-05,0.0002545498618460453,0.00047372543691180137,0.0017038714987254872,0.007822041633329514,0.027566481782664846,0.08165009463641905,-142.7543023485456,,,,,,,,,,,,,,,,,,,,,,
run_1121,0.05662893336273528,22.008236740808854,0.8011826709554922,3.8241227626752083,2.196945722018143,0.06841188260830428,86.79985211525616,0.06315292490748847,0.21452022948062632,6.001923087387046,5.261756601176254,0.6175928164529797,120.82666218475701,0.7763329262034406,8.211824312706177e-06,2.0836303156697342e-05,7.156237253635354e-05,0.0002545498618460453,0.00047372543691180137,0.0017038714987254872,0.007822041633329514,0.027566481782664846,0.08165009463641905,-142.7543023485456,,,,,,,,,,,,,,,,,,,,,,
run_1121,0.05662893336273528,22.008236740808854,0.8011826709554922,3.8241227626752083,2.196945722018143,0.06841188260830428,86.79985211525616,0.06315292490748847,0.21452022948062632,6.001923087387046,5.261756601176254,0.6175928164529797,120.82666218475701,0.7763329262034406,8.211824312706177e-06,2.0836303156697342e-05,7.156237253635354e-05,0.0002545498618460453,0.00047372543691180137,0.0017038714987254872,0.007822041633329514,0.027566481782664846,0.08165009463641905,-142.7543023485456,,,,,,,,,,,,,,,,,,,,,,
run_1812,0.05752648118830392,24.803409906959608,0.8587477236434978,4.012005750625721,2.2849884822050837,0.06793128157969326,89.7136023621861,0.06115676079078025,0.1985953701098104,5.346748075330328,5.234323865465422,0.5919996675098472,115.6866697086802,0.7242245946698009,9.664062663965638e-06,2.02071115677012e-05,7.453225987988187e-05,0.0002506047051515971,0.0004899857913625501,0.0016901948630801467,0.008109445145196839,0.02773136940638183,0.08264849925798468,-136.30294410866742,,,,,,,,,,,,,,,,,,,,,,
run_1812,0.05752648118830392,24.803409906959608,0.8587477236434978,4.012005750625721,2.2849884822050837,0.06793128157969326,89.7136023621861,0.06115676079078025,0.1985953701098104,5.346748075330328,5.234323865465422,0.5919996675098472,115.6866697086802,0.7242245946698009,9.664062663965638e-06,2.02071115677012e-05,7.453225987988187e-05,0.0002506047051515971,0.0004899857913625501,0.0016901948630801467,0.008109445145196839,0.02773136940638183,0.08264849925798468,-136.30294410866742,,,,,,,,,,,,,,,,,,,,,,
run_1812,0.05752648118830392,24.803409906959608,0.8587477236434978,4.012005750625721,2.2849884822050837,0.06793128157969326,89.7136023621861,0.06115676079078025,0.1985953701098104,5.346748075330328,5.234323865465422,0.5919996675098472,115.6866697086802,0.7242245946698009,9.664062663965638e-06,2.02071115677012e-05,7.453225987988187e-05,0.0002506047051515971,0.0004899857913625501,0.0016901948630801467,0.008109445145196839,0.02773136940638183,0.08264849925798468,-136.30294410866742,,,,,,,,,,,,,,,,,,,,,,
run_1812,0.05752648118830392,24.803409906959608,0.8587477236434978,4.012005750625721,2.2849884822050837,0.06793128157969326,89.7136023621861,0.06115676079078025,0.1985953701098104,5.346748075330328,5.234323865465422,0.5919996675098472,115.6866697086802,0.7242245946698009,9.664062663965638e-06,2.02071115677012e-05,7.453225987988187e-05,0.0002506047051515971,0.0004899857913625501,0.0016901948630801467,0.008109445145196839,0.02773136940638183,0.08264849925798468,-136.30294410866742,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
run_2300,0.0619544456578796,25.971570782385715,0.897243946087649,4.147138001871266,1.7850869844634925,0.0620231143061224,91.77419114631489,0.09259251515795822,0.20971393201164198,5.523351520183071,5.910067512711945,0.5538293546350347,115.46117451786557,0.7225228962868756,9.625802567089618e-06,2.0245267531348136e-05,7.647488677541171e-05,0.0002456742414604274,0.000508277384428065,0.0016776270091467091,0.008107189980997282,0.02838814005864309,0.0892348490246531,-126.06472642402326,,,,,,,,,,,,,,,,,,,,,,
