idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_2727,0.048696181,16.36617788,0.547118367,3.480828929,3.056957399,0.069563271,88.724293,0.10284759,0.089618089,6.871610588,8.856828888,0.564795425,102.1163898,0.678063939,5.25E-06,2.26E-05,7.37E-05,0.000250647,0.000604747,0.001688778,0.008816787,0.024424231,0.112398992,-188.8565528,,,,,,,,,,,,,,,,,,,,,,
run_1473,0.049738614,1.800038356,0.807575776,5.668421421,1.337582164,0.092373657,92.68179195,0.072435613,0.216686746,7.468762708,5.942403468,0.644574444,107.6284756,0.708211214,9.80E-06,2.51E-05,9.00E-05,0.00021308,0.000556799,0.002254957,0.008667135,0.026049616,0.109487436,-264.1973981,,,,,,,,,,,,,,,,,,,,,,
run_1566,0.048431572,0.824527977,0.833278603,5.86749224,1.384141055,0.094142307,89.50744572,0.097764359,0.21799854,7.574792573,5.260523917,0.601260676,106.4193194,0.716895085,8.56E-06,2.61E-05,8.30E-05,0.000225058,0.000566794,0.002210458,0.008123979,0.026569068,0.108363318,-258.06959,,,,,,,,,,,,,,,,,,,,,,
run_1639,0.047217947,2.094551138,0.838444415,5.410648256,1.894130425,0.097518645,88.01690602,0.098741491,0.214158571,6.537996294,5.288592802,0.528824134,107.9371833,0.69466656,8.12E-06,2.72E-05,7.97E-05,0.000226074,0.000571182,0.002166621,0.008443569,0.024320519,0.10342317,-244.4482281,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.046087424,1.290117726,0.761493455,5.391651484,1.906840468,0.093677661,86.44783367,0.132029921,0.225682543,6.589196945,5.546760599,0.541917996,101.7425371,0.679402714,7.27E-06,2.79E-05,8.21E-05,0.000234383,0.000549522,0.002232082,0.008641004,0.025047733,0.104735834,-238.1115914,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.046087424,1.290117726,0.761493455,5.391651484,1.906840468,0.093677661,86.44783367,0.132029921,0.225682543,6.589196945,5.546760599,0.541917996,101.7425371,0.679402714,7.27E-06,2.79E-05,8.21E-05,0.000234383,0.000549522,0.002232082,0.008641004,0.025047733,0.104735834,-238.1115914,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.046087424,1.290117726,0.761493455,5.391651484,1.906840468,0.093677661,86.44783367,0.132029921,0.225682543,6.589196945,5.546760599,0.541917996,101.7425371,0.679402714,7.27E-06,2.79E-05,8.21E-05,0.000234383,0.000549522,0.002232082,0.008641004,0.025047733,0.104735834,-238.1115914,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.046087424,1.290117726,0.761493455,5.391651484,1.906840468,0.093677661,86.44783367,0.132029921,0.225682543,6.589196945,5.546760599,0.541917996,101.7425371,0.679402714,7.27E-06,2.79E-05,8.21E-05,0.000234383,0.000549522,0.002232082,0.008641004,0.025047733,0.104735834,-238.1115914,,,,,,,,,,,,,,,,,,,,,,
run_2160,0.042619746,3.510509247,0.796952865,5.37135031,2.936855667,0.093177894,83.69275869,0.098474884,0.217118585,6.577193438,5.079407998,0.503180443,98.6562008,0.666314543,7.66E-06,2.65E-05,7.94E-05,0.000227726,0.000548696,0.002180701,0.008959134,0.024950407,0.101886607,-235.0003298,,,,,,,,,,,,,,,,,,,,,,
run_2160,0.042619746,3.510509247,0.796952865,5.37135031,2.936855667,0.093177894,83.69275869,0.098474884,0.217118585,6.577193438,5.079407998,0.503180443,98.6562008,0.666314543,7.66E-06,2.65E-05,7.94E-05,0.000227726,0.000548696,0.002180701,0.008959134,0.024950407,0.101886607,-235.0003298,,,,,,,,,,,,,,,,,,,,,,
run_2403,0.042752448,3.618876553,0.840151617,5.500117019,2.854705504,0.090300959,83.36886814,0.089921194,0.223182438,6.970948076,5.877836391,0.510500261,104.1975324,0.637321651,6.91E-06,2.81E-05,8.01E-05,0.000232206,0.000568003,0.002094072,0.009214398,0.026364769,0.10950668,-234.5505143,,,,,,,,,,,,,,,,,,,,,,
run_2448,0.04408214,4.467839691,0.876943412,5.689990436,2.529096488,0.096017791,83.23642134,0.085049923,0.217288636,7.589869156,6.46423676,0.519599037,97.38752672,0.624107737,8.41E-06,2.63E-05,8.30E-05,0.000241621,0.000580249,0.002146361,0.009243093,0.026316232,0.103698091,-217.3917453,,,,,,,,,,,,,,,,,,,,,,
run_2448,0.04408214,4.467839691,0.876943412,5.689990436,2.529096488,0.096017791,83.23642134,0.085049923,0.217288636,7.589869156,6.46423676,0.519599037,97.38752672,0.624107737,8.41E-06,2.63E-05,8.30E-05,0.000241621,0.000580249,0.002146361,0.009243093,0.026316232,0.103698091,-217.3917453,,,,,,,,,,,,,,,,,,,,,,
run_2448,0.04408214,4.467839691,0.876943412,5.689990436,2.529096488,0.096017791,83.23642134,0.085049923,0.217288636,7.589869156,6.46423676,0.519599037,97.38752672,0.624107737,8.41E-06,2.63E-05,8.30E-05,0.000241621,0.000580249,0.002146361,0.009243093,0.026316232,0.103698091,-217.3917453,,,,,,,,,,,,,,,,,,,,,,
run_2448,0.04408214,4.467839691,0.876943412,5.689990436,2.529096488,0.096017791,83.23642134,0.085049923,0.217288636,7.589869156,6.46423676,0.519599037,97.38752672,0.624107737,8.41E-06,2.63E-05,8.30E-05,0.000241621,0.000580249,0.002146361,0.009243093,0.026316232,0.103698091,-217.3917453,,,,,,,,,,,,,,,,,,,,,,
run_2448,0.04408214,4.467839691,0.876943412,5.689990436,2.529096488,0.096017791,83.23642134,0.085049923,0.217288636,7.589869156,6.46423676,0.519599037,97.38752672,0.624107737,8.41E-06,2.63E-05,8.30E-05,0.000241621,0.000580249,0.002146361,0.009243093,0.026316232,0.103698091,-217.3917453,,,,,,,,,,,,,,,,,,,,,,
run_999,0.050697994,18.8687643,0.730485164,2.499039483,3.451197521,0.083732172,104.9477687,0.090898703,0.255724477,5.45720736,10.5859705,0.559272395,150.2151208,0.623914918,1.66E-05,2.03E-05,8.01E-05,0.000246411,0.000609753,0.001640686,0.006244966,0.020699784,0.077757185,-417.8766052,,,,,,,,,,,,,,,,,,,,,,
run_1495,0.049702384,18.18070575,0.758189033,2.542936354,3.595272583,0.083297773,101.1669099,0.115677326,0.240391003,5.342038213,10.62771388,0.597572686,143.5768656,0.619801136,1.53E-05,2.23E-05,7.30E-05,0.000244707,0.00059094,0.001725139,0.006408931,0.019868738,0.080234998,-401.0301965,,,,,,,,,,,,,,,,,,,,,,
run_1592,0.050901681,19.90345129,0.752607446,2.562657347,3.493620705,0.082057582,95.87902674,0.067167283,0.229364934,4.937257857,10.59939692,0.576869653,139.6124699,0.640209584,1.55E-05,2.39E-05,8.15E-05,0.000245804,0.000606963,0.001778417,0.006468388,0.020518338,0.085226065,-358.3981207,,,,,,,,,,,,,,,,,,,,,,
run_1722,0.047936883,18.43305576,0.740558306,2.470640882,3.914106461,0.081356701,96.01865317,0.097761697,0.227361519,4.477113633,9.934432563,0.621150323,133.8327411,0.613121394,1.64E-05,2.56E-05,8.52E-05,0.00025886,0.000615498,0.001725209,0.006719645,0.020819515,0.087676956,-349.684813,,,,,,,,,,,,,,,,,,,,,,
run_1722,0.047936883,18.43305576,0.740558306,2.470640882,3.914106461,0.081356701,96.01865317,0.097761697,0.227361519,4.477113633,9.934432563,0.621150323,133.8327411,0.613121394,1.64E-05,2.56E-05,8.52E-05,0.00025886,0.000615498,0.001725209,0.006719645,0.020819515,0.087676956,-349.684813,,,,,,,,,,,,,,,,,,,,,,
run_1958,0.04870544,19.85680846,0.699269195,2.560798917,3.793296363,0.078405395,93.73886998,0.062560161,0.236781691,5.047325193,10.68714387,0.596682693,131.11126,0.607583599,1.60E-05,2.83E-05,8.86E-05,0.000266545,0.000632822,0.001774287,0.006628874,0.019813623,0.083618215,-316.1874369,,,,,,,,,,,,,,,,,,,,,,
run_2067,0.048725365,13.92196235,0.706271474,3.520406702,3.0623057,0.076456257,93.20881987,0.086932966,0.213456493,4.788107048,10.78970439,0.567372308,124.8131062,0.609208751,1.55E-05,2.67E-05,8.91E-05,0.000260275,0.000633507,0.001759232,0.006799172,0.019127362,0.088671436,-265.6916883,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2172,0.043715254,8.158243856,0.696001186,3.559929581,3.663474782,0.081565057,91.92056482,0.08958581,0.217356221,5.887102709,10.81264452,0.523472003,119.6963582,0.60569218,1.67E-05,2.87E-05,9.21E-05,0.000251951,0.000637507,0.001798503,0.007024593,0.021188754,0.076320012,-246.167824,,,,,,,,,,,,,,,,,,,,,,
run_2858,0.045173579,10.26658486,0.738578735,3.980483915,3.316034926,0.075413505,89.74061001,0.055225775,0.184582029,7.50270393,9.889688423,0.532338769,106.2245357,0.63707527,1.52E-05,2.95E-05,8.83E-05,0.000241961,0.000625071,0.001887554,0.007044206,0.020581372,0.09444305,-242.8331601,,,,,,,,,,,,,,,,,,,,,,
run_2921,0.045351026,12.52119271,0.74129133,3.636641019,3.643232359,0.077438794,94.98680606,0.058621122,0.192657634,7.407556858,9.571532682,0.648401616,102.5577461,0.644534207,1.55E-05,3.03E-05,8.74E-05,0.000246121,0.000597606,0.001852401,0.007352358,0.021423318,0.102692199,-238.7528488,,,,,,,,,,,,,,,,,,,,,,
run_3022,0.044624505,11.97420838,0.761403079,3.610600784,3.738140713,0.078166198,91.57589054,0.110043562,0.187665769,7.37835098,9.26981799,0.587568861,100.5399595,0.636306513,1.43E-05,3.07E-05,9.14E-05,0.000255401,0.000594911,0.00188473,0.007380706,0.021803704,0.11484596,-221.300269,,,,,,,,,,,,,,,,,,,,,,
run_3022,0.044624505,11.97420838,0.761403079,3.610600784,3.738140713,0.078166198,91.57589054,0.110043562,0.187665769,7.37835098,9.26981799,0.587568861,100.5399595,0.636306513,1.43E-05,3.07E-05,9.14E-05,0.000255401,0.000594911,0.00188473,0.007380706,0.021803704,0.11484596,-221.300269,,,,,,,,,,,,,,,,,,,,,,
run_3022,0.044624505,11.97420838,0.761403079,3.610600784,3.738140713,0.078166198,91.57589054,0.110043562,0.187665769,7.37835098,9.26981799,0.587568861,100.5399595,0.636306513,1.43E-05,3.07E-05,9.14E-05,0.000255401,0.000594911,0.00188473,0.007380706,0.021803704,0.11484596,-221.300269,,,,,,,,,,,,,,,,,,,,,,
run_3022,0.044624505,11.97420838,0.761403079,3.610600784,3.738140713,0.078166198,91.57589054,0.110043562,0.187665769,7.37835098,9.26981799,0.587568861,100.5399595,0.636306513,1.43E-05,3.07E-05,9.14E-05,0.000255401,0.000594911,0.00188473,0.007380706,0.021803704,0.11484596,-221.300269,,,,,,,,,,,,,,,,,,,,,,
run_981,0.04294727,2.764568119,0.885805176,4.714192463,2.829338017,0.067049579,83.67206728,0.095794712,0.148149287,9.857732454,5.760004553,0.820126013,113.4234571,0.794924651,1.67E-05,2.58E-05,0.000107201,0.00020798,0.000543061,0.001935131,0.007241247,0.026822325,0.13911791,-338.5603455,,,,,,,,,,,,,,,,,,,,,,
run_1640,0.043693367,3.378245018,0.876602881,4.521088578,2.886841364,0.067290897,89.21360338,0.15545834,0.181951488,9.945423862,6.446545124,0.539415121,113.229743,0.824944348,1.63E-05,2.60E-05,0.000106784,0.000219408,0.000596793,0.002003243,0.006707588,0.025787398,0.126518954,-329.222327,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1755,0.047259188,1.827634608,0.859920783,4.614979188,2.074893789,0.069570152,88.85562583,0.144319862,0.151419922,10.99814759,5.520393444,0.564895941,122.9131962,0.790191464,1.55E-05,2.91E-05,0.00010973,0.000232632,0.000611415,0.001953402,0.007315975,0.027841693,0.132735096,-272.7230754,,,,,,,,,,,,,,,,,,,,,,
run_1296,0.0480405,3.363709173,0.744975518,3.983550106,2.309171643,0.084696883,93.42887127,0.163690997,0.068794908,10.76046528,9.662690085,0.507003776,132.536812,0.658065663,2.12E-05,2.24E-05,8.25E-05,0.000257596,0.000603214,0.001601847,0.008570248,0.033103143,0.113440181,-258.249204,,,,,,,,,,,,,,,,,,,,,,
run_1296,0.0480405,3.363709173,0.744975518,3.983550106,2.309171643,0.084696883,93.42887127,0.163690997,0.068794908,10.76046528,9.662690085,0.507003776,132.536812,0.658065663,2.12E-05,2.24E-05,8.25E-05,0.000257596,0.000603214,0.001601847,0.008570248,0.033103143,0.113440181,-258.249204,,,,,,,,,,,,,,,,,,,,,,
run_1296,0.0480405,3.363709173,0.744975518,3.983550106,2.309171643,0.084696883,93.42887127,0.163690997,0.068794908,10.76046528,9.662690085,0.507003776,132.536812,0.658065663,2.12E-05,2.24E-05,8.25E-05,0.000257596,0.000603214,0.001601847,0.008570248,0.033103143,0.113440181,-258.249204,,,,,,,,,,,,,,,,,,,,,,
run_1296,0.0480405,3.363709173,0.744975518,3.983550106,2.309171643,0.084696883,93.42887127,0.163690997,0.068794908,10.76046528,9.662690085,0.507003776,132.536812,0.658065663,2.12E-05,2.24E-05,8.25E-05,0.000257596,0.000603214,0.001601847,0.008570248,0.033103143,0.113440181,-258.249204,,,,,,,,,,,,,,,,,,,,,,
