idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2217,0.05553114909456206,21.98737366364809,0.6064684831044725,3.4483777261599053,1.9223393620685503,0.0881094483023486,88.22128198411586,0.3049641621499095,0.0805099959603105,4.17382881900666,8.566089142103797,1.0718535361025743,106.02443392436736,0.6545242011956609,9.046458980901826e-06,2.0265033746222925e-05,8.740199288473093e-05,0.00019851140364945553,0.0004902253012884704,0.0020825646692913496,0.009281027604580596,0.03434340640123654,0.10420234062567912,-112.75091062523228,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_2759,0.0537558594570632,20.998925808784634,0.5931565641506661,3.3474197522769287,2.1071096255523645,0.0912752627820206,88.41363963323289,0.39378138062161827,0.079664853945309,4.631846093739416,8.976895158207942,0.9116566958690364,100.65460721310262,0.6431912745938675,9.91335786304293e-06,2.174325852420643e-05,8.935405488159544e-05,0.00019255391722726992,0.0004973472976806216,0.0020015259167696204,0.009389650140741928,0.03497322738089823,0.10790680306623505,-91.02009058484754,,,,,,,,,,,,,,,,,,,,,,
run_3188,0.0561418248437622,20.647096787438112,0.5950745763689073,3.3656453901332792,1.8153919292124991,0.08979662989673273,87.6415840384545,0.366270879051256,0.06834311898960112,5.661472015873601,8.322252957695612,0.8770542745674255,103.86498120507063,0.6201390590057057,9.9130235945986e-06,2.1841402771276424e-05,8.450646125956965e-05,0.00019755470642033156,0.0004949577657450548,0.0020495693031368795,0.00924715879514394,0.03538405721021523,0.11575832407708478,-86.60579652632708,,,,,,,,,,,,,,,,,,,,,,
run_3225,0.056322316292268415,20.689874133957556,0.6037104497936739,3.75032116894394,1.5902618561387676,0.0887423521507684,88.15278555605809,0.33268351230241544,0.05128107626339003,5.20708934525878,8.215228793811235,0.9130870841740897,107.978834649784,0.6283144258819154,1.0516318301671423e-05,2.0869530128796312e-05,8.097045514891018e-05,0.00019657460032397557,0.0005034034985203993,0.0020017100656279183,0.009019580906978748,0.034219863521650754,0.11950731931461757,-83.77004385454339,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.045782919135492345,23.205016777386284,0.8400076256869924,2.101783766555396,4.254262869999023,0.0991727273542267,89.66314336507656,0.61165863479798,0.04518821174389738,5.416435850746651,6.620551084827073,0.5418273482713949,97.35149895397478,0.849023181658062,6.8623920605652345e-06,2.2658773890286824e-05,9.81519297415029e-05,0.00021706375322432387,0.0005373951587983892,0.001623861944067239,0.008982249123865416,0.02279511012026959,0.13412797040092553,-137.70914896588874,,,,,,,,,,,,,,,,,,,,,,
run_2043,0.04633891704244187,24.31764730672782,0.7930178420835274,2.3945217049789127,4.0571568297595615,0.09791200260958356,87.2079478947878,0.5126636974136407,0.043395724482441785,5.317004103181352,5.900573936731506,0.5007396959838374,98.30033220840413,0.8149495619506963,8.546686089922592e-06,2.252929284746947e-05,0.00010001029431061134,0.00021923364064402055,0.0005269558357006224,0.0016022721954627906,0.009060388273767126,0.022097244574528663,0.1319617777405347,-126.70566951404258,,,,,,,,,,,,,,,,,,,,,,
run_1428,0.04757494145367385,10.03092396819579,0.9486773242927912,4.81781174655633,1.9101727453530963,0.06895378735200224,89.19082993737868,0.41094888134916563,0.041895804717172254,8.611390595648293,8.154966189434573,0.668474697180923,134.9066270651824,0.6301353989054591,5.276073651920329e-06,2.326122003079968e-05,0.00011755987129024658,0.00017580560654384614,0.0005091772416019306,0.0018109157610164898,0.006796802497548088,0.028544007073288503,0.12253503624883111,-116.17670649870493,,,,,,,,,,,,,,,,,,,,,,
run_1428,0.04757494145367385,10.03092396819579,0.9486773242927912,4.81781174655633,1.9101727453530963,0.06895378735200224,89.19082993737868,0.41094888134916563,0.041895804717172254,8.611390595648293,8.154966189434573,0.668474697180923,134.9066270651824,0.6301353989054591,5.276073651920329e-06,2.326122003079968e-05,0.00011755987129024658,0.00017580560654384614,0.0005091772416019306,0.0018109157610164898,0.006796802497548088,0.028544007073288503,0.12253503624883111,-116.17670649870493,,,,,,,,,,,,,,,,,,,,,,
run_1428,0.04757494145367385,10.03092396819579,0.9486773242927912,4.81781174655633,1.9101727453530963,0.06895378735200224,89.19082993737868,0.41094888134916563,0.041895804717172254,8.611390595648293,8.154966189434573,0.668474697180923,134.9066270651824,0.6301353989054591,5.276073651920329e-06,2.326122003079968e-05,0.00011755987129024658,0.00017580560654384614,0.0005091772416019306,0.0018109157610164898,0.006796802497548088,0.028544007073288503,0.12253503624883111,-116.17670649870493,,,,,,,,,,,,,,,,,,,,,,
run_1428,0.04757494145367385,10.03092396819579,0.9486773242927912,4.81781174655633,1.9101727453530963,0.06895378735200224,89.19082993737868,0.41094888134916563,0.041895804717172254,8.611390595648293,8.154966189434573,0.668474697180923,134.9066270651824,0.6301353989054591,5.276073651920329e-06,2.326122003079968e-05,0.00011755987129024658,0.00017580560654384614,0.0005091772416019306,0.0018109157610164898,0.006796802497548088,0.028544007073288503,0.12253503624883111,-116.17670649870493,,,,,,,,,,,,,,,,,,,,,,
run_1775,0.04735212371120272,11.045377427770303,0.9310605259359106,4.492284950206715,2.1124259977394932,0.0655382118007453,89.80043653680387,0.41942065879635737,0.045104668570805515,9.410239627097598,8.092012517668756,0.5039313902314044,135.74138325928809,0.6340660852833437,4.803163635044483e-06,2.3562830947438738e-05,0.00011727541532463576,0.0001858991679578527,0.000506102203760138,0.0018184309347455683,0.006594654581447273,0.028471958844475696,0.12604405724559825,-110.08230080485721,,,,,,,,,,,,,,,,,,,,,,
run_1775,0.04735212371120272,11.045377427770303,0.9310605259359106,4.492284950206715,2.1124259977394932,0.0655382118007453,89.80043653680387,0.41942065879635737,0.045104668570805515,9.410239627097598,8.092012517668756,0.5039313902314044,135.74138325928809,0.6340660852833437,4.803163635044483e-06,2.3562830947438738e-05,0.00011727541532463576,0.0001858991679578527,0.000506102203760138,0.0018184309347455683,0.006594654581447273,0.028471958844475696,0.12604405724559825,-110.08230080485721,,,,,,,,,,,,,,,,,,,,,,
run_1775,0.04735212371120272,11.045377427770303,0.9310605259359106,4.492284950206715,2.1124259977394932,0.0655382118007453,89.80043653680387,0.41942065879635737,0.045104668570805515,9.410239627097598,8.092012517668756,0.5039313902314044,135.74138325928809,0.6340660852833437,4.803163635044483e-06,2.3562830947438738e-05,0.00011727541532463576,0.0001858991679578527,0.000506102203760138,0.0018184309347455683,0.006594654581447273,0.028471958844475696,0.12604405724559825,-110.08230080485721,,,,,,,,,,,,,,,,,,,,,,
run_1775,0.04735212371120272,11.045377427770303,0.9310605259359106,4.492284950206715,2.1124259977394932,0.0655382118007453,89.80043653680387,0.41942065879635737,0.045104668570805515,9.410239627097598,8.092012517668756,0.5039313902314044,135.74138325928809,0.6340660852833437,4.803163635044483e-06,2.3562830947438738e-05,0.00011727541532463576,0.0001858991679578527,0.000506102203760138,0.0018184309347455683,0.006594654581447273,0.028471958844475696,0.12604405724559825,-110.08230080485721,,,,,,,,,,,,,,,,,,,,,,
run_1775,0.04735212371120272,11.045377427770303,0.9310605259359106,4.492284950206715,2.1124259977394932,0.0655382118007453,89.80043653680387,0.41942065879635737,0.045104668570805515,9.410239627097598,8.092012517668756,0.5039313902314044,135.74138325928809,0.6340660852833437,4.803163635044483e-06,2.3562830947438738e-05,0.00011727541532463576,0.0001858991679578527,0.000506102203760138,0.0018184309347455683,0.006594654581447273,0.028471958844475696,0.12604405724559825,-110.08230080485721,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2139,0.04909082335839883,10.782160996020238,0.9213712077048519,4.200386933054292,1.968102841418145,0.07340024932746761,91.5850262719318,0.4763880623268285,0.044841911244921796,9.649968321158001,7.278951014536898,0.5586680698099414,138.830372698164,0.6473842496408478,6.6489303755448325e-06,2.3601870676253947e-05,0.00011376925500237694,0.00018755888264427502,0.0005170876328976575,0.0018071890198838076,0.0068572080173154686,0.02821179709419005,0.13218982219722594,-100.25793346246618,,,,,,,,,,,,,,,,,,,,,,
run_2676,0.04769544348415096,10.700461975214816,0.925053590496895,4.196622238715909,2.1951436393440207,0.07248813461242332,91.88334752826458,0.5330066583394776,0.05840621280548032,9.573731577918396,7.672693718419295,0.5226978043655106,137.91408675740234,0.6291438909545879,7.029388857438516e-06,2.225438043986802e-05,0.00011588889597051841,0.00018922146172150312,0.000527170097668477,0.0018203022777247462,0.007132658122022185,0.0272428284483281,0.1379871938093173,-88.21250175766127,,,,,,,,,,,,,,,,,,,,,,
run_2676,0.04769544348415096,10.700461975214816,0.925053590496895,4.196622238715909,2.1951436393440207,0.07248813461242332,91.88334752826458,0.5330066583394776,0.05840621280548032,9.573731577918396,7.672693718419295,0.5226978043655106,137.91408675740234,0.6291438909545879,7.029388857438516e-06,2.225438043986802e-05,0.00011588889597051841,0.00018922146172150312,0.000527170097668477,0.0018203022777247462,0.007132658122022185,0.0272428284483281,0.1379871938093173,-88.21250175766127,,,,,,,,,,,,,,,,,,,,,,
