idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),notifications_dispersion_param,infection_deathsXall_dispersion_param,proportion_seropositive_dispersion_param,loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2559,0.043084700923427956,25.10176372732884,0.9724566115745343,3.1298698844787323,5.069232559150311,0.08573180078548738,85.18405484804799,0.36147885155906423,0.24815818604624434,4.341524823878589,7.0198119485380115,0.705818557848971,90.08218089930158,0.6958812425680644,7.69079279893931e-06,3.17259907348493e-05,9.925330863283982e-05,0.0001843326152707508,0.0006514052809818719,0.0019359168196390352,0.008487255764155585,0.03247015697795752,0.14632643056339031,928.6433081323112,99.81742628298812,0.005063613552432226,-11.789947910984296,,,,,,,,,,,,,,,,,,,,,,
run_2736,0.04028525059876018,22.367533641967412,0.9971954227915911,3.3788060425280597,5.272607352669828,0.08088624291114908,83.54583587599406,0.47101056920041456,0.27168347019807787,6.237129914354677,5.645107691457591,0.5785867374909214,100.81051485375946,0.6488185312642059,7.366882739069403e-06,3.452366315840416e-05,9.593094598390177e-05,0.0001821411476481934,0.0006568083085728142,0.001977323528076917,0.008870636029483004,0.03405800317974495,0.15340055881896017,945.5675389905865,100.44752389547533,0.00483045844392935,-11.362140166969604,,,,,,,,,,,,,,,,,,,,,,
run_2854,0.041376164720976875,22.911413932946374,0.9379916513818946,3.0151946511117442,5.354624645873941,0.09232661823193024,84.58278125748441,0.37241398893399486,0.22297812220621954,5.636102888146386,5.810250731047738,0.8820455161212168,90.21395738487708,0.6491086127235098,5.417895000731985e-06,3.306755524943297e-05,9.3331221061269e-05,0.00017499943721622745,0.000648300265591689,0.0019395350895864416,0.008666290432482425,0.0329496722896142,0.12320782504364111,935.3338025334284,92.02691186480074,0.005682149264982586,-12.125091704115514,,,,,,,,,,,,,,,,,,,,,,
run_2991,0.04007765379872485,20.024026965444996,0.998603292374645,3.3677496628813652,5.315041250802506,0.0968414400415894,82.85194743344587,0.30236305931149143,0.22699959309437623,7.450493652067131,4.040817134966561,0.9687443959458113,97.2190089733835,0.6181880027961842,4.731325268392185e-06,3.2033466030569823e-05,9.338311626679466e-05,0.00017869503494747336,0.0006492418515957499,0.0019648951220175496,0.007899074938795474,0.03333735876418592,0.12007049150758935,940.5670525338372,96.80578493452086,0.005638769561318016,-12.353685373878967,,,,,,,,,,,,,,,,,,,,,,
run_3127,0.040730157583755325,19.68306161337879,0.9735544769516834,3.6221541446995436,5.037327486164031,0.09983947779954234,82.68716572291821,0.3335827409650004,0.213202138310236,7.320987900758937,4.528644567673678,1.007896806601431,91.92166335838574,0.6063233268262714,4.909718144812646e-06,3.292352636434876e-05,9.689135543143265e-05,0.00017783182444225016,0.0006384775557703824,0.001979740750658311,0.007943581705747275,0.03306751197734562,0.13566469988486524,957.8345253053503,97.72309665354925,0.005576891422333337,-10.213728927671092,,,,,,,,,,,,,,,,,,,,,,
run_3235,0.04137452033952072,22.584237012951462,0.9716092771568248,3.0073585767915154,5.2105376377134665,0.09431677641176965,84.89495900183988,0.33084898325690254,0.20159268937268615,8.296324947698041,5.110721899957921,1.1236908897092208,96.68968200944195,0.6307058746707594,7.247609857860161e-06,3.4510248554355896e-05,0.00010276971027298853,0.00017456100215728983,0.0006236226234088842,0.002074272810370764,0.007588119513839824,0.03228828476132333,0.1457050091791918,900.163149535925,96.93020360088799,0.006160752311793036,-11.910145805485854,,,,,,,,,,,,,,,,,,,,,,
run_3235,0.04137452033952072,22.584237012951462,0.9716092771568248,3.0073585767915154,5.2105376377134665,0.09431677641176965,84.89495900183988,0.33084898325690254,0.20159268937268615,8.296324947698041,5.110721899957921,1.1236908897092208,96.68968200944195,0.6307058746707594,7.247609857860161e-06,3.4510248554355896e-05,0.00010276971027298853,0.00017456100215728983,0.0006236226234088842,0.002074272810370764,0.007588119513839824,0.03228828476132333,0.1457050091791918,900.163149535925,96.93020360088799,0.006160752311793036,-11.910145805485854,,,,,,,,,,,,,,,,,,,,,,
run_3452,0.0400887609371844,20.16061163445361,0.9769483212927405,3.0540203826072077,5.31519337621411,0.098304721954766,88.90245968832791,0.37039589545610624,0.19471066960394146,8.410198688427627,5.785224609293691,1.000160666073574,97.29995809593265,0.6192434220831793,6.475847978420326e-06,3.440688876322267e-05,0.0001110796179500164,0.00017423386954434173,0.0005967026545878681,0.0021986199157943654,0.007524309615744899,0.03478781939014325,0.15185734064233206,878.6340297894393,98.49557763238248,0.006001124090247545,-11.878210495257468,,,,,,,,,,,,,,,,,,,,,,
run_3452,0.0400887609371844,20.16061163445361,0.9769483212927405,3.0540203826072077,5.31519337621411,0.098304721954766,88.90245968832791,0.37039589545610624,0.19471066960394146,8.410198688427627,5.785224609293691,1.000160666073574,97.29995809593265,0.6192434220831793,6.475847978420326e-06,3.440688876322267e-05,0.0001110796179500164,0.00017423386954434173,0.0005967026545878681,0.0021986199157943654,0.007524309615744899,0.03478781939014325,0.15185734064233206,878.6340297894393,98.49557763238248,0.006001124090247545,-11.878210495257468,,,,,,,,,,,,,,,,,,,,,,
run_3662,0.04198694032169422,24.0092715528395,0.9768927741301747,3.3057021760992513,5.1237867850675585,0.09531171163829603,85.61765362941387,0.3769463937113932,0.18731214814067057,8.64545231262061,5.116411082977273,1.0000976103449637,93.66235905141257,0.6305032175962774,5.491819093560535e-06,3.502727320604347e-05,0.00011182917839322832,0.00017738601883819842,0.0006108818965186835,0.0021114949264032673,0.006913674475098912,0.03476356879532,0.14793865938105014,943.0633247883931,98.61770687682852,0.005750513722567289,-12.594769227723646,,,,,,,,,,,,,,,,,,,,,,
run_1436,0.04033347678914446,22.001641036178164,0.9722181488325198,3.1325517747151945,5.2714572174004966,0.08326758103954562,83.10409145911257,0.41218113500010023,0.17825781804786975,5.501532547950851,10.828613833723423,1.1032830374333238,99.6094429852776,0.6299772568293998,5.200418413611653e-06,2.4958894684714996e-05,0.00010384362684211538,0.00019096416331073604,0.00047075662680020204,0.001960738120463632,0.008910346424033122,0.029753942769772473,0.14503126191402682,856.7257401369361,99.33471206202107,0.003453647388574489,-14.57803773014097,,,,,,,,,,,,,,,,,,,,,,
run_1436,0.04033347678914446,22.001641036178164,0.9722181488325198,3.1325517747151945,5.2714572174004966,0.08326758103954562,83.10409145911257,0.41218113500010023,0.17825781804786975,5.501532547950851,10.828613833723423,1.1032830374333238,99.6094429852776,0.6299772568293998,5.200418413611653e-06,2.4958894684714996e-05,0.00010384362684211538,0.00019096416331073604,0.00047075662680020204,0.001960738120463632,0.008910346424033122,0.029753942769772473,0.14503126191402682,856.7257401369361,99.33471206202107,0.003453647388574489,-14.57803773014097,,,,,,,,,,,,,,,,,,,,,,
run_1754,0.040975883020344925,22.152252672997747,0.9118790491637607,3.0976148721490184,5.00604380499273,0.08192657513401905,82.43534529850906,0.43606683738532503,0.1750164809817883,5.599188005094487,10.52228115054575,1.2022173161292442,98.98775702177458,0.6168617329373666,6.223183716410262e-06,2.592700689154366e-05,9.859378108466356e-05,0.00019139315437054853,0.0004926116856702642,0.001973385606657489,0.008920904421677757,0.030699038256234087,0.15289827413946658,888.1979034789621,98.09156009830954,0.00352657865463461,-14.006997816433628,,,,,,,,,,,,,,,,,,,,,,
run_1867,0.04125702946644583,22.448250621369546,0.9381668792182177,3.041194197353855,5.155028095312387,0.07772416991702684,83.86227744013614,0.3901309801987971,0.13465734778619043,6.105245759520212,9.81271827423187,1.001575805753325,92.31294533843698,0.6505241746373117,6.233516886033843e-06,2.6515041506191556e-05,9.729158728884165e-05,0.0001910621226950948,0.0005059420504119349,0.002034096146659507,0.008902446184381812,0.028983083567321436,0.15440964316567557,932.9550414159054,100.75845603170646,0.002708227525389605,-12.057164297113356,,,,,,,,,,,,,,,,,,,,,,
run_1867,0.04125702946644583,22.448250621369546,0.9381668792182177,3.041194197353855,5.155028095312387,0.07772416991702684,83.86227744013614,0.3901309801987971,0.13465734778619043,6.105245759520212,9.81271827423187,1.001575805753325,92.31294533843698,0.6505241746373117,6.233516886033843e-06,2.6515041506191556e-05,9.729158728884165e-05,0.0001910621226950948,0.0005059420504119349,0.002034096146659507,0.008902446184381812,0.028983083567321436,0.15440964316567557,932.9550414159054,100.75845603170646,0.002708227525389605,-12.057164297113356,,,,,,,,,,,,,,,,,,,,,,
run_2034,0.041281696772224645,22.4467753946618,0.93685187877553,3.180127291385063,5.042983972371832,0.07628577388882812,83.58218805705346,0.40865366481719806,0.14283044728670602,7.007213223563149,9.152360184199456,0.8577287358063121,96.49874981355894,0.6291670118737608,5.659353202987407e-06,2.608543258520007e-05,9.911897625650928e-05,0.00018900771416153185,0.0005167481124794881,0.002088496655397209,0.00905021342282675,0.0288567590078005,0.1498695159951096,927.448914740944,94.57506139810356,0.0028741380537490083,-13.022869373522047,,,,,,,,,,,,,,,,,,,,,,
run_2034,0.041281696772224645,22.4467753946618,0.93685187877553,3.180127291385063,5.042983972371832,0.07628577388882812,83.58218805705346,0.40865366481719806,0.14283044728670602,7.007213223563149,9.152360184199456,0.8577287358063121,96.49874981355894,0.6291670118737608,5.659353202987407e-06,2.608543258520007e-05,9.911897625650928e-05,0.00018900771416153185,0.0005167481124794881,0.002088496655397209,0.00905021342282675,0.0288567590078005,0.1498695159951096,927.448914740944,94.57506139810356,0.0028741380537490083,-13.022869373522047,,,,,,,,,,,,,,,,,,,,,,
run_2332,0.04067128225551517,20.60001159526758,0.9604349257961896,3.016378950515427,5.2663683353921265,0.08674426706753019,86.83763951126254,0.5257205452553341,0.1525973847801758,6.954165399687934,9.094282556617317,0.5983430950844704,92.61962621485128,0.6412418278507641,5.267270977480909e-06,3.0717261327099945e-05,0.00010329302867626876,0.00017903933739564027,0.0005026848387519356,0.002183352796813669,0.009272761608555242,0.029098771054215655,0.14244985706927216,931.5965250188408,100.49553108998002,0.0027433507087467187,-13.499626570968129,,,,,,,,,,,,,,,,,,,,,,
run_2379,0.04163605862853735,23.445752265396425,0.9392186927211719,3.0827034508288405,5.114195909218822,0.08482502568042818,86.10667915369426,0.5410337733546312,0.17047547009291014,6.754522735487453,8.700849954049874,0.6269455042281857,92.1107073929446,0.6518678679440183,6.682905713740246e-06,2.930073418509123e-05,0.00010723563456668221,0.0001800900831223865,0.000504779979392178,0.002139945384489522,0.009301065733974602,0.03069942866550793,0.14461283290193006,884.9527806426194,96.30910868240889,0.00258509552918841,-14.11254968767068,,,,,,,,,,,,,,,,,,,,,,
run_2509,0.04076114199588148,20.867715159376846,0.9869778495304975,3.121292361792382,5.049908581122896,0.08598823235885758,88.37884796719997,0.5605768401964467,0.1837303394436416,6.762147609570128,8.117565834054538,0.5104021702936424,97.45749156613648,0.6545954066926284,5.9765233280755335e-06,2.916858439938072e-05,0.00010538937051418244,0.0001854459175401779,0.0005220380820745965,0.002034270190713868,0.009043532625345038,0.029710895208623717,0.13691675669415584,800.0375036684158,96.22817208931613,0.0022220682764540587,-14.334727224602306,,,,,,,,,,,,,,,,,,,,,,
run_2509,0.04076114199588148,20.867715159376846,0.9869778495304975,3.121292361792382,5.049908581122896,0.08598823235885758,88.37884796719997,0.5605768401964467,0.1837303394436416,6.762147609570128,8.117565834054538,0.5104021702936424,97.45749156613648,0.6545954066926284,5.9765233280755335e-06,2.916858439938072e-05,0.00010538937051418244,0.0001854459175401779,0.0005220380820745965,0.002034270190713868,0.009043532625345038,0.029710895208623717,0.13691675669415584,800.0375036684158,96.22817208931613,0.0022220682764540587,-14.334727224602306,,,,,,,,,,,,,,,,,,,,,,
run_2509,0.04076114199588148,20.867715159376846,0.9869778495304975,3.121292361792382,5.049908581122896,0.08598823235885758,88.37884796719997,0.5605768401964467,0.1837303394436416,6.762147609570128,8.117565834054538,0.5104021702936424,97.45749156613648,0.6545954066926284,5.9765233280755335e-06,2.916858439938072e-05,0.00010538937051418244,0.0001854459175401779,0.0005220380820745965,0.002034270190713868,0.009043532625345038,0.029710895208623717,0.13691675669415584,800.0375036684158,96.22817208931613,0.0022220682764540587,-14.334727224602306,,,,,,,,,,,,,,,,,,,,,,
run_2509,0.04076114199588148,20.867715159376846,0.9869778495304975,3.121292361792382,5.049908581122896,0.08598823235885758,88.37884796719997,0.5605768401964467,0.1837303394436416,6.762147609570128,8.117565834054538,0.5104021702936424,97.45749156613648,0.6545954066926284,5.9765233280755335e-06,2.916858439938072e-05,0.00010538937051418244,0.0001854459175401779,0.0005220380820745965,0.002034270190713868,0.009043532625345038,0.029710895208623717,0.13691675669415584,800.0375036684158,96.22817208931613,0.0022220682764540587,-14.334727224602306,,,,,,,,,,,,,,,,,,,,,,
run_2509,0.04076114199588148,20.867715159376846,0.9869778495304975,3.121292361792382,5.049908581122896,0.08598823235885758,88.37884796719997,0.5605768401964467,0.1837303394436416,6.762147609570128,8.117565834054538,0.5104021702936424,97.45749156613648,0.6545954066926284,5.9765233280755335e-06,2.916858439938072e-05,0.00010538937051418244,0.0001854459175401779,0.0005220380820745965,0.002034270190713868,0.009043532625345038,0.029710895208623717,0.13691675669415584,800.0375036684158,96.22817208931613,0.0022220682764540587,-14.334727224602306,,,,,,,,,,,,,,,,,,,,,,
run_3151,0.04108168037786665,21.802611089117477,0.9583826714377985,3.013730394530807,5.229789919298869,0.083970108322339,87.93614426899768,0.5247432387445559,0.18238541932719302,6.501251340712394,8.116786150163152,0.5738440157649493,92.37673488235845,0.6268832400598278,7.144409826338824e-06,3.0373038793814473e-05,0.00010310049798356896,0.0001776503469329054,0.000502510136496642,0.0020018760881076935,0.0088415981085994,0.03148946922160798,0.13506737467642244,849.2161119544775,101.64351995105957,0.0018762405385611249,-14.085136778406238,,,,,,,,,,,,,,,,,,,,,,
run_3190,0.040564364105090144,21.142438438773045,0.9848312959258277,3.0075705587431893,5.2330008279057,0.08390087140210978,88.43886830534413,0.5571094757216343,0.1812805644486405,6.987282249895661,8.44636777279401,0.744594890978908,90.06969151190985,0.6237448004496019,6.488222545862761e-06,3.0555254640347445e-05,0.00010675446220308544,0.00018360591837628912,0.0005032977546181701,0.0020139083584553353,0.00883711892294832,0.031634422177944384,0.13266472727963205,901.6480075131403,99.58711530570592,0.0023102073554655354,-13.484418258850226,,,,,,,,,,,,,,,,,,,,,,
run_3342,0.04085011114510788,21.04058594933028,0.9365025469068817,3.1938920994954723,5.045814651529356,0.08384520865849156,88.13824980161094,0.5809289124603609,0.20021989575353857,7.183057474185974,8.656001868634002,0.7435770682010958,90.31274082128691,0.627965183636219,5.7265042158748595e-06,2.969086444765214e-05,0.00010834343391547319,0.0001804423129180979,0.0005134247721777298,0.002051195068060517,0.00915575207766849,0.032072289124022595,0.1371703782073915,895.1582642821736,97.53061716060759,0.002500709896061831,-13.592420081941547,,,,,,,,,,,,,,,,,,,,,,
run_3434,0.040830715298595284,21.3446073924372,0.9814879552847839,3.1453953072349563,5.0284583204622875,0.08360598679844318,89.4109731938003,0.536726235883921,0.19251825446593507,7.129131955623931,9.26147393802679,0.6452058549518797,94.47045303611927,0.6597459482097114,6.290440419939377e-06,2.6820692657109692e-05,0.00010703874014527001,0.0001823364302183651,0.0005100232186586778,0.0019542843589416556,0.008944932689219271,0.029535870381649898,0.1397296478565309,885.2000144323006,94.5447957554611,0.002813522345514605,-15.192186532162662,,,,,,,,,,,,,,,,,,,,,,
run_3598,0.04020775770148087,21.09442566932187,0.9963117021476017,3.233884228665583,5.167081905626609,0.08242154523206582,86.46784747560321,0.48022425248589484,0.1737026856718531,6.905945548688372,9.616770230626413,0.7329667037288812,96.42666127526049,0.6539786910123057,7.282260323312672e-06,2.810288497982789e-05,0.0001110525680720302,0.000181021518272026,0.0005045710351805897,0.0020340237948610236,0.009157080295924715,0.02998075593430646,0.14656783989440383,941.2910213370296,92.50452114054349,0.003183815484966698,-14.233414334219532,,,,,,,,,,,,,,,,,,,,,,
run_3634,0.04124807225886339,22.552663250795394,0.9529996051807769,3.0452696301659077,5.19623493490541,0.0812437761931655,87.14964749510386,0.47037540045400766,0.16374241184939115,7.161049908969489,9.990985033697788,0.6624912191828708,100.5781906423105,0.61152343982225,6.042679318876459e-06,2.892318893558272e-05,0.00010341050684782688,0.00018454332826415643,0.0004964531906203666,0.0020392330032575406,0.008900724624837788,0.030024002397814793,0.14185951742233624,852.004822513864,96.9743850000252,0.002967627719319798,-14.725912061070165,,,,,,,,,,,,,,,,,,,,,,
run_1487,0.04020682215031874,20.16963498516135,0.8124787738277677,3.0445935293187594,5.130165964980455,0.060509639313695296,79.68410010948082,0.21387511131002918,0.2321589488458643,7.370694618995041,10.361490259949255,0.9391976137130007,103.50095840800446,0.6090735743575324,1.4086481385960198e-05,2.2961962878899656e-05,0.0001148935216499235,0.0002042248452073844,0.000564906790601471,0.0020013064197713475,0.006860762178437948,0.02865144330481086,0.09362542927303952,896.5146302404254,88.27024473133713,0.005961726363460607,-31.468948230270346,,,,,,,,,,,,,,,,,,,,,,
run_1542,0.04194735479329163,22.53089305974089,0.8832822333339221,3.0046577683073163,5.004558565112943,0.0628036996770932,81.48195501251529,0.2956645182579974,0.22031664197949655,6.4915892685267895,10.524263344684005,0.7207561087393788,101.92429779785367,0.6277543979097715,1.2707484445323228e-05,2.2968955293153902e-05,0.00010969591899750796,0.00021138121728278507,0.0005783194892347835,0.0020726204626550443,0.007146993497520286,0.029112562936946217,0.09406074904709136,943.8416195196053,92.3059149083771,0.005733235569312069,-24.431138011108473,,,,,,,,,,,,,,,,,,,,,,
run_1542,0.04194735479329163,22.53089305974089,0.8832822333339221,3.0046577683073163,5.004558565112943,0.0628036996770932,81.48195501251529,0.2956645182579974,0.22031664197949655,6.4915892685267895,10.524263344684005,0.7207561087393788,101.92429779785367,0.6277543979097715,1.2707484445323228e-05,2.2968955293153902e-05,0.00010969591899750796,0.00021138121728278507,0.0005783194892347835,0.0020726204626550443,0.007146993497520286,0.029112562936946217,0.09406074904709136,943.8416195196053,92.3059149083771,0.005733235569312069,-24.431138011108473,,,,,,,,,,,,,,,,,,,,,,
run_1542,0.04194735479329163,22.53089305974089,0.8832822333339221,3.0046577683073163,5.004558565112943,0.0628036996770932,81.48195501251529,0.2956645182579974,0.22031664197949655,6.4915892685267895,10.524263344684005,0.7207561087393788,101.92429779785367,0.6277543979097715,1.2707484445323228e-05,2.2968955293153902e-05,0.00010969591899750796,0.00021138121728278507,0.0005783194892347835,0.0020726204626550443,0.007146993497520286,0.029112562936946217,0.09406074904709136,943.8416195196053,92.3059149083771,0.005733235569312069,-24.431138011108473,,,,,,,,,,,,,,,,,,,,,,
run_1887,0.04160423260881011,20.943521965023308,0.9215507282540237,3.0696304122734612,5.083969147301425,0.06416870506311917,83.23438237321983,0.27981605525917264,0.2456613420100298,6.377737640473475,10.816156385643527,0.5642541508181006,94.2664613198695,0.618968604990476,1.4830291437699623e-05,2.134682564883196e-05,0.0001070372746177618,0.0002210481378513155,0.0005785817368109,0.002102117818428674,0.007051306727730377,0.02855735941840241,0.09053616537487913,953.2683196383887,88.4583526890278,0.005513463875542279,-23.133633709621442,,,,,,,,,,,,,,,,,,,,,,
run_1887,0.04160423260881011,20.943521965023308,0.9215507282540237,3.0696304122734612,5.083969147301425,0.06416870506311917,83.23438237321983,0.27981605525917264,0.2456613420100298,6.377737640473475,10.816156385643527,0.5642541508181006,94.2664613198695,0.618968604990476,1.4830291437699623e-05,2.134682564883196e-05,0.0001070372746177618,0.0002210481378513155,0.0005785817368109,0.002102117818428674,0.007051306727730377,0.02855735941840241,0.09053616537487913,953.2683196383887,88.4583526890278,0.005513463875542279,-23.133633709621442,,,,,,,,,,,,,,,,,,,,,,
run_2225,0.04014308215455028,18.129097222296437,0.8706048474436061,3.0759507182115415,5.117736627615759,0.06185616787140038,83.74436366886792,0.32251807408666305,0.22596897072856426,6.40250355659435,10.978120529518357,0.5410384425684145,92.87360400823012,0.6454652566079975,1.53847773033224e-05,2.029718702851392e-05,0.00010256480165638773,0.00021462135373862695,0.0005691497489096485,0.002104774832719757,0.007183487819915631,0.029511098350332613,0.09521113381190388,953.396849066392,87.10586616550458,0.0060840551170783,-20.38780279673925,,,,,,,,,,,,,,,,,,,,,,
run_2244,0.04069907169614094,20.207006488919255,0.8896246747889813,3.0231950093033797,5.071995382449731,0.05762089635638069,84.09956507561184,0.37470447863075734,0.25084376338500086,7.613737230112042,11.282297490909746,0.5858223450533532,99.15271223942156,0.6485520394011866,1.4738769418724079e-05,2.0394738472535382e-05,0.00010753222527401415,0.0002197962114633478,0.0005627750476291518,0.002140925160593367,0.007435367791547413,0.028911440153922413,0.10102845777712878,941.4476456727236,89.87920468522782,0.006214900491901932,-22.17275962713423,,,,,,,,,,,,,,,,,,,,,,
