idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_1115,0.033713771496588864,0.16554220394538754,0.7190843107941318,4.737057728869136,3.1350776471571695,0.07974348287424662,74.34800801232988,0.15012651534925886,0.08881038498282719,5.805851683438475,7.278038105954624,0.8569064064907708,105.4701311386869,0.6632549785285807,1.2480920576857256e-05,2.4746260207453786e-05,9.146035319266328e-05,0.00022952583647164193,0.00048358890214188313,0.0018090230842699884,0.007121965533943668,0.025170012282467437,0.12077761430948626,-19.62853044133177,,,,,,,,,,,,,,,,,,,,,,
run_1115,0.033713771496588864,0.16554220394538754,0.7190843107941318,4.737057728869136,3.1350776471571695,0.07974348287424662,74.34800801232988,0.15012651534925886,0.08881038498282719,5.805851683438475,7.278038105954624,0.8569064064907708,105.4701311386869,0.6632549785285807,1.2480920576857256e-05,2.4746260207453786e-05,9.146035319266328e-05,0.00022952583647164193,0.00048358890214188313,0.0018090230842699884,0.007121965533943668,0.025170012282467437,0.12077761430948626,-19.62853044133177,,,,,,,,,,,,,,,,,,,,,,
run_1115,0.033713771496588864,0.16554220394538754,0.7190843107941318,4.737057728869136,3.1350776471571695,0.07974348287424662,74.34800801232988,0.15012651534925886,0.08881038498282719,5.805851683438475,7.278038105954624,0.8569064064907708,105.4701311386869,0.6632549785285807,1.2480920576857256e-05,2.4746260207453786e-05,9.146035319266328e-05,0.00022952583647164193,0.00048358890214188313,0.0018090230842699884,0.007121965533943668,0.025170012282467437,0.12077761430948626,-19.62853044133177,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2312,0.03377442716460981,1.3705020397747856,0.7271050729107316,4.519564342157679,3.2339993723068394,0.08665265445029352,74.17676986564459,0.1409998256812953,0.09981498211836201,5.4530041237827165,8.038107965653829,0.91517554652208,109.06588053243846,0.6895800777043549,1.1974465210578065e-05,2.4587096014042688e-05,8.919636709663533e-05,0.0002296942850348124,0.0004714299796983989,0.0018109262175363006,0.007036322264814818,0.02444600707686498,0.12386560319676336,-20.24835022845863,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_2978,0.033352968534658425,2.468435909322034,0.7466381165705455,4.803540957224489,3.381733667712197,0.08569557397530538,73.50732400831576,0.1432500952563162,0.11882773141299677,5.777824021068822,8.908993915493372,0.739451333134655,110.69883048678953,0.6843269238049439,1.2525973449461084e-05,2.5503516743488805e-05,8.92609618186844e-05,0.000225386877780505,0.00046862373115302174,0.0017500418465621645,0.0069151036999766475,0.02600099763975205,0.12956555234714884,-20.91811412308309,,,,,,,,,,,,,,,,,,,,,,
run_1724,0.034037759890563866,3.0580043339716134,0.7532238018267025,4.518158034175727,3.5684782288701142,0.0645441331615851,85.5757006400877,0.14611956429291126,0.19660479441557582,6.995088501138924,9.736663593028757,0.7434875500041193,91.94543306158043,0.6961424899250621,1.6903864800469948e-05,2.132731542458655e-05,7.247798436533706e-05,0.00024614509543941404,0.0005130443673482241,0.0021680706473394423,0.006214085262721103,0.021501550015692355,0.09774273000607762,-18.69999901812238,,,,,,,,,,,,,,,,,,,,,,
run_1724,0.034037759890563866,3.0580043339716134,0.7532238018267025,4.518158034175727,3.5684782288701142,0.0645441331615851,85.5757006400877,0.14611956429291126,0.19660479441557582,6.995088501138924,9.736663593028757,0.7434875500041193,91.94543306158043,0.6961424899250621,1.6903864800469948e-05,2.132731542458655e-05,7.247798436533706e-05,0.00024614509543941404,0.0005130443673482241,0.0021680706473394423,0.006214085262721103,0.021501550015692355,0.09774273000607762,-18.69999901812238,,,,,,,,,,,,,,,,,,,,,,
run_1724,0.034037759890563866,3.0580043339716134,0.7532238018267025,4.518158034175727,3.5684782288701142,0.0645441331615851,85.5757006400877,0.14611956429291126,0.19660479441557582,6.995088501138924,9.736663593028757,0.7434875500041193,91.94543306158043,0.6961424899250621,1.6903864800469948e-05,2.132731542458655e-05,7.247798436533706e-05,0.00024614509543941404,0.0005130443673482241,0.0021680706473394423,0.006214085262721103,0.021501550015692355,0.09774273000607762,-18.69999901812238,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_2330,0.03515033694420287,4.367310362625009,0.7682611185909118,4.576209403986534,3.4397389332345334,0.0706345401860788,80.67841388114734,0.12314336757494472,0.18345776692511734,7.26778919653392,10.558702927579239,0.626587800202484,90.84595580388853,0.6814901235602815,1.5214075111416726e-05,2.2074875318923876e-05,7.506235774006798e-05,0.00023284604686439655,0.0005014166232641726,0.0021809327646387356,0.0059755268272205665,0.020691269601585162,0.09449740901395774,-15.415199873483491,,,,,,,,,,,,,,,,,,,,,,
run_3331,0.03519638674514747,4.0016123414048845,0.7989732241606962,4.42364329430832,3.402686076987883,0.0693171067113937,90.70418501329611,0.19829112686543865,0.18808799006616683,7.494392417931665,11.147188796295998,0.6289427177229713,95.55957712386716,0.675052053791247,1.4964442867181483e-05,2.2792326781442995e-05,7.116100527217798e-05,0.00023302123937349399,0.0004960773496235074,0.0021998700696354884,0.005898971716256327,0.020856336195641388,0.10205537939884987,-17.308637978040306,,,,,,,,,,,,,,,,,,,,,,
