idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_447,0.051052741282826795,23.468119787079715,0.7560347532179038,3.567644754460582,0.9507092150182511,0.08570493302773534,82.14193251493332,0.4480879178266598,0.13287782466530068,5.0457732611381685,7.122812858171813,1.1472001859236907,120.04322342069666,0.8529482082135704,6.767998463768327e-06,3.4536642844103594e-05,0.00010108980015262721,0.00024726324261175974,0.0004824750607799945,0.0021612814134541742,0.007708186559971756,0.029327590236110167,0.1264445489062475,-484.73113514501495,,,,,,,,,,,,,,,,,,,,,,
run_629,0.051519922685863216,20.698542780310234,0.7337294299639988,3.1657695781483723,1.146087032359241,0.09150684216725911,82.05232283865942,0.4069228626878855,0.1500953783931984,5.076114806041482,7.3123899479207,1.080724185219247,124.4955813220955,0.8826930225179759,6.635476507689139e-06,3.4379711221849187e-05,9.400319948930846e-05,0.00024959778733349056,0.0005067671863732947,0.00212622286211084,0.007813193068875148,0.032533660234678796,0.12848918162574852,-433.2631187074774,,,,,,,,,,,,,,,,,,,,,,
run_900,0.04958954409677249,11.349477963009917,0.6330357906355809,3.295704786488727,1.1387054620792052,0.08545704140691338,76.61033326987364,0.1966802843075234,0.14854241393172368,5.925893601126571,8.090794185030488,1.1247559605315027,131.2050498989786,0.9225285611760405,9.92153066010068e-06,3.334011925596096e-05,9.588446519887407e-05,0.0002557530570432647,0.00048711857956765665,0.002047186228156351,0.008224841063363388,0.03158961193497956,0.11861267044451689,-308.97305964231697,,,,,,,,,,,,,,,,,,,,,,
run_1095,0.05045605292613965,11.336714752080933,0.6140032942923094,3.1137156807888933,1.1747570282043316,0.08042260368164522,76.74750150979105,0.19939419145034137,0.15079048892137878,4.694913111548382,8.343106151242575,1.137133388442333,125.5254339700962,0.9228135335439077,9.03849223392113e-06,3.3852622983070276e-05,9.425103542607962e-05,0.0002547845521027168,0.0005143731103722695,0.002056392208148514,0.008569453109959234,0.03268064404880757,0.13268527412882267,-294.84063746311836,,,,,,,,,,,,,,,,,,,,,,
run_1253,0.04680020274594959,12.465841629093044,0.5879051752868545,2.9647702133005587,1.6184562682818038,0.07900633659310566,75.88238259659006,0.2149612892681798,0.13287631134329073,5.077655112498714,7.391942383393858,1.2034231869489416,124.34171044055124,0.9044405929135434,8.445235795940343e-06,3.355068373562284e-05,9.376655839034733e-05,0.0002548535485007835,0.0005146766151300882,0.0020766133921685313,0.008511759276544337,0.03104836750069186,0.13827655214296042,-294.01582792869397,,,,,,,,,,,,,,,,,,,,,,
run_1253,0.04680020274594959,12.465841629093044,0.5879051752868545,2.9647702133005587,1.6184562682818038,0.07900633659310566,75.88238259659006,0.2149612892681798,0.13287631134329073,5.077655112498714,7.391942383393858,1.2034231869489416,124.34171044055124,0.9044405929135434,8.445235795940343e-06,3.355068373562284e-05,9.376655839034733e-05,0.0002548535485007835,0.0005146766151300882,0.0020766133921685313,0.008511759276544337,0.03104836750069186,0.13827655214296042,-294.01582792869397,,,,,,,,,,,,,,,,,,,,,,
run_1253,0.04680020274594959,12.465841629093044,0.5879051752868545,2.9647702133005587,1.6184562682818038,0.07900633659310566,75.88238259659006,0.2149612892681798,0.13287631134329073,5.077655112498714,7.391942383393858,1.2034231869489416,124.34171044055124,0.9044405929135434,8.445235795940343e-06,3.355068373562284e-05,9.376655839034733e-05,0.0002548535485007835,0.0005146766151300882,0.0020766133921685313,0.008511759276544337,0.03104836750069186,0.13827655214296042,-294.01582792869397,,,,,,,,,,,,,,,,,,,,,,
run_1665,0.04748838195870539,13.180605973315698,0.6294674801825635,3.0099200051889916,1.5742895207560086,0.07916360757986145,75.10637109200185,0.17170130190257477,0.14883074425010218,5.451732479567273,6.694072871425783,1.094565858280869,120.10844862553259,0.9102795172493523,8.529856421025306e-06,3.331823900879782e-05,9.670614691602251e-05,0.0002603069543750623,0.0005081086027945346,0.0020618658615164974,0.008319836041185025,0.031200863729919946,0.13244004106771334,-286.0162978556841,,,,,,,,,,,,,,,,,,,,,,
run_1927,0.046717196506081755,12.097605128852663,0.6101376252259961,3.1592044825440233,1.547945292475481,0.07536803845136918,75.01157781274837,0.1753852887544976,0.1398291733435338,5.769980627597943,7.1648311420374355,1.1679565284942872,116.9939086036111,0.8935288755623911,8.766920322364455e-06,3.364412585973524e-05,0.00010101543268193976,0.0002614845218151593,0.0005125513387161273,0.0020628253357578906,0.008590291468549583,0.03042448363936187,0.1344398055965295,-288.66201636102096,,,,,,,,,,,,,,,,,,,,,,
run_2083,0.04640343827754435,10.83922445566305,0.592913274781397,3.4621815240023253,1.3857273881999939,0.07060365091037091,75.0160552131296,0.14501529052066559,0.13939509479001558,5.996926562455089,7.858473719561264,1.2311379803725313,110.87896544765087,0.8780645425316675,1.0609426259406334e-05,3.209098827216054e-05,9.888379176957277e-05,0.0002590286995516349,0.0004909165757376533,0.0019830696626068145,0.008217559761066418,0.030331029604367028,0.13970249968991094,-285.1282364403453,,,,,,,,,,,,,,,,,,,,,,
run_2083,0.04640343827754435,10.83922445566305,0.592913274781397,3.4621815240023253,1.3857273881999939,0.07060365091037091,75.0160552131296,0.14501529052066559,0.13939509479001558,5.996926562455089,7.858473719561264,1.2311379803725313,110.87896544765087,0.8780645425316675,1.0609426259406334e-05,3.209098827216054e-05,9.888379176957277e-05,0.0002590286995516349,0.0004909165757376533,0.0019830696626068145,0.008217559761066418,0.030331029604367028,0.13970249968991094,-285.1282364403453,,,,,,,,,,,,,,,,,,,,,,
run_2418,0.047087656593687965,10.253871655914747,0.6084808051327318,3.523720997097876,1.259439715981578,0.07182275177325523,79.4940411829325,0.1752625710747031,0.1562665293032959,5.904566594294112,7.076468834403046,1.207804929084798,105.73224878949918,0.8995320151941227,9.720017632076206e-06,3.160756144259759e-05,9.900987080852047e-05,0.0002558947108909064,0.000499484886451772,0.0020331854523421393,0.008188864116935726,0.028342959405176008,0.14076120790186608,-269.0161154851705,,,,,,,,,,,,,,,,,,,,,,
run_561,0.041249304759495335,14.087289048319361,0.6059230897972399,4.299216005121262,1.8762572835650717,0.06339033238030159,101.40044813393777,0.08921239066546505,0.3412376504919776,9.365970084723237,10.93192508644953,0.6505700823890138,107.76832932130374,0.7436939693179978,8.95901531553723e-06,3.4631541249103676e-05,9.878641336600882e-05,0.00023787732415981176,0.0005829442650915796,0.001848961895407561,0.006297305594786367,0.02494248516959556,0.0783614932008777,-367.71150877061086,,,,,,,,,,,,,,,,,,,,,,
run_696,0.04031453718832689,15.31098158866875,0.6265821882165636,3.8167422830373265,2.1878448063315443,0.06662571585634629,101.10037335790447,0.13815657112756258,0.3338327947028791,8.856393222652658,9.80639741709399,0.7325024073015804,110.04080782586001,0.786791305571547,6.847734064724034e-06,3.410838640173122e-05,0.00010436242610731058,0.000240769470130035,0.0005604471336708808,0.0017778837966922433,0.006348597616730507,0.025669422178784672,0.08530206896995504,-322.225212724984,,,,,,,,,,,,,,,,,,,,,,
run_995,0.03715302603087072,8.949248003370439,0.7357328622363463,3.872256283570179,2.669951695906979,0.06941125449055521,104.86353857717712,0.18338800073589265,0.339712878721824,9.23567569517434,9.470787313650288,0.7030406729782188,97.16700822868965,0.7932864149485098,9.01336357732647e-06,3.185548786910991e-05,0.00010782630873253508,0.0002334146005119613,0.0005673616292842423,0.0018946472784189938,0.006179091220194893,0.027255072905412146,0.09240445100131242,-258.41431070197007,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_1171,0.036152339076343354,12.686467173828527,0.7617129942299579,3.692018062578616,3.1504824928562143,0.07296080059828705,102.37779987686464,0.18897563652514324,0.32735849385198534,9.074747627440395,9.625826408995628,0.7119834986254971,92.96301708642478,0.7694454788211448,8.349221063835619e-06,3.2891864209074e-05,0.00011042848958028543,0.00022620310707351294,0.0005609634520624095,0.0018925743762323122,0.00642640105248773,0.02756531873818127,0.08807048211271307,-259.08240086323946,,,,,,,,,,,,,,,,,,,,,,
run_578,0.03563122485323537,14.088701797264084,0.9106756415970497,2.4338537209127233,3.783551163896343,0.06979729359165367,82.4211610466279,0.16638467236379959,0.11007995439941798,8.552576254120831,5.579683038403255,0.5718551061773898,119.08110240773267,0.7839774769980745,1.4491954027267566e-05,1.8938901360872846e-05,0.00011127334769683509,0.0002119159091639794,0.000508941338998402,0.001877745687354441,0.007526458274020736,0.021290500471510505,0.126426445217819,-356.39841812507166,,,,,,,,,,,,,,,,,,,,,,
run_697,0.03546052561556188,13.949572156966383,0.9404970272162585,1.8277919342775109,4.292717188239349,0.06768530893138586,86.80011715197489,0.1491366692241744,0.079109451592886,7.988813200121592,4.166925750071247,0.550204704827082,115.05921242275662,0.8527408671318917,1.8293685556319828e-05,2.120217673405882e-05,0.00010762095125976946,0.0002216889103348311,0.0005377795989686081,0.0018421404112093055,0.008053139870711537,0.022307576709358377,0.12486516124000399,-288.3056334168207,,,,,,,,,,,,,,,,,,,,,,
run_697,0.03546052561556188,13.949572156966383,0.9404970272162585,1.8277919342775109,4.292717188239349,0.06768530893138586,86.80011715197489,0.1491366692241744,0.079109451592886,7.988813200121592,4.166925750071247,0.550204704827082,115.05921242275662,0.8527408671318917,1.8293685556319828e-05,2.120217673405882e-05,0.00010762095125976946,0.0002216889103348311,0.0005377795989686081,0.0018421404112093055,0.008053139870711537,0.022307576709358377,0.12486516124000399,-288.3056334168207,,,,,,,,,,,,,,,,,,,,,,
run_697,0.03546052561556188,13.949572156966383,0.9404970272162585,1.8277919342775109,4.292717188239349,0.06768530893138586,86.80011715197489,0.1491366692241744,0.079109451592886,7.988813200121592,4.166925750071247,0.550204704827082,115.05921242275662,0.8527408671318917,1.8293685556319828e-05,2.120217673405882e-05,0.00010762095125976946,0.0002216889103348311,0.0005377795989686081,0.0018421404112093055,0.008053139870711537,0.022307576709358377,0.12486516124000399,-288.3056334168207,,,,,,,,,,,,,,,,,,,,,,
run_1256,0.03630771229842569,13.996582513905082,0.9108881014103876,1.8363047492570241,4.0575561895992,0.07669492786067098,85.95540531182777,0.18247697864915768,0.05708652803872726,8.81026519286991,4.510655130104707,0.6044694042912429,111.11501187522377,0.8744364785271107,1.6512263436761806e-05,2.0292412787824147e-05,0.00011440579009370553,0.00021387542290488348,0.0005049719271166447,0.0017323408579219737,0.008238458254557202,0.023752269780461067,0.11430242522533501,-276.9932422738135,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.03786739795732972,15.102001020224547,0.9492637691455365,1.5241072913376241,3.9791922347092874,0.07549565727368523,89.43105600669776,0.19184309398602156,0.062108157833645775,8.826545019191848,5.3014445528600405,0.5451291275913369,101.55888641749152,0.9161497299394882,1.6808506458946137e-05,1.9178514392636286e-05,0.0001204290300103204,0.00020395065359229137,0.0005189917535216669,0.001771913781087387,0.008117177648739355,0.023556706696023312,0.11355327118041421,-267.22657963948376,,,,,,,,,,,,,,,,,,,,,,
