idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_902,0.031230817068069582,2.6144442838316166,0.73314803852049,3.3039456247900603,4.158847943777547,0.05973175990214011,54.251403247581116,0.07268084820200331,0.13526829601831183,8.684704493033395,4.295241800173084,0.883453242136779,112.63094230346361,0.6968517030726941,1.4954479863307721e-05,2.5721786683839294e-05,0.00010250074525730368,0.00020343317853911106,0.0005529543186073476,0.001675147376697412,0.0075274304710699225,0.022148703099143758,0.14772100966716137,-68.7498914240065,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_1203,0.03159848607831474,5.080596558472868,0.7412985261963302,3.258134863739368,4.1217549116038885,0.059358014857267834,50.71788604534161,0.05679792829378499,0.1265318021175728,7.9875922017741035,4.567865078458991,0.9128410093804731,111.28482836659512,0.7112015454643459,1.5125191502492464e-05,2.5288013419989992e-05,9.884263947420411e-05,0.0002209671134620798,0.0005322602979071958,0.0017242632838217625,0.007703436261736111,0.022236928928224316,0.15004320121521528,-66.39842330155099,,,,,,,,,,,,,,,,,,,,,,
run_3131,0.03205072655950588,7.344081234685563,0.705895186779958,3.103010969174018,4.209339602133356,0.057441464318144904,48.96843813652368,0.07026074850973961,0.12718793962276048,7.368736089709641,5.543141212377825,0.8909135709380516,109.20238159523026,0.6951332596065345,1.617345992756369e-05,2.3856472783814187e-05,0.00010431765773898654,0.00021912729586269034,0.0005194185393183643,0.0017140505033842873,0.007471805371540518,0.023795254238858924,0.14306081357253533,-63.92009054045958,,,,,,,,,,,,,,,,,,,,,,
run_3131,0.03205072655950588,7.344081234685563,0.705895186779958,3.103010969174018,4.209339602133356,0.057441464318144904,48.96843813652368,0.07026074850973961,0.12718793962276048,7.368736089709641,5.543141212377825,0.8909135709380516,109.20238159523026,0.6951332596065345,1.617345992756369e-05,2.3856472783814187e-05,0.00010431765773898654,0.00021912729586269034,0.0005194185393183643,0.0017140505033842873,0.007471805371540518,0.023795254238858924,0.14306081357253533,-63.92009054045958,,,,,,,,,,,,,,,,,,,,,,
run_3131,0.03205072655950588,7.344081234685563,0.705895186779958,3.103010969174018,4.209339602133356,0.057441464318144904,48.96843813652368,0.07026074850973961,0.12718793962276048,7.368736089709641,5.543141212377825,0.8909135709380516,109.20238159523026,0.6951332596065345,1.617345992756369e-05,2.3856472783814187e-05,0.00010431765773898654,0.00021912729586269034,0.0005194185393183643,0.0017140505033842873,0.007471805371540518,0.023795254238858924,0.14306081357253533,-63.92009054045958,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_3602,0.03219839351804283,9.002257443960385,0.7123781797613574,3.576558096982121,3.9818387130750903,0.05608644948831727,52.03182755785208,0.09206419699308827,0.13701284481965825,7.7755045364833775,4.7974601467858795,0.8453904208432158,107.76126784544556,0.6852017543091788,1.4580796252122875e-05,2.3869049269991134e-05,0.00010683528650001949,0.0002219341090720484,0.0004946747066068014,0.0016438042349434206,0.0072018682961658516,0.025138744611080968,0.13874440966820195,-62.76775553621388,,,,,,,,,,,,,,,,,,,,,,
run_4424,0.03241899637996091,7.926642031658252,0.6766227605800746,3.494175204629824,3.889210909333607,0.057305838790102495,56.19323447743953,0.05700342102063381,0.12146866953059975,7.975091517392281,5.041168498403148,0.8987445088432326,107.03206472802385,0.7060684426663205,1.2138698868167233e-05,2.270754742496185e-05,0.00011172200044642127,0.0002163340770729888,0.0005107336171703128,0.0015925275263404632,0.00717881629402316,0.024586122915373532,0.14161426490791243,-62.40840976457295,,,,,,,,,,,,,,,,,,,,,,
run_653,0.023570817863126287,3.458310193563162,0.6638810557314719,4.30582340375888,6.045845551637152,0.07346846150434486,91.80939432875779,0.08624645441101117,0.011691240297465245,11.010819789973414,7.40995182115119,1.5615178496518611,138.69735608479553,0.9340208852063902,2.0323371823349425e-05,3.0329027345624053e-05,7.993545938231462e-05,0.00027572361211352,0.00063847764952733,0.0020671865144098775,0.008943842322018577,0.03313268717324118,0.13868915519566746,-404.89486836981894,,,,,,,,,,,,,,,,,,,,,,
run_1114,0.023474898489391646,1.8872101707898403,0.6550925243174178,4.2580945149915985,6.03643694166612,0.07049805841878945,84.95981894917519,0.07174681926913154,0.032220913125096756,11.317901805093527,6.834660345214567,1.4537207126463785,141.69178550520618,0.944877966096564,2.0712719903077805e-05,3.128119645962919e-05,7.494832303655717e-05,0.00027809683636696546,0.0006262535672247169,0.002005337502946552,0.008902255726717146,0.03314640169643966,0.1444103402710135,-368.40303849273965,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.024039110654747193,0.9418358171435537,0.6115108847710061,3.9047269042780006,5.770214703829041,0.076771923432686,68.32038141936796,0.08360547746729408,0.023940824590022135,9.742626955534723,5.967457219846461,1.5281435560557977,138.6151607206569,0.9338940764351281,2.1808305936265686e-05,3.157568761284613e-05,7.489571464618788e-05,0.00025768970059929794,0.0006398146641335122,0.0020339279402272936,0.008851240467330854,0.03284452538781974,0.13245215501021804,-354.19112414546083,,,,,,,,,,,,,,,,,,,,,,
run_1471,0.025308484685223155,1.6360108996454819,0.706542689905322,3.721903074243804,5.416361992140443,0.07212947479499386,59.68809557848535,0.14886353834661809,0.03567565680949744,10.050296398544308,6.349225876035304,1.5192171349244519,137.03116510733125,0.9273678063398892,2.178149149628097e-05,3.083357634183736e-05,7.710978356939548e-05,0.0002543022967045481,0.0005973753876111371,0.001991258969577959,0.008784537804951111,0.03541877087129351,0.13702664205716145,-336.147837609186,,,,,,,,,,,,,,,,,,,,,,
run_1598,0.028238029741744795,2.2211395805665037,0.6308560836151382,3.4570022747053604,4.539752593109905,0.07229373534279428,62.10737629283863,0.0858668805634551,0.04819072623771232,9.695745611776955,6.28340566942103,1.4425987748905518,127.70736534188492,0.91590422135306,2.053064932003574e-05,3.0330180675332974e-05,7.603981904991423e-05,0.00024317687019954497,0.0005634877158692194,0.00193804235861725,0.0087869685964893,0.03480940296776705,0.1483045036389467,-256.40571453824145,,,,,,,,,,,,,,,,,,,,,,
run_1607,0.03071091877205447,0.5101531443272627,0.6191181247360977,3.454779489987073,3.801639894054156,0.06864620276526917,53.898935515471585,0.0691794303586794,0.033555777585392056,9.37109545479814,6.275284791965072,1.3457556470947347,126.46431573939869,0.8748219160350468,2.0466832231701153e-05,3.0392361160996342e-05,7.83605988441086e-05,0.0002423780263493028,0.0005544915693998972,0.0018852030781306623,0.008524384633144675,0.03484020217513368,0.13659598357131536,-163.56517139560765,,,,,,,,,,,,,,,,,,,,,,
