idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2359,0.0517302346116346,30.243085967646707,0.5901172536069405,2.910103430049047,3.564166693200747,0.052538659600719226,95.19318728674732,0.11142782740356601,0.09400324526638382,7.521838101899278,6.714716062676812,0.6348108689473744,93.95492363894205,0.6091398217466735,1.0845702954555453e-05,2.2247086026923966e-05,9.955297152577783e-05,0.00018434882111236184,0.0006174066916360218,0.0015629728279719364,0.008636771619912269,0.03351473562062244,0.12659320396106333,-112.02426741568632,,,,,,,,,,,,,,,,,,,,,,
run_2359,0.0517302346116346,30.243085967646707,0.5901172536069405,2.910103430049047,3.564166693200747,0.052538659600719226,95.19318728674732,0.11142782740356601,0.09400324526638382,7.521838101899278,6.714716062676812,0.6348108689473744,93.95492363894205,0.6091398217466735,1.0845702954555453e-05,2.2247086026923966e-05,9.955297152577783e-05,0.00018434882111236184,0.0006174066916360218,0.0015629728279719364,0.008636771619912269,0.03351473562062244,0.12659320396106333,-112.02426741568632,,,,,,,,,,,,,,,,,,,,,,
run_2359,0.0517302346116346,30.243085967646707,0.5901172536069405,2.910103430049047,3.564166693200747,0.052538659600719226,95.19318728674732,0.11142782740356601,0.09400324526638382,7.521838101899278,6.714716062676812,0.6348108689473744,93.95492363894205,0.6091398217466735,1.0845702954555453e-05,2.2247086026923966e-05,9.955297152577783e-05,0.00018434882111236184,0.0006174066916360218,0.0015629728279719364,0.008636771619912269,0.03351473562062244,0.12659320396106333,-112.02426741568632,,,,,,,,,,,,,,,,,,,,,,
run_2809,0.057312205254338,33.77001311473791,0.650914347883711,2.7988845423613875,3.08854800055603,0.05010795094283483,94.11634937335356,0.07270367045168404,0.09636014094131345,8.574565655785777,6.864190725811097,0.6197681537239473,97.38395903649626,0.6303502632925161,1.0937467331614137e-05,2.523135052903707e-05,0.0001037758525171461,0.00018323949222218722,0.0005938944118461528,0.0016068186019477272,0.007688300085521267,0.03222190519115886,0.11395635066542645,-114.66944130023066,,,,,,,,,,,,,,,,,,,,,,
run_2809,0.057312205254338,33.77001311473791,0.650914347883711,2.7988845423613875,3.08854800055603,0.05010795094283483,94.11634937335356,0.07270367045168404,0.09636014094131345,8.574565655785777,6.864190725811097,0.6197681537239473,97.38395903649626,0.6303502632925161,1.0937467331614137e-05,2.523135052903707e-05,0.0001037758525171461,0.00018323949222218722,0.0005938944118461528,0.0016068186019477272,0.007688300085521267,0.03222190519115886,0.11395635066542645,-114.66944130023066,,,,,,,,,,,,,,,,,,,,,,
run_3056,0.056912133731758234,32.89316852400751,0.6388130169308892,2.7229222547238283,3.196839942023172,0.054316778726447634,92.04917017304217,0.07170168116529618,0.11594010036201773,9.539036631169363,6.799295744113994,0.5330552973195442,96.32770805379783,0.6526250036246682,1.0316539452609072e-05,2.5340466621629433e-05,0.00010632689998322462,0.00018820383003353272,0.0005805063336325191,0.0016506960382427082,0.007555301025024447,0.032666943002434085,0.11746658327442643,-104.7276476292982,,,,,,,,,,,,,,,,,,,,,,
run_3056,0.056912133731758234,32.89316852400751,0.6388130169308892,2.7229222547238283,3.196839942023172,0.054316778726447634,92.04917017304217,0.07170168116529618,0.11594010036201773,9.539036631169363,6.799295744113994,0.5330552973195442,96.32770805379783,0.6526250036246682,1.0316539452609072e-05,2.5340466621629433e-05,0.00010632689998322462,0.00018820383003353272,0.0005805063336325191,0.0016506960382427082,0.007555301025024447,0.032666943002434085,0.11746658327442643,-104.7276476292982,,,,,,,,,,,,,,,,,,,,,,
run_3056,0.056912133731758234,32.89316852400751,0.6388130169308892,2.7229222547238283,3.196839942023172,0.054316778726447634,92.04917017304217,0.07170168116529618,0.11594010036201773,9.539036631169363,6.799295744113994,0.5330552973195442,96.32770805379783,0.6526250036246682,1.0316539452609072e-05,2.5340466621629433e-05,0.00010632689998322462,0.00018820383003353272,0.0005805063336325191,0.0016506960382427082,0.007555301025024447,0.032666943002434085,0.11746658327442643,-104.7276476292982,,,,,,,,,,,,,,,,,,,,,,
run_3056,0.056912133731758234,32.89316852400751,0.6388130169308892,2.7229222547238283,3.196839942023172,0.054316778726447634,92.04917017304217,0.07170168116529618,0.11594010036201773,9.539036631169363,6.799295744113994,0.5330552973195442,96.32770805379783,0.6526250036246682,1.0316539452609072e-05,2.5340466621629433e-05,0.00010632689998322462,0.00018820383003353272,0.0005805063336325191,0.0016506960382427082,0.007555301025024447,0.032666943002434085,0.11746658327442643,-104.7276476292982,,,,,,,,,,,,,,,,,,,,,,
run_974,0.05608225061147086,34.362727568593904,0.8267186125405552,2.1448220327135066,3.803941058619702,0.06221568555368896,102.27760984863274,0.15794650656676534,0.13267567071077793,7.24997002870274,9.294417925466067,0.5215657788525003,102.40427237060217,0.7046179617707368,1.5463388444747814e-05,3.256965665970425e-05,9.084606624876524e-05,0.00018419256296056452,0.00048382571047350637,0.0022158548249838366,0.006120991053019997,0.02483448687648232,0.1477239365364617,-180.81582418813392,,,,,,,,,,,,,,,,,,,,,,
run_1076,0.05929340609142245,38.01145747332633,0.8186112026647642,2.133140222357041,3.5991296344973045,0.07030168150729915,97.12903682818467,0.0820764835903553,0.11206728172424449,7.300155995054968,9.990051414316296,0.6964384919597766,95.78470350761341,0.7353546582262143,1.3500669185638825e-05,3.2928136884753966e-05,8.393221855220712e-05,0.0001797654887311467,0.00048024617230543786,0.0022666185954642094,0.005987770178595394,0.024793751538422282,0.15320183995443631,-142.63527660841558,,,,,,,,,,,,,,,,,,,,,,
run_1230,0.06263935632834179,38.94377201671954,0.8457971612839018,2.3524444391172685,3.106940347111916,0.0753204869723189,94.92433357952252,0.07349692222328777,0.10659229321076558,7.6384688395818845,10.559510717032357,0.7005464564777356,100.96510557541441,0.7142538832762794,1.4659860557177957e-05,3.2876062381365076e-05,8.659558498914237e-05,0.00018123882609845233,0.0004892067018660598,0.0022177907492926564,0.005927555385146234,0.02673799195393614,0.14518684304967233,-125.65688605239541,,,,,,,,,,,,,,,,,,,,,,
run_1230,0.06263935632834179,38.94377201671954,0.8457971612839018,2.3524444391172685,3.106940347111916,0.0753204869723189,94.92433357952252,0.07349692222328777,0.10659229321076558,7.6384688395818845,10.559510717032357,0.7005464564777356,100.96510557541441,0.7142538832762794,1.4659860557177957e-05,3.2876062381365076e-05,8.659558498914237e-05,0.00018123882609845233,0.0004892067018660598,0.0022177907492926564,0.005927555385146234,0.02673799195393614,0.14518684304967233,-125.65688605239541,,,,,,,,,,,,,,,,,,,,,,
run_1523,0.06260807430744438,39.736519439221674,0.7904205940248559,2.1272663160775167,3.4522950353702258,0.079318253965473,100.48420380536385,0.1009392720481812,0.06897248059016749,7.476902861070284,9.64937414487643,0.5239706265500316,92.59630629420471,0.6764132270936452,1.577075174684114e-05,3.182888106683864e-05,8.697301430875825e-05,0.00018077839146126128,0.0004661655661736621,0.0021555876095599286,0.006037111024623204,0.028367830184072133,0.13684279094315518,-100.27014480082872,,,,,,,,,,,,,,,,,,,,,,
run_1523,0.06260807430744438,39.736519439221674,0.7904205940248559,2.1272663160775167,3.4522950353702258,0.079318253965473,100.48420380536385,0.1009392720481812,0.06897248059016749,7.476902861070284,9.64937414487643,0.5239706265500316,92.59630629420471,0.6764132270936452,1.577075174684114e-05,3.182888106683864e-05,8.697301430875825e-05,0.00018077839146126128,0.0004661655661736621,0.0021555876095599286,0.006037111024623204,0.028367830184072133,0.13684279094315518,-100.27014480082872,,,,,,,,,,,,,,,,,,,,,,
run_1523,0.06260807430744438,39.736519439221674,0.7904205940248559,2.1272663160775167,3.4522950353702258,0.079318253965473,100.48420380536385,0.1009392720481812,0.06897248059016749,7.476902861070284,9.64937414487643,0.5239706265500316,92.59630629420471,0.6764132270936452,1.577075174684114e-05,3.182888106683864e-05,8.697301430875825e-05,0.00018077839146126128,0.0004661655661736621,0.0021555876095599286,0.006037111024623204,0.028367830184072133,0.13684279094315518,-100.27014480082872,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_1903,0.06289228452777565,39.89185308894469,0.7806413534307833,1.896829440049971,3.4638544927137507,0.07948397568355142,99.04418518283566,0.12795281275307122,0.07329869743456435,7.617127001832169,8.654083847367314,0.5236914271975115,94.92820962774489,0.6658799154980306,1.6943565883048608e-05,3.3387604977183235e-05,8.263000978712368e-05,0.00017730930010601838,0.0004879180945521621,0.002230476461083833,0.006079400513951379,0.027167879655409996,0.13552032907830716,-96.59570205687976,,,,,,,,,,,,,,,,,,,,,,
run_899,0.07184854054246201,39.0520703244908,0.8151165038688168,3.3768981584884394,1.8732376128268668,0.09980175504763132,106.83772284100901,0.09569140497992007,0.2841946070317655,6.642075754898848,11.827092699776866,0.7074422443321586,90.32718986808537,0.658245452027164,1.482165291871368e-05,2.6686166070804286e-05,0.00010907165032985197,0.00020509731142812518,0.0004771304283056677,0.0019062406391699256,0.006642467896561748,0.03163670062192198,0.14050114394945307,-128.4254906288531,,,,,,,,,,,,,,,,,,,,,,
run_1008,0.07105253861205575,39.95212379002511,0.7919029633235213,2.932401351108309,2.1144569266506195,0.09878656505800053,107.8071081688057,0.15357331885665992,0.2791317772015322,5.705542127960682,11.127908395954538,0.7382949157637031,93.21180709247106,0.6181456450360696,1.5083451470497908e-05,2.8843918249378093e-05,0.00011096354026281172,0.00020714406389232444,0.00048005756321551577,0.0019256171452853616,0.006989410225507558,0.03242045006581862,0.13993471352203066,-124.41267252607412,,,,,,,,,,,,,,,,,,,,,,
run_1008,0.07105253861205575,39.95212379002511,0.7919029633235213,2.932401351108309,2.1144569266506195,0.09878656505800053,107.8071081688057,0.15357331885665992,0.2791317772015322,5.705542127960682,11.127908395954538,0.7382949157637031,93.21180709247106,0.6181456450360696,1.5083451470497908e-05,2.8843918249378093e-05,0.00011096354026281172,0.00020714406389232444,0.00048005756321551577,0.0019256171452853616,0.006989410225507558,0.03242045006581862,0.13993471352203066,-124.41267252607412,,,,,,,,,,,,,,,,,,,,,,
run_1425,0.06949625131572576,39.516105125926074,0.8355153970759512,3.2342046508117335,2.180878925328536,0.09593437468667859,106.52807637701939,0.10970666860993646,0.27331292356836295,5.571190117243379,10.486352504589373,0.7572584499002434,90.39277974913288,0.6255169421389716,1.4040430951108513e-05,2.8157071347492826e-05,0.00011532093169807943,0.0002106488826090784,0.00048594944847396446,0.001826624653473984,0.006943954367044038,0.03430903348958256,0.13092192638846906,-125.19690199294806,,,,,,,,,,,,,,,,,,,,,,
run_1551,0.07087056789412163,39.442675750814736,0.8715587121111354,3.265394461041061,1.988093440415345,0.09327380888372787,104.93205435813154,0.17118323031020205,0.26642192395574754,6.380046853197814,10.828223384536864,0.66328171620946,91.80361953574388,0.6269209470526774,1.4341820939500255e-05,2.789948083289202e-05,0.00011630987774627764,0.0002244823511640133,0.0004745365697815259,0.0018491876793687845,0.007203635559570928,0.033402232471867827,0.1310496159352369,-119.93050116041661,,,,,,,,,,,,,,,,,,,,,,
run_1551,0.07087056789412163,39.442675750814736,0.8715587121111354,3.265394461041061,1.988093440415345,0.09327380888372787,104.93205435813154,0.17118323031020205,0.26642192395574754,6.380046853197814,10.828223384536864,0.66328171620946,91.80361953574388,0.6269209470526774,1.4341820939500255e-05,2.789948083289202e-05,0.00011630987774627764,0.0002244823511640133,0.0004745365697815259,0.0018491876793687845,0.007203635559570928,0.033402232471867827,0.1310496159352369,-119.93050116041661,,,,,,,,,,,,,,,,,,,,,,
run_1824,0.06623599458239286,38.274275898581756,0.9052096724275411,3.333144606908966,2.4712906819161704,0.09307670881927303,103.08515978016739,0.10677842269109764,0.274210891598529,7.4381800842148635,11.246308825224514,0.5575686258322734,90.98120326068762,0.6273757981114573,1.622543547565871e-05,2.6544757069734853e-05,0.00011807641955511022,0.00022539052224804527,0.0004598622813754043,0.0018764149596819499,0.006769209188700541,0.03445546825225637,0.1370788137037441,-110.49810478017076,,,,,,,,,,,,,,,,,,,,,,
run_1824,0.06623599458239286,38.274275898581756,0.9052096724275411,3.333144606908966,2.4712906819161704,0.09307670881927303,103.08515978016739,0.10677842269109764,0.274210891598529,7.4381800842148635,11.246308825224514,0.5575686258322734,90.98120326068762,0.6273757981114573,1.622543547565871e-05,2.6544757069734853e-05,0.00011807641955511022,0.00022539052224804527,0.0004598622813754043,0.0018764149596819499,0.006769209188700541,0.03445546825225637,0.1370788137037441,-110.49810478017076,,,,,,,,,,,,,,,,,,,,,,
run_2063,0.06707197105877874,38.3980432863589,0.8749467520491323,3.2849162113652457,2.293196711012138,0.09537048513753979,97.70563992756043,0.10829852055729387,0.2848744974882826,6.4851856816737286,11.158648470405724,0.5535636805006742,92.38514204743677,0.6281490786862266,1.637938803185631e-05,2.766404773716692e-05,0.00011266391492027389,0.0002257597536684149,0.00045630704399305115,0.0018510090403600953,0.006673121171541168,0.03574510410884125,0.14032665905038008,-87.26028225557613,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
run_2166,0.06704248433634832,38.65096278495543,0.8732539296991765,3.2251729473064663,2.4479905586978936,0.09148827670370499,94.79974195176227,0.10232538708956727,0.28498568055702583,6.210017472561117,10.436290535821906,0.5681444571393041,93.84938816073343,0.6196294680376554,1.6005666210930393e-05,2.789012911547508e-05,0.00011186439348660106,0.00023662786824146467,0.00046310178222614263,0.0018701450934426197,0.00671665887887934,0.03448470926063033,0.14324627989216665,-87.11634068279523,,,,,,,,,,,,,,,,,,,,,,
run_995,0.04719182687629932,14.27530507474701,0.8550986533459666,4.735709732075612,2.4989232022733017,0.06339291364697033,91.32833639335435,0.08248340766717208,0.09051896106906998,10.519835524119781,7.251325583264482,0.5368387471847306,127.22858425394716,0.8756470380923556,2.264214038515293e-05,2.0461939383836698e-05,0.00011479667075861177,0.00019674589681950816,0.0005111376461437215,0.001648742154791891,0.007660688525821774,0.03149302842662866,0.13184985272911506,-247.99409948481696,,,,,,,,,,,,,,,,,,,,,,
run_1231,0.04776499097810406,13.733386122833657,0.8093965505504312,4.671349779333512,2.338738858374997,0.06658084166785906,92.21398463194767,0.10120217870847435,0.09980926038487811,9.952463468994793,6.915457976649395,0.5216506015024274,127.3959028783861,0.8194690017260119,2.252902332390768e-05,2.0037719429286816e-05,0.0001131477270947633,0.00020720942287160403,0.0005023486298342927,0.0015946224449904457,0.007225414708124756,0.03153995132963402,0.1444746129342899,-228.09532168089726,,,,,,,,,,,,,,,,,,,,,,
run_1312,0.0473930704839061,10.591023046876884,0.8590134195597754,4.674695243992927,2.2874681483543395,0.07107140080843927,90.10239936271668,0.11516282462426539,0.10674667403327133,10.179893087153872,7.450115958856476,0.5250276844214954,128.59179212525206,0.8111130066941511,2.226111830943917e-05,1.8861180687182767e-05,0.00011439275853656902,0.000212119315330187,0.0004915172096795169,0.0015797888837298258,0.00744030240114171,0.029939585549942953,0.14217061210906726,-205.17641891012272,,,,,,,,,,,,,,,,,,,,,,
