idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
run_3578,0.05305069845140528,15.539713618205086,0.6581983073465011,5.6102741164312935,1.5672890883317399,0.05705054005675764,92.43780845630833,0.06620105767216583,0.04725609617599909,5.751770297628706,10.718175139329116,0.5005673271532182,95.70676031594506,0.6087569213410817,9.983629338834066e-06,2.984808244965737e-05,9.187064766353673e-05,0.00019923724659926982,0.0005010301424410292,0.0018620066596334104,0.008110219268241646,0.0315167272397434,0.08569882273808027,-76.20262373463721,,,,,,,,,,,,,,,,,,,,,,
run_3709,0.05587543020541554,18.75711034245468,0.6466813253873167,5.479368779820396,1.3624631060415298,0.0570766051000421,89.12586035009939,0.06099904616858599,0.0675295720485541,6.121287594367976,10.983547887627571,0.5090846211300568,97.27685525350546,0.6093508958964882,1.1855634785478494e-05,3.030897266116233e-05,8.510854332849011e-05,0.00019944690501596968,0.000491517318206334,0.0018740687502273113,0.008016405985868199,0.030294972235740153,0.07461220573773437,-65.90085772940861,,,,,,,,,,,,,,,,,,,,,,
run_3709,0.05587543020541554,18.75711034245468,0.6466813253873167,5.479368779820396,1.3624631060415298,0.0570766051000421,89.12586035009939,0.06099904616858599,0.0675295720485541,6.121287594367976,10.983547887627571,0.5090846211300568,97.27685525350546,0.6093508958964882,1.1855634785478494e-05,3.030897266116233e-05,8.510854332849011e-05,0.00019944690501596968,0.000491517318206334,0.0018740687502273113,0.008016405985868199,0.030294972235740153,0.07461220573773437,-65.90085772940861,,,,,,,,,,,,,,,,,,,,,,
run_3709,0.05587543020541554,18.75711034245468,0.6466813253873167,5.479368779820396,1.3624631060415298,0.0570766051000421,89.12586035009939,0.06099904616858599,0.0675295720485541,6.121287594367976,10.983547887627571,0.5090846211300568,97.27685525350546,0.6093508958964882,1.1855634785478494e-05,3.030897266116233e-05,8.510854332849011e-05,0.00019944690501596968,0.000491517318206334,0.0018740687502273113,0.008016405985868199,0.030294972235740153,0.07461220573773437,-65.90085772940861,,,,,,,,,,,,,,,,,,,,,,
run_1214,0.05182464157709861,25.358724321921358,0.5783882033398046,3.639758288968841,2.6525675952035535,0.0742854241811231,94.0668304589015,0.08832153823677066,0.07468583959022353,6.375724609436149,11.15825749754399,0.5840912723637945,104.91084374870069,0.6373250568714832,1.0762707251869177e-05,3.1283418035360205e-05,7.830585790535514e-05,0.0002417737459989056,0.0004552717848551942,0.0020693329506090534,0.008701656559568472,0.03268131619361031,0.1531819363750034,-79.87807853660132,,,,,,,,,,,,,,,,,,,,,,
run_1482,0.05810422304733425,29.23520751806766,0.6261188758755213,3.4476375397255032,2.2529812635609545,0.08098545331488233,90.25647210779331,0.09233648287371514,0.0935239131137127,6.063857770229446,9.986873806640382,0.5200592060394085,109.19971202082797,0.631960960914021,9.41326020538054e-06,3.322042191249006e-05,8.460427502914896e-05,0.0002451830611390191,0.0004945680401433753,0.0021034486904275497,0.008706841899475666,0.03182169555681315,0.15122484063780084,-53.99959206654968,,,,,,,,,,,,,,,,,,,,,,
run_1630,0.061944246233837263,32.85875095879143,0.6033206915523579,3.2566702006062345,2.178788441709477,0.07665632081159332,95.14055409610346,0.07231931067023076,0.0691088264221697,5.8736502306303855,9.69806828433581,0.5521625453569416,101.5811136818919,0.6442070903892994,7.815771170491196e-06,3.182733218527753e-05,8.529261619123096e-05,0.00023305856430782146,0.0004753807198874286,0.0020282166926050642,0.008510913380560372,0.03231354869722957,0.14123993916493943,-52.5335882224953,,,,,,,,,,,,,,,,,,,,,,
run_1630,0.061944246233837263,32.85875095879143,0.6033206915523579,3.2566702006062345,2.178788441709477,0.07665632081159332,95.14055409610346,0.07231931067023076,0.0691088264221697,5.8736502306303855,9.69806828433581,0.5521625453569416,101.5811136818919,0.6442070903892994,7.815771170491196e-06,3.182733218527753e-05,8.529261619123096e-05,0.00023305856430782146,0.0004753807198874286,0.0020282166926050642,0.008510913380560372,0.03231354869722957,0.14123993916493943,-52.5335882224953,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_1925,0.06145595664200203,34.28117497624289,0.5748268120078772,3.0409872985834143,2.35204419904563,0.07708334828815493,90.31449751841168,0.09409577953018752,0.07356780880107816,6.109023061329507,10.039465817770106,0.531176576474455,103.02923020268823,0.6115773807653836,7.038191219362048e-06,3.1458456774056244e-05,8.81535657616923e-05,0.00023840798442964354,0.00045126336815124753,0.002033468107363422,0.00862872427457619,0.033454633320020126,0.14912995369093904,-39.497072692631775,,,,,,,,,,,,,,,,,,,,,,
run_3894,0.06162550560895411,35.36431498784712,0.5618358544747608,3.006880161466332,2.4394995073351007,0.07797378794591192,89.9888209650693,0.1034760771143707,0.06220692746130178,5.826532385346956,9.522137094240376,0.5513017460252566,95.42269514663855,0.6137038754976849,6.710720804532836e-06,3.125501023226375e-05,8.84831176953115e-05,0.00023860199211837906,0.0004544282262131942,0.002067328703280477,0.00854692512140334,0.03434606805557904,0.15037462631148601,-35.06747478290256,,,,,,,,,,,,,,,,,,,,,,
run_3894,0.06162550560895411,35.36431498784712,0.5618358544747608,3.006880161466332,2.4394995073351007,0.07797378794591192,89.9888209650693,0.1034760771143707,0.06220692746130178,5.826532385346956,9.522137094240376,0.5513017460252566,95.42269514663855,0.6137038754976849,6.710720804532836e-06,3.125501023226375e-05,8.84831176953115e-05,0.00023860199211837906,0.0004544282262131942,0.002067328703280477,0.00854692512140334,0.03434606805557904,0.15037462631148601,-35.06747478290256,,,,,,,,,,,,,,,,,,,,,,
run_3894,0.06162550560895411,35.36431498784712,0.5618358544747608,3.006880161466332,2.4394995073351007,0.07797378794591192,89.9888209650693,0.1034760771143707,0.06220692746130178,5.826532385346956,9.522137094240376,0.5513017460252566,95.42269514663855,0.6137038754976849,6.710720804532836e-06,3.125501023226375e-05,8.84831176953115e-05,0.00023860199211837906,0.0004544282262131942,0.002067328703280477,0.00854692512140334,0.03434606805557904,0.15037462631148601,-35.06747478290256,,,,,,,,,,,,,,,,,,,,,,
run_940,0.036445283529554263,14.991864711637858,0.5293159537629119,1.7312937267336945,6.90334797798894,0.0656946362511426,99.5366059816121,0.08986224155730037,0.21767180350619778,4.239265454197625,7.596423770615996,0.5464639240902274,92.38289164973312,0.6572137399084433,1.9349301541361607e-05,2.385877312916413e-05,0.00011165507502262913,0.00021379889126235487,0.0005602415577762039,0.0019149052812388917,0.006380250773083131,0.026107618692120443,0.13142626738332552,-137.82166572423284,,,,,,,,,,,,,,,,,,,,,,
run_1427,0.035984903772295594,14.60241530120401,0.5271361549624082,1.6450392403913736,7.079529573881599,0.06237661725308126,99.30225813975312,0.10720131668701674,0.2160867006210138,5.330095157435176,7.8007001396992885,0.5176040997610519,93.63240542320506,0.624372053054386,2.2129841258889354e-05,2.4803306019682535e-05,0.0001081717519679377,0.00021019425069886957,0.0005725661711273268,0.0019092640136485544,0.00631159112627612,0.02519253760630762,0.12601592022474606,-141.89048268943398,,,,,,,,,,,,,,,,,,,,,,
run_1657,0.037930518241230816,17.008170801245452,0.5333482051400906,1.844856465572346,6.43554875371371,0.06492411603539874,98.80279022356697,0.07200168636947493,0.20009104053222906,4.763563835850721,7.744242528541161,0.5525320875757834,96.79720215711085,0.6257803953187453,2.0267366388393218e-05,2.231560733501484e-05,0.00010917511518428667,0.00021743302085449665,0.0005789791353360797,0.0019245874783965034,0.006601487225346183,0.02519279051077574,0.12835047615131034,-115.60573877991061,,,,,,,,,,,,,,,,,,,,,,
run_1657,0.037930518241230816,17.008170801245452,0.5333482051400906,1.844856465572346,6.43554875371371,0.06492411603539874,98.80279022356697,0.07200168636947493,0.20009104053222906,4.763563835850721,7.744242528541161,0.5525320875757834,96.79720215711085,0.6257803953187453,2.0267366388393218e-05,2.231560733501484e-05,0.00010917511518428667,0.00021743302085449665,0.0005789791353360797,0.0019245874783965034,0.006601487225346183,0.02519279051077574,0.12835047615131034,-115.60573877991061,,,,,,,,,,,,,,,,,,,,,,
run_1946,0.04174537753321204,25.859162841669054,0.6388020306988359,2.0543219148880656,6.1442805052929765,0.06870404085684234,75.34395601473923,0.06644983060810919,0.21538376064093462,4.713615156474951,8.069245622872442,0.5488248586724445,95.38175050060478,0.6058025214209692,1.7290328159617053e-05,2.053737247102846e-05,0.00011003540005849629,0.00021195341681511988,0.0005713406107246117,0.0019788933483771373,0.006905751519220106,0.02608989136458477,0.12724704692714933,-98.45816979885184,,,,,,,,,,,,,,,,,,,,,,
run_1946,0.04174537753321204,25.859162841669054,0.6388020306988359,2.0543219148880656,6.1442805052929765,0.06870404085684234,75.34395601473923,0.06644983060810919,0.21538376064093462,4.713615156474951,8.069245622872442,0.5488248586724445,95.38175050060478,0.6058025214209692,1.7290328159617053e-05,2.053737247102846e-05,0.00011003540005849629,0.00021195341681511988,0.0005713406107246117,0.0019788933483771373,0.006905751519220106,0.02608989136458477,0.12724704692714933,-98.45816979885184,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
run_2197,0.044621328328270204,29.20837241475416,0.6435611530218993,1.8994700027424534,5.7603585988494705,0.0644085375584849,81.82157537074254,0.06085668099761157,0.19989551614669585,6.2176962672817915,9.178650044944904,0.5371418056204802,93.22120050519746,0.6220912559856481,1.738528753924408e-05,1.9068282087981904e-05,0.00010483225217979407,0.00022068138896858287,0.0005644692336357229,0.0019947852659037753,0.006519961425666586,0.026710950757989987,0.11328200302030024,-84.92240917361694,,,,,,,,,,,,,,,,,,,,,,
