lga_id,lga_name,cluster_id,cluster_name,proportion,population
21180,Brimbank (C),4,West Metro,0.9185,208714
21180,Brimbank (C),5,Barwon South West,0.0012,208714
21180,Brimbank (C),6,Gippsland,0.0003,208714
21180,Brimbank (C),7,Grampians,0.0006,208714
21180,Brimbank (C),8,Hume,0.0005,208714
21180,Brimbank (C),9,Loddon Mallee,0.0005,208714
21270,Buloke (S),1,North Metro,0.0338,6184
21270,Buloke (S),2,South & East Metro,0.0101,6184
21270,Buloke (S),3,South Metro,0.0116,6184
21270,Buloke (S),4,West Metro,0.0435,6184
21270,Buloke (S),5,Barwon South West,0.0111,6184
21270,Buloke (S),6,Gippsland,0.0005,6184
21270,Buloke (S),7,Grampians,0.4505,6184
21270,Buloke (S),8,Hume,0.0029,6184
21270,Buloke (S),9,Loddon Mallee,0.436,6184
21370,Campaspe (S),1,North Metro,0.0445,37592
21370,Campaspe (S),2,South & East Metro,0.0049,37592
21370,Campaspe (S),3,South Metro,0.0099,37592
21370,Campaspe (S),4,West Metro,0.0358,37592
21370,Campaspe (S),5,Barwon South West,0.0012,37592
21370,Campaspe (S),6,Gippsland,0.0005,37592
21370,Campaspe (S),7,Grampians,0.0014,37592
21370,Campaspe (S),8,Hume,0.3056,37592
21370,Campaspe (S),9,Loddon Mallee,0.5963,37592
21450,Cardinia (S),1,North Metro,0.021,107120
21450,Cardinia (S),2,South & East Metro,0.8373,107120
21450,Cardinia (S),3,South Metro,0.0387,107120
21450,Cardinia (S),4,West Metro,0.034,107120
21450,Cardinia (S),5,Barwon South West,0.0007,107120
21450,Cardinia (S),6,Gippsland,0.0669,107120
21450,Cardinia (S),7,Grampians,0.0005,107120
21450,Cardinia (S),8,Hume,0.0004,107120
21450,Cardinia (S),9,Loddon Mallee,0.0005,107120
21610,Casey (C),1,North Metro,0.0188,340419
21610,Casey (C),2,South & East Metro,0.8419,340419
21610,Casey (C),3,South Metro,0.1022,340419
21610,Casey (C),4,West Metro,0.0312,340419
21610,Casey (C),5,Barwon South West,0.0004,340419
21610,Casey (C),6,Gippsland,0.0042,340419
21610,Casey (C),7,Grampians,0.0004,340419
21610,Casey (C),8,Hume,0.0005,340419
21610,Casey (C),9,Loddon Mallee,0.0003,340419
21670,Central Goldfields (S),1,North Metro,0.0153,13209
21670,Central Goldfields (S),2,South & East Metro,0.0053,13209
21670,Central Goldfields (S),3,South Metro,0.0102,13209
21670,Central Goldfields (S),4,West Metro,0.0343,13209
21670,Central Goldfields (S),5,Barwon South West,0.0175,13209
21670,Central Goldfields (S),6,Gippsland,0.001,13209
21670,Central Goldfields (S),7,Grampians,0.8173,13209
21670,Central Goldfields (S),8,Hume,0.0007,13209
21670,Central Goldfields (S),9,Loddon Mallee,0.0983,13209
21750,Colac-Otway (S),1,North Metro,0.0073,21503
21750,Colac-Otway (S),2,South & East Metro,0.0032,21503
21750,Colac-Otway (S),3,South Metro,0.0126,21503
21750,Colac-Otway (S),4,West Metro,0.0342,21503
21750,Colac-Otway (S),5,Barwon South West,0.936,21503
21750,Colac-Otway (S),7,Grampians,0.0048,21503
21750,Colac-Otway (S),8,Hume,0.0007,21503
21750,Colac-Otway (S),9,Loddon Mallee,0.0012,21503
21830,Corangamite (S),1,North Metro,0.0199,16140
21830,Corangamite (S),2,South & East Metro,0.0034,16140
21830,Corangamite (S),3,South Metro,0.0106,16140
21830,Corangamite (S),4,West Metro,0.0611,16140
21830,Corangamite (S),5,Barwon South West,0.8534,16140
21830,Corangamite (S),6,Gippsland,0.0005,16140
21830,Corangamite (S),7,Grampians,0.0493,16140
21830,Corangamite (S),8,Hume,0.0005,16140
21830,Corangamite (S),9,Loddon Mallee,0.0012,16140
21890,Darebin (C),1,North Metro,0.8269,161609
21890,Darebin (C),2,South & East Metro,0.0134,161609
21890,Darebin (C),3,South Metro,0.0171,161609
21890,Darebin (C),4,West Metro,0.1393,161609
21890,Darebin (C),5,Barwon South West,0.0009,161609
21890,Darebin (C),6,Gippsland,0.0006,161609
21890,Darebin (C),7,Grampians,0.0004,161609
21890,Darebin (C),8,Hume,0.0008,161609
21890,Darebin (C),9,Loddon Mallee,0.0006,161609
22110,East Gippsland (S),1,North Metro,0.0282,46818
22110,East Gippsland (S),2,South & East Metro,0.0454,46818
22110,East Gippsland (S),3,South Metro,0.0373,46818
22110,East Gippsland (S),4,West Metro,0.0368,46818
22110,East Gippsland (S),5,Barwon South West,0.0009,46818
22110,East Gippsland (S),6,Gippsland,0.8492,46818
22110,East Gippsland (S),7,Grampians,0.0005,46818
22110,East Gippsland (S),8,Hume,0.0012,46818
22110,East Gippsland (S),9,Loddon Mallee,0.0005,46818
22170,Frankston (C),1,North Metro,0.0152,141845
22170,Frankston (C),2,South & East Metro,0.1428,141845
22170,Frankston (C),3,South Metro,0.8071,141845
22170,Frankston (C),4,West Metro,0.0297,141845
22170,Frankston (C),5,Barwon South West,0.0007,141845
22170,Frankston (C),6,Gippsland,0.0025,141845
22170,Frankston (C),7,Grampians,0.0002,141845
22170,Frankston (C),8,Hume,0.0013,141845
22170,Frankston (C),9,Loddon Mallee,0.0005,141845
22250,Gannawarra (S),1,North Metro,0.04,10547
22250,Gannawarra (S),2,South & East Metro,0.006,10547
22250,Gannawarra (S),3,South Metro,0.0237,10547
22250,Gannawarra (S),4,West Metro,0.0393,10547
22250,Gannawarra (S),5,Barwon South West,0.0017,10547
22250,Gannawarra (S),6,Gippsland,0.0007,10547
22250,Gannawarra (S),7,Grampians,0.0012,10547
22250,Gannawarra (S),8,Hume,0.0041,10547
22250,Gannawarra (S),9,Loddon Mallee,0.8833,10547
22310,Glen Eira (C),1,North Metro,0.0341,153858
22310,Glen Eira (C),2,South & East Metro,0.3796,153858
22310,Glen Eira (C),3,South Metro,0.4963,153858
22310,Glen Eira (C),4,West Metro,0.0868,153858
22310,Glen Eira (C),5,Barwon South West,0.0008,153858
22310,Glen Eira (C),6,Gippsland,0.0005,153858
22310,Glen Eira (C),7,Grampians,0.0011,153858
22310,Glen Eira (C),8,Hume,0.0003,153858
22310,Glen Eira (C),9,Loddon Mallee,0.0005,153858
22410,Glenelg (S),1,North Metro,0.0166,19665
22410,Glenelg (S),2,South & East Metro,0.0023,19665
22410,Glenelg (S),3,South Metro,0.0074,19665
22410,Glenelg (S),4,West Metro,0.0325,19665
22410,Glenelg (S),5,Barwon South West,0.932,19665
22410,Glenelg (S),6,Gippsland,0.0004,19665
22410,Glenelg (S),7,Grampians,0.0074,19665
22410,Glenelg (S),8,Hume,0.0005,19665
22410,Glenelg (S),9,Loddon Mallee,0.0011,19665
22490,Golden Plains (S),1,North Metro,0.0107,23120
22490,Golden Plains (S),2,South & East Metro,0.0032,23120
22490,Golden Plains (S),3,South Metro,0.0146,23120
22490,Golden Plains (S),4,West Metro,0.0604,23120
22490,Golden Plains (S),5,Barwon South West,0.5004,23120
22490,Golden Plains (S),6,Gippsland,0.0003,23120
22490,Golden Plains (S),7,Grampians,0.4077,23120
22490,Golden Plains (S),8,Hume,0.0005,23120
22490,Golden Plains (S),9,Loddon Mallee,0.0021,23120
22620,Greater Bendigo (C),1,North Metro,0.0299,116045
22620,Greater Bendigo (C),2,South & East Metro,0.0065,116045
22620,Greater Bendigo (C),3,South Metro,0.0106,116045
22620,Greater Bendigo (C),4,West Metro,0.0479,116045
22620,Greater Bendigo (C),5,Barwon South West,0.0013,116045
22620,Greater Bendigo (C),6,Gippsland,0.0004,116045
22620,Greater Bendigo (C),7,Grampians,0.0041,116045
22620,Greater Bendigo (C),8,Hume,0.0026,116045
22620,Greater Bendigo (C),9,Loddon Mallee,0.8968,116045
22670,Greater Dandenong (C),1,North Metro,0.0244,166094
22670,Greater Dandenong (C),2,South & East Metro,0.9138,166094
22670,Greater Dandenong (C),3,South Metro,0.0395,166094
22670,Greater Dandenong (C),4,West Metro,0.0202,166094
22670,Greater Dandenong (C),5,Barwon South West,0.0003,166094
22670,Greater Dandenong (C),6,Gippsland,0.0011,166094
22670,Greater Dandenong (C),7,Grampians,0.0001,166094
22670,Greater Dandenong (C),8,Hume,0.0003,166094
22670,Greater Dandenong (C),9,Loddon Mallee,0.0003,166094
22750,Greater Geelong (C),1,North Metro,0.0109,252217
22750,Greater Geelong (C),2,South & East Metro,0.0027,252217
22750,Greater Geelong (C),3,South Metro,0.0128,252217
22750,Greater Geelong (C),4,West Metro,0.0433,252217
22750,Greater Geelong (C),5,Barwon South West,0.9263,252217
22750,Greater Geelong (C),6,Gippsland,0.0004,252217
22750,Greater Geelong (C),7,Grampians,0.0019,252217
22750,Greater Geelong (C),8,Hume,0.0008,252217
22750,Greater Geelong (C),9,Loddon Mallee,0.001,252217
22830,Greater Shepparton (C),1,North Metro,0.0575,66007
22830,Greater Shepparton (C),2,South & East Metro,0.0056,66007
22830,Greater Shepparton (C),3,South Metro,0.0105,66007
22830,Greater Shepparton (C),4,West Metro,0.0578,66007
22830,Greater Shepparton (C),5,Barwon South West,0.0006,66007
22830,Greater Shepparton (C),6,Gippsland,0.0006,66007
22830,Greater Shepparton (C),7,Grampians,0.0004,66007
22830,Greater Shepparton (C),8,Hume,0.8513,66007
22830,Greater Shepparton (C),9,Loddon Mallee,0.0158,66007
22910,Hepburn (S),1,North Metro,0.0296,15812
22910,Hepburn (S),2,South & East Metro,0.0115,15812
22910,Hepburn (S),3,South Metro,0.0236,15812
22910,Hepburn (S),4,West Metro,0.08,15812
22910,Hepburn (S),5,Barwon South West,0.0139,15812
22910,Hepburn (S),6,Gippsland,0.0002,15812
22910,Hepburn (S),7,Grampians,0.7962,15812
22910,Hepburn (S),8,Hume,0.001,15812
22910,Hepburn (S),9,Loddon Mallee,0.0439,15812
22980,Hindmarsh (S),1,North Metro,0.0222,5645
22980,Hindmarsh (S),2,South & East Metro,0.0031,5645
22980,Hindmarsh (S),3,South Metro,0.0096,5645
22980,Hindmarsh (S),4,West Metro,0.0333,5645
22980,Hindmarsh (S),5,Barwon South West,0.0413,5645
22980,Hindmarsh (S),6,Gippsland,0.0004,5645
22980,Hindmarsh (S),7,Grampians,0.883,5645
22980,Hindmarsh (S),8,Hume,0.0015,5645
22980,Hindmarsh (S),9,Loddon Mallee,0.0057,5645
23110,Hobsons Bay (C),1,North Metro,0.0757,96470
23110,Hobsons Bay (C),2,South & East Metro,0.0077,96470
23110,Hobsons Bay (C),3,South Metro,0.0414,96470
23110,Hobsons Bay (C),4,West Metro,0.8686,96470
23110,Hobsons Bay (C),5,Barwon South West,0.0032,96470
23110,Hobsons Bay (C),6,Gippsland,0.0004,96470
23110,Hobsons Bay (C),7,Grampians,0.001,96470
23110,Hobsons Bay (C),8,Hume,0.0016,96470
23110,Hobsons Bay (C),9,Loddon Mallee,0.0004,96470
23190,Horsham (RC),1,North Metro,0.0157,19875
23190,Horsham (RC),2,South & East Metro,0.0021,19875
23190,Horsham (RC),3,South Metro,0.0071,19875
23190,Horsham (RC),4,West Metro,0.0555,19875
23190,Horsham (RC),5,Barwon South West,0.0293,19875
23190,Horsham (RC),6,Gippsland,0.0002,19875
23190,Horsham (RC),7,Grampians,0.8862,19875
23190,Horsham (RC),8,Hume,0.0002,19875
23190,Horsham (RC),9,Loddon Mallee,0.0036,19875
23270,Hume (C),1,North Metro,0.588,224394
23270,Hume (C),2,South & East Metro,0.007,224394
23270,Hume (C),3,South Metro,0.0138,224394
23270,Hume (C),4,West Metro,0.3822,224394
23270,Hume (C),5,Barwon South West,0.0006,224394
23270,Hume (C),6,Gippsland,0.0003,224394
23270,Hume (C),7,Grampians,0.0023,224394
23270,Hume (C),8,Hume,0.0048,224394
23270,Hume (C),9,Loddon Mallee,0.001,224394
23350,Indigo (S),1,North Metro,0.0345,16490
23350,Indigo (S),2,South & East Metro,0.0109,16490
23350,Indigo (S),3,South Metro,0.022,16490
23350,Indigo (S),4,West Metro,0.052,16490
23350,Indigo (S),5,Barwon South West,0.0019,16490
23350,Indigo (S),6,Gippsland,0.0003,16490
23350,Indigo (S),8,Hume,0.8779,16490
23350,Indigo (S),9,Loddon Mallee,0.0005,16490
23430,Kingston (C),1,North Metro,0.0217,163431
23430,Kingston (C),2,South & East Metro,0.4659,163431
23430,Kingston (C),3,South Metro,0.4644,163431
23430,Kingston (C),4,West Metro,0.0449,163431
23430,Kingston (C),5,Barwon South West,0.0007,163431
23430,Kingston (C),6,Gippsland,0.001,163431
23430,Kingston (C),7,Grampians,0.0004,163431
23430,Kingston (C),8,Hume,0.0005,163431
23430,Kingston (C),9,Loddon Mallee,0.0005,163431
23670,Knox (C),1,North Metro,0.0454,163203
23670,Knox (C),2,South & East Metro,0.8794,163203
23670,Knox (C),3,South Metro,0.0296,163203
23670,Knox (C),4,West Metro,0.0422,163203
23670,Knox (C),5,Barwon South West,0.0006,163203
23670,Knox (C),6,Gippsland,0.0016,163203
23670,Knox (C),7,Grampians,0.0002,163203
23670,Knox (C),8,Hume,0.0006,163203
23670,Knox (C),9,Loddon Mallee,0.0004,163203
23810,Latrobe (C),1,North Metro,0.0177,75211
23810,Latrobe (C),2,South & East Metro,0.0638,75211
23810,Latrobe (C),3,South Metro,0.0278,75211
23810,Latrobe (C),4,West Metro,0.0253,75211
23810,Latrobe (C),5,Barwon South West,0.0005,75211
23810,Latrobe (C),6,Gippsland,0.8639,75211
23810,Latrobe (C),7,Grampians,0.0002,75211
23810,Latrobe (C),8,Hume,0.0005,75211
23810,Latrobe (C),9,Loddon Mallee,0.0004,75211
23940,Loddon (S),1,North Metro,0.0301,7513
23940,Loddon (S),2,South & East Metro,0.0069,7513
23940,Loddon (S),3,South Metro,0.0056,7513
23940,Loddon (S),4,West Metro,0.0582,7513
23940,Loddon (S),5,Barwon South West,0.0049,7513
23940,Loddon (S),6,Gippsland,0.0013,7513
23940,Loddon (S),7,Grampians,0.0438,7513
23940,Loddon (S),8,Hume,0.0046,7513
23940,Loddon (S),9,Loddon Mallee,0.8446,7513
24130,Macedon Ranges (S),1,North Metro,0.1117,49388
24130,Macedon Ranges (S),2,South & East Metro,0.0121,49388
24130,Macedon Ranges (S),3,South Metro,0.0284,49388
24130,Macedon Ranges (S),4,West Metro,0.503,49388
24130,Macedon Ranges (S),5,Barwon South West,0.0044,49388
24130,Macedon Ranges (S),6,Gippsland,0.0004,49388
24130,Macedon Ranges (S),7,Grampians,0.2106,49388
24130,Macedon Ranges (S),8,Hume,0.0166,49388
24130,Macedon Ranges (S),9,Loddon Mallee,0.1129,49388
24210,Manningham (C),1,North Metro,0.3761,125508
24210,Manningham (C),2,South & East Metro,0.524,125508
24210,Manningham (C),3,South Metro,0.0205,125508
24210,Manningham (C),4,West Metro,0.0765,125508
24210,Manningham (C),5,Barwon South West,0.001,125508
24210,Manningham (C),6,Gippsland,0.0007,125508
24210,Manningham (C),7,Grampians,0.0003,125508
24210,Manningham (C),8,Hume,0.0006,125508
24210,Manningham (C),9,Loddon Mallee,0.0003,125508
24250,Mansfield (S),1,North Metro,0.0305,8979
24250,Mansfield (S),2,South & East Metro,0.0355,8979
24250,Mansfield (S),3,South Metro,0.0207,8979
24250,Mansfield (S),4,West Metro,0.064,8979
24250,Mansfield (S),5,Barwon South West,0.0013,8979
24250,Mansfield (S),6,Gippsland,0.0016,8979
24250,Mansfield (S),7,Grampians,0.0007,8979
24250,Mansfield (S),8,Hume,0.8444,8979
24250,Mansfield (S),9,Loddon Mallee,0.0013,8979
24330,Maribyrnong (C),1,North Metro,0.0744,91387
24330,Maribyrnong (C),2,South & East Metro,0.0088,91387
24330,Maribyrnong (C),3,South Metro,0.0269,91387
24330,Maribyrnong (C),4,West Metro,0.8854,91387
24330,Maribyrnong (C),5,Barwon South West,0.0023,91387
24330,Maribyrnong (C),6,Gippsland,0.0006,91387
24330,Maribyrnong (C),7,Grampians,0.0006,91387
24330,Maribyrnong (C),8,Hume,0.0007,91387
24330,Maribyrnong (C),9,Loddon Mallee,0.0003,91387
24410,Maroondah (C),1,North Metro,0.0666,117498
24410,Maroondah (C),2,South & East Metro,0.8559,117498
24410,Maroondah (C),3,South Metro,0.0224,117498
24410,Maroondah (C),4,West Metro,0.051,117498
24410,Maroondah (C),5,Barwon South West,0.0007,117498
24410,Maroondah (C),6,Gippsland,0.0013,117498
24410,Maroondah (C),7,Grampians,0.0003,117498
24410,Maroondah (C),8,Hume,0.0012,117498
24410,Maroondah (C),9,Loddon Mallee,0.0006,117498
24600,Melbourne (C),1,North Metro,0.1753,169961
24600,Melbourne (C),2,South & East Metro,0.019,169961
24600,Melbourne (C),3,South Metro,0.1425,169961
24600,Melbourne (C),4,West Metro,0.6575,169961
24600,Melbourne (C),5,Barwon South West,0.0026,169961
24600,Melbourne (C),6,Gippsland,0.0009,169961
24600,Melbourne (C),7,Grampians,0.0008,169961
24600,Melbourne (C),8,Hume,0.0007,169961
24600,Melbourne (C),9,Loddon Mallee,0.0006,169961
24650,Melton (S),1,North Metro,0.0735,156713
24650,Melton (S),2,South & East Metro,0.0084,156713
24650,Melton (S),3,South Metro,0.0205,156713
24650,Melton (S),4,West Metro,0.8801,156713
24650,Melton (S),5,Barwon South West,0.003,156713
24650,Melton (S),6,Gippsland,0.0003,156713
24650,Melton (S),7,Grampians,0.0118,156713
24650,Melton (S),8,Hume,0.0014,156713
24650,Melton (S),9,Loddon Mallee,0.0011,156713
24780,Mildura (RC),1,North Metro,0.0211,55515
24780,Mildura (RC),2,South & East Metro,0.0051,55515
24780,Mildura (RC),3,South Metro,0.0265,55515
24780,Mildura (RC),4,West Metro,0.05,55515
24780,Mildura (RC),5,Barwon South West,0.0011,55515
24780,Mildura (RC),6,Gippsland,0.0001,55515
24780,Mildura (RC),7,Grampians,0.0019,55515
24780,Mildura (RC),8,Hume,0.0008,55515
24780,Mildura (RC),9,Loddon Mallee,0.8934,55515
24850,Mitchell (S),1,North Metro,0.5838,44299
24850,Mitchell (S),2,South & East Metro,0.0074,44299
24850,Mitchell (S),3,South Metro,0.016,44299
24850,Mitchell (S),4,West Metro,0.1184,44299
24850,Mitchell (S),5,Barwon South West,0.0014,44299
24850,Mitchell (S),6,Gippsland,0.0004,44299
24850,Mitchell (S),7,Grampians,0.0033,44299
24850,Mitchell (S),8,Hume,0.26,44299
24850,Mitchell (S),9,Loddon Mallee,0.0093,44299
24900,Moira (S),1,North Metro,0.0419,29799
24900,Moira (S),2,South & East Metro,0.0072,29799
24900,Moira (S),3,South Metro,0.0121,29799
24900,Moira (S),4,West Metro,0.0562,29799
24900,Moira (S),5,Barwon South West,0.0011,29799
24900,Moira (S),6,Gippsland,0.0004,29799
24900,Moira (S),7,Grampians,0.0005,29799
24900,Moira (S),8,Hume,0.8549,29799
24900,Moira (S),9,Loddon Mallee,0.0258,29799
24970,Monash (C),1,North Metro,0.0395,200077
24970,Monash (C),2,South & East Metro,0.8432,200077
24970,Monash (C),3,South Metro,0.0715,200077
24970,Monash (C),4,West Metro,0.0435,200077
24970,Monash (C),5,Barwon South West,0.0005,200077
24970,Monash (C),6,Gippsland,0.001,200077
24970,Monash (C),7,Grampians,0.0003,200077
24970,Monash (C),8,Hume,0.0004,200077
24970,Monash (C),9,Loddon Mallee,0.0002,200077
25060,Moonee Valley (C),1,North Metro,0.1035,127883
25060,Moonee Valley (C),2,South & East Metro,0.0063,127883
25060,Moonee Valley (C),3,South Metro,0.0289,127883
25060,Moonee Valley (C),4,West Metro,0.8562,127883
25060,Moonee Valley (C),5,Barwon South West,0.0022,127883
25060,Moonee Valley (C),6,Gippsland,0.0005,127883
25060,Moonee Valley (C),7,Grampians,0.0005,127883
25060,Moonee Valley (C),8,Hume,0.0005,127883
25060,Moonee Valley (C),9,Loddon Mallee,0.0015,127883
25150,Moorabool (S),1,North Metro,0.0402,34158
25150,Moorabool (S),2,South & East Metro,0.0077,34158
25150,Moorabool (S),3,South Metro,0.0213,34158
25150,Moorabool (S),4,West Metro,0.5774,34158
25150,Moorabool (S),5,Barwon South West,0.0357,34158
25150,Moorabool (S),6,Gippsland,0.0013,34158
25150,Moorabool (S),7,Grampians,0.3112,34158
25150,Moorabool (S),8,Hume,0.0006,34158
25150,Moorabool (S),9,Loddon Mallee,0.0045,34158
25250,Moreland (C),1,North Metro,0.292,181725
25250,Moreland (C),2,South & East Metro,0.0062,181725
25250,Moreland (C),3,South Metro,0.0177,181725
25250,Moreland (C),4,West Metro,0.6802,181725
25250,Moreland (C),5,Barwon South West,0.0012,181725
25250,Moreland (C),6,Gippsland,0.0008,181725
25250,Moreland (C),7,Grampians,0.0003,181725
25250,Moreland (C),8,Hume,0.0011,181725
25250,Moreland (C),9,Loddon Mallee,0.0005,181725
25340,Mornington Peninsula (S),1,North Metro,0.0169,165822
25340,Mornington Peninsula (S),2,South & East Metro,0.0738,165822
25340,Mornington Peninsula (S),3,South Metro,0.8754,165822
25340,Mornington Peninsula (S),4,West Metro,0.0275,165822
25340,Mornington Peninsula (S),5,Barwon South West,0.0009,165822
25340,Mornington Peninsula (S),6,Gippsland,0.0032,165822
25340,Mornington Peninsula (S),7,Grampians,0.0006,165822
25340,Mornington Peninsula (S),8,Hume,0.0009,165822
25340,Mornington Peninsula (S),9,Loddon Mallee,0.0008,165822
25430,Mount Alexander (S),1,North Metro,0.0411,19514
25430,Mount Alexander (S),2,South & East Metro,0.008,19514
25430,Mount Alexander (S),3,South Metro,0.0235,19514
25430,Mount Alexander (S),4,West Metro,0.0581,19514
25430,Mount Alexander (S),5,Barwon South West,0.0039,19514
25430,Mount Alexander (S),6,Gippsland,0.0005,19514
25430,Mount Alexander (S),7,Grampians,0.0657,19514
25430,Mount Alexander (S),8,Hume,0.0009,19514
25430,Mount Alexander (S),9,Loddon Mallee,0.7982,19514
25490,Moyne (S),1,North Metro,0.0252,16887
25490,Moyne (S),2,South & East Metro,0.0055,16887
25490,Moyne (S),3,South Metro,0.0062,16887
25490,Moyne (S),4,West Metro,0.0281,16887
25490,Moyne (S),5,Barwon South West,0.9245,16887
25490,Moyne (S),6,Gippsland,0.0002,16887
25490,Moyne (S),7,Grampians,0.0079,16887
25490,Moyne (S),8,Hume,0.0014,16887
25490,Moyne (S),9,Loddon Mallee,0.001,16887
25620,Murrindindi (S),1,North Metro,0.2571,14478
25620,Murrindindi (S),2,South & East Metro,0.2899,14478
25620,Murrindindi (S),3,South Metro,0.0213,14478
25620,Murrindindi (S),4,West Metro,0.0698,14478
25620,Murrindindi (S),5,Barwon South West,0.0008,14478
25620,Murrindindi (S),6,Gippsland,0.0012,14478
25620,Murrindindi (S),7,Grampians,0.0006,14478
25620,Murrindindi (S),8,Hume,0.3566,14478
25620,Murrindindi (S),9,Loddon Mallee,0.0027,14478
25710,Nillumbik (S),1,North Metro,0.8029,64941
25710,Nillumbik (S),2,South & East Metro,0.0702,64941
25710,Nillumbik (S),3,South Metro,0.0215,64941
25710,Nillumbik (S),4,West Metro,0.0988,64941
25710,Nillumbik (S),5,Barwon South West,0.0014,64941
25710,Nillumbik (S),6,Gippsland,0.0009,64941
25710,Nillumbik (S),7,Grampians,0.0005,64941
25710,Nillumbik (S),8,Hume,0.003,64941
25710,Nillumbik (S),9,Loddon Mallee,0.0006,64941
25810,Northern Grampians (S),1,North Metro,0.0208,11431
25810,Northern Grampians (S),2,South & East Metro,0.0072,11431
25810,Northern Grampians (S),3,South Metro,0.0089,11431
25810,Northern Grampians (S),4,West Metro,0.0366,11431
