facility_name,report_date,avg_turnaround_time,daily_output_samples_tested,daily_output_unique_individuals,daily_output_positive_individuals,daily_output_negative_individuals,daily_output_equivocal,daily_output_invalid,remaining_available_tests,backlogs,cumulative_samples_tested,cumulative_unique_individuals,cumulative_positive_individuals,cumulative_negative_individuals,pct_positive_cumulative,pct_negative_cumulative,validation_status
AL Molecular Diagnostic Laboratory,2020-09-15,24.0,23.0,23.0,0.0,23.0,0.0,0.0,6000.0,0.0,97,97,7,90,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-09-16,24.0,23.0,23.0,0.0,23.0,0.0,0.0,6000.0,0.0,120,120,7,113,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-09-17,24.0,6.0,6.0,0.0,6.0,0.0,0.0,5000.0,0.0,126,126,7,119,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-09-18,24.0,18.0,18.0,1.0,17.0,0.0,0.0,5700.0,0.0,144,144,8,136,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-09-19,24.0,5.0,4.0,0.0,4.0,0.0,1.0,5000.0,0.0,149,148,8,140,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-09-20,24.0,56.0,56.0,7.0,49.0,0.0,0.0,5000.0,0.0,205,204,15,189,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-09-21,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,205,204,15,189,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-09-22,24.0,41.0,41.0,10.0,31.0,0.0,0.0,6000.0,0.0,246,245,25,220,0.1,0.9,
AL Molecular Diagnostic Laboratory,2020-09-23,24.0,51.0,51.0,8.0,43.0,0.0,0.0,6000.0,0.0,297,296,33,263,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-09-24,24.0,40.0,40.0,7.0,33.0,0.0,0.0,6000.0,0.0,337,336,40,296,0.12,0.88,
AL Molecular Diagnostic Laboratory,2020-09-25,24.0,31.0,31.0,1.0,30.0,0.0,0.0,12500.0,0.0,368,367,41,326,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-09-26,24.0,105.0,105.0,13.0,92.0,0.0,0.0,5000.0,0.0,473,472,54,418,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-09-27,,,,,,,,,,473,472,54,418,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-09-28,24.0,56.0,56.0,7.0,49.0,0.0,0.0,5000.0,0.0,529,528,61,467,0.12,0.88,
AL Molecular Diagnostic Laboratory,2020-09-29,24.0,80.0,79.0,2.0,77.0,0.0,1.0,5000.0,0.0,609,607,63,544,0.1,0.9,
AL Molecular Diagnostic Laboratory,2020-09-30,24.0,104.0,104.0,17.0,87.0,0.0,0.0,5000.0,0.0,713,711,80,631,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-01,24.0,60.0,59.0,3.0,56.0,0.0,0.0,5000.0,0.0,773,770,83,687,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-02,24.0,70.0,70.0,10.0,60.0,0.0,0.0,5000.0,0.0,843,840,93,747,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-03,24.0,67.0,66.0,11.0,55.0,0.0,0.0,5000.0,0.0,910,906,104,802,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-04,24.0,108.0,108.0,7.0,101.0,0.0,0.0,5000.0,0.0,1018,1014,111,903,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-05,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,1018,1014,111,903,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-06,24.0,69.0,69.0,9.0,60.0,0.0,0.0,5000.0,0.0,1087,1083,120,963,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-07,24.0,67.0,67.0,6.0,61.0,0.0,0.0,5000.0,0.0,1154,1150,126,1024,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-08,12.0,43.0,43.0,3.0,40.0,0.0,0.0,5154.0,0.0,1197,1193,129,1064,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-09,24.0,38.0,38.0,3.0,35.0,0.0,0.0,4900.0,0.0,1235,1231,132,1099,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-10,24.0,38.0,38.0,3.0,35.0,0.0,1.0,4000.0,0.0,1273,1269,135,1134,0.11,0.89,
AL Molecular Diagnostic Laboratory,2020-10-11,24.0,81.0,81.0,5.0,76.0,0.0,0.0,4000.0,0.0,1354,1350,140,1210,0.1,0.9,
AL Molecular Diagnostic Laboratory,2020-10-12,24.0,90.0,90.0,11.0,79.0,0.0,0.0,4512.0,0.0,1444,1440,151,1289,0.1,0.9,
AL Molecular Diagnostic Laboratory,2020-10-13,24.0,101.0,101.0,0.0,101.0,0.0,0.0,4500.0,0.0,1545,1541,151,1390,0.1,0.9,
AL Molecular Diagnostic Laboratory,2020-10-14,24.0,101.0,101.0,1.0,100.0,0.0,0.0,4595.0,0.0,1646,1642,152,1490,0.09,0.91,
AL Molecular Diagnostic Laboratory,2020-10-15,24.0,63.0,62.0,0.0,62.0,0.0,1.0,4500.0,0.0,1709,1704,152,1552,0.09,0.91,
AL Molecular Diagnostic Laboratory,2020-10-16,24.0,49.0,49.0,4.0,45.0,0.0,0.0,4342.0,0.0,1758,1753,156,1597,0.09,0.91,
AL Molecular Diagnostic Laboratory,2020-10-17,24.0,122.0,122.0,1.0,121.0,0.0,3.0,4000.0,0.0,1880,1875,157,1718,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-18,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.0,0.0,1880,1875,157,1718,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-19,24.0,115.0,115.0,8.0,107.0,0.0,0.0,4000.0,0.0,1995,1990,165,1825,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-20,24.0,115.0,113.0,8.0,105.0,0.0,2.0,4085.0,0.0,2110,2103,173,1930,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-21,24.0,107.0,107.0,5.0,102.0,0.0,0.0,3967.0,0.0,2217,2210,178,2032,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-22,24.0,86.0,86.0,10.0,76.0,0.0,0.0,3800.0,0.0,2303,2296,188,2108,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-23,24.0,109.0,108.0,1.0,107.0,0.0,1.0,3800.0,0.0,2412,2404,189,2215,0.08,0.92,
AL Molecular Diagnostic Laboratory,2020-10-24,24.0,193.0,193.0,5.0,188.0,0.0,0.0,3800.0,0.0,2605,2597,194,2403,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-10-25,24.0,76.0,75.0,3.0,72.0,0.0,1.0,4500.0,0.0,2681,2672,197,2475,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-10-26,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,2681,2672,197,2475,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-10-27,24.0,285.0,285.0,5.0,280.0,0.0,0.0,4500.0,0.0,2966,2957,202,2755,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-10-28,24.0,296.0,196.0,9.0,187.0,0.0,0.0,4500.0,0.0,3262,3153,211,2942,0.07,0.93,
AL Molecular Diagnostic Laboratory,2020-10-29,24.0,259.0,258.0,2.0,256.0,0.0,1.0,4250.0,0.0,3521,3411,213,3198,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-10-30,24.0,489.0,489.0,3.0,486.0,0.0,0.0,4500.0,0.0,4010,3900,216,3684,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-10-31,24.0,86.0,86.0,11.0,75.0,0.0,0.0,4500.0,0.0,4096,3986,227,3759,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-01,24.0,86.0,86.0,4.0,82.0,0.0,0.0,3800.0,0.0,4182,4072,231,3841,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,4182,4072,231,3841,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-03,24.0,93.0,91.0,5.0,86.0,0.0,2.0,4500.0,0.0,4275,4163,236,3927,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-04,24.0,167.0,167.0,8.0,159.0,0.0,0.0,4500.0,0.0,4442,4330,244,4086,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-05,24.0,98.0,98.0,7.0,91.0,0.0,0.0,4500.0,0.0,4540,4428,251,4177,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-06,24.0,83.0,83.0,2.0,81.0,0.0,0.0,4500.0,0.0,4623,4511,253,4258,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-07,24.0,490.0,490.0,47.0,443.0,0.0,0.0,4500.0,0.0,5113,5001,300,4701,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-08,24.0,86.0,86.0,7.0,79.0,0.0,0.0,4500.0,0.0,5199,5087,307,4780,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-09,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,5199,5087,307,4780,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-10,24.0,134.0,134.0,13.0,121.0,0.0,0.0,4500.0,0.0,5333,5221,320,4901,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-11,24.0,121.0,121.0,4.0,117.0,0.0,0.0,4500.0,0.0,5454,5342,324,5018,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-12,24.0,121.0,118.0,2.0,116.0,0.0,3.0,4500.0,0.0,5575,5460,326,5134,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-13,24.0,45.0,45.0,1.0,44.0,0.0,0.0,4500.0,0.0,5620,5505,327,5178,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-14,24.0,169.0,169.0,7.0,162.0,0.0,0.0,4500.0,0.0,5789,5674,334,5340,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-15,24.0,114.0,114.0,10.0,104.0,0.0,0.0,4500.0,0.0,5903,5788,344,5444,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-16,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.0,0.0,5903,5788,344,5444,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-17,24.0,136.0,136.0,1.0,135.0,0.0,0.0,3480.0,0.0,6039,5924,345,5579,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-18,24.0,124.0,124.0,4.0,120.0,0.0,0.0,4300.0,0.0,6163,6048,349,5699,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-19,24.0,230.0,229.0,5.0,224.0,0.0,1.0,3480.0,0.0,6393,6277,354,5923,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-20,24.0,168.0,168.0,3.0,165.0,0.0,0.0,3480.0,0.0,6561,6445,357,6088,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-21,24.0,234.0,234.0,19.0,215.0,0.0,0.0,3000.0,0.0,6795,6679,376,6303,0.06,0.94,
AL Molecular Diagnostic Laboratory,2020-11-22,24.0,557.0,556.0,17.0,539.0,0.0,1.0,3500.0,0.0,7352,7235,393,6842,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-23,24.0,27.0,25.0,0.0,25.0,0.0,2.0,2800.0,0.0,7379,7260,393,6867,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-24,24.0,229.0,214.0,2.0,212.0,0.0,15.0,2800.0,0.0,7608,7474,395,7079,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-25,24.0,138.0,138.0,5.0,133.0,0.0,0.0,4860.0,0.0,7746,7612,400,7212,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-26,24.0,110.0,110.0,4.0,106.0,0.0,0.0,4800.0,0.0,7856,7722,404,7318,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-27,12.0,554.0,553.0,4.0,549.0,0.0,0.0,4800.0,0.0,8410,8275,408,7867,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-28,12.0,533.0,533.0,5.0,528.0,0.0,0.0,4800.0,0.0,8943,8808,413,8395,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-29,24.0,168.0,3.0,3.0,0.0,0.0,0.0,4600.0,0.0,9111,8811,416,8395,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-11-30,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,9111,8811,416,8395,0.05,0.95,
AL Molecular Diagnostic Laboratory,2020-12-01,12.0,111.0,111.0,5.0,106.0,0.0,0.0,4800.0,0.0,9222,8922,421,8501,0.05,0.95,
Allegiant Regional Care Hospital,2020-05-13,,20.0,20.0,9.0,11.0,,,120.0,,20,20,9,11,0.45,0.55,
Allegiant Regional Care Hospital,2020-05-14,,20.0,20.0,11.0,9.0,,,60.0,,40,40,20,20,0.5,0.5,
Allegiant Regional Care Hospital,2020-05-15,,0.0,0.0,0.0,0.0,,,60.0,,40,40,20,20,0.5,0.5,
Allegiant Regional Care Hospital,2020-05-16,,20.0,20.0,8.0,12.0,0.0,0.0,20.0,,60,60,28,32,0.47,0.53,
Allegiant Regional Care Hospital,2020-05-17,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,60,60,28,32,0.47,0.53,
Allegiant Regional Care Hospital,2020-05-18,,20.0,20.0,4.0,16.0,0.0,0.0,0.0,,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-19,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-20,48.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,138.0,80,80,32,48,0.4,0.6,
Allegiant Regional Care Hospital,2020-05-21,48.0,40.0,40.0,5.0,35.0,0.0,0.0,600.0,98.0,120,120,37,83,0.31,0.69,
Allegiant Regional Care Hospital,2020-05-22,48.0,40.0,40.0,0.0,40.0,0.0,0.0,580.0,100.0,160,160,37,123,0.23,0.77,
Allegiant Regional Care Hospital,2020-05-23,48.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,100.0,160,160,37,123,0.23,0.77,
Allegiant Regional Care Hospital,2020-05-24,48.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,100.0,160,160,37,123,0.23,0.77,
Allegiant Regional Care Hospital,2020-05-25,48.0,40.0,40.0,6.0,34.0,0.0,0.0,520.0,95.0,200,200,43,157,0.21,0.79,
Allegiant Regional Care Hospital,2020-05-26,48.0,40.0,40.0,0.0,40.0,0.0,0.0,480.0,92.0,240,240,43,197,0.18,0.82,
Allegiant Regional Care Hospital,2020-05-27,48.0,61.0,61.0,10.0,51.0,0.0,0.0,420.0,69.0,301,301,53,248,0.18,0.82,
Allegiant Regional Care Hospital,2020-05-28,48.0,40.0,40.0,2.0,38.0,0.0,0.0,380.0,40.0,341,341,55,286,0.16,0.84,
Allegiant Regional Care Hospital,2020-05-29,48.0,40.0,40.0,2.0,38.0,0.0,0.0,340.0,40.0,381,381,57,324,0.15,0.85,
Allegiant Regional Care Hospital,2020-05-30,48.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,40.0,381,381,57,324,0.15,0.85,
Allegiant Regional Care Hospital,2020-05-31,48.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,40.0,381,381,57,324,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-01,48.0,38.0,38.0,3.0,35.0,0.0,0.0,300.0,7.0,419,419,60,359,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-02,48.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,17.0,419,419,60,359,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-03,48.0,40.0,40.0,3.0,37.0,0.0,0.0,260.0,40.0,459,459,63,396,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-04,48.0,39.0,39.0,8.0,31.0,0.0,0.0,220.0,47.0,498,498,71,427,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-05,48.0,59.0,59.0,4.0,55.0,0.0,0.0,160.0,46.0,557,557,75,482,0.13,0.87,
Allegiant Regional Care Hospital,2020-06-06,48.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,50.0,557,557,75,482,0.13,0.87,
Allegiant Regional Care Hospital,2020-06-07,48.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,50.0,557,557,75,482,0.13,0.87,
Allegiant Regional Care Hospital,2020-06-08,72.0,61.0,61.0,10.0,51.0,0.0,0.0,100.0,18.0,618,618,85,533,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-09,48.0,41.0,41.0,10.0,31.0,0.0,0.0,60.0,30.0,659,659,95,564,0.14,0.86,
Allegiant Regional Care Hospital,2020-06-10,48.0,60.0,60.0,10.0,50.0,0.0,0.0,20.0,40.0,719,719,105,614,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-11,48.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,719,719,105,614,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-12,72.0,60.0,60.0,10.0,50.0,0.0,0.0,0.0,53.0,779,779,115,664,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-13,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,779,779,115,664,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-14,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,779,779,115,664,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-15,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,779,779,115,664,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-16,72.0,62.0,61.0,12.0,49.0,0.0,0.0,19.0,60.0,841,840,127,713,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-17,72.0,59.0,59.0,10.0,49.0,0.0,0.0,380.0,60.0,900,899,137,762,0.15,0.85,
Allegiant Regional Care Hospital,2020-06-18,48.0,61.0,61.0,18.0,43.0,0.0,0.0,320.0,140.0,961,960,155,805,0.16,0.84,
Allegiant Regional Care Hospital,2020-06-19,48.0,60.0,60.0,11.0,49.0,0.0,0.0,260.0,180.0,1021,1020,166,854,0.16,0.84,
Allegiant Regional Care Hospital,2020-06-20,72.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,255.0,1021,1020,166,854,0.16,0.84,
Allegiant Regional Care Hospital,2020-06-21,72.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,255.0,1021,1020,166,854,0.16,0.84,
Allegiant Regional Care Hospital,2020-06-22,48.0,80.0,80.0,25.0,55.0,0.0,0.0,180.0,260.0,1101,1100,191,909,0.17,0.83,
Allegiant Regional Care Hospital,2020-06-23,72.0,79.0,79.0,35.0,44.0,0.0,0.0,20.0,190.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-24,72.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-25,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,200.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,250.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-27,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,300.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-28,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,300.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-29,72.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,350.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-06-30,48.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,80.0,1180,1179,226,953,0.19,0.81,
Allegiant Regional Care Hospital,2020-07-01,48.0,80.0,80.0,23.0,57.0,0.0,0.0,101.0,80.0,1260,1259,249,1010,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-02,72.0,60.0,60.0,28.0,32.0,0.0,0.0,98.0,60.0,1320,1319,277,1042,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-03,72.0,81.0,81.0,16.0,65.0,0.0,0.0,94.0,40.0,1401,1400,293,1107,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-04,72.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,50.0,1401,1400,293,1107,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-05,72.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,50.0,1401,1400,293,1107,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-06,72.0,74.0,74.0,12.0,62.0,0.0,0.0,89.0,60.0,1475,1474,305,1169,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-07,72.0,39.0,39.0,9.0,30.0,0.0,0.0,87.0,25.0,1514,1513,314,1199,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-08,72.0,41.0,41.0,6.0,35.0,0.0,0.0,85.0,30.0,1555,1554,320,1234,0.21,0.79,
Allegiant Regional Care Hospital,2020-07-09,72.0,41.0,41.0,6.0,35.0,0.0,0.0,85.0,30.0,1596,1595,326,1269,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-10,72.0,61.0,61.0,9.0,52.0,0.0,0.0,82.0,60.0,1657,1656,335,1321,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,1657,1656,335,1321,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-12,,,,,,,,,,1657,1656,335,1321,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-13,72.0,80.0,80.0,8.0,72.0,0.0,0.0,1520.0,120.0,1737,1736,343,1393,0.2,0.8,
Allegiant Regional Care Hospital,2020-07-14,72.0,82.0,81.0,2.0,79.0,0.0,1.0,1440.0,100.0,1819,1817,345,1472,0.19,0.81,
Allegiant Regional Care Hospital,2020-07-15,72.0,80.0,80.0,3.0,77.0,0.0,0.0,68.0,50.0,1899,1897,348,1549,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-16,72.0,80.0,80.0,14.0,66.0,0.0,0.0,64.0,67.0,1979,1977,362,1615,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-17,72.0,81.0,81.0,4.0,77.0,0.0,0.0,60.0,60.0,2060,2058,366,1692,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-18,72.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,2060,2058,366,1692,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-19,72.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,80.0,2060,2058,366,1692,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-20,72.0,83.0,83.0,9.0,74.0,0.0,0.0,56.0,60.0,2143,2141,375,1766,0.18,0.82,
Allegiant Regional Care Hospital,2020-07-21,72.0,60.0,60.0,5.0,55.0,0.0,0.0,53.0,35.0,2203,2201,380,1821,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-22,72.0,40.0,40.0,6.0,34.0,0.0,0.0,51.0,63.0,2243,2241,386,1855,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-23,72.0,80.0,80.0,6.0,74.0,0.0,0.0,44.0,42.0,2323,2321,392,1929,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-24,72.0,42.0,42.0,8.0,34.0,0.0,0.0,43.0,37.0,2365,2363,400,1963,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-25,72.0,42.0,42.0,5.0,37.0,0.0,0.0,41.0,11.0,2407,2405,405,2000,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,15.0,2407,2405,405,2000,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-27,72.0,20.0,20.0,4.0,16.0,0.0,0.0,41.0,30.0,2427,2425,409,2016,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-28,72.0,80.0,80.0,8.0,72.0,0.0,0.0,36.0,0.0,2507,2505,417,2088,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-29,72.0,41.0,41.0,5.0,36.0,0.0,0.0,34.0,0.0,2548,2546,422,2124,0.17,0.83,
Allegiant Regional Care Hospital,2020-07-30,72.0,40.0,40.0,4.0,36.0,0.0,0.0,34.0,0.0,2588,2586,426,2160,0.16,0.84,
Allegiant Regional Care Hospital,2020-07-31,72.0,21.0,21.0,7.0,14.0,0.0,0.0,31.0,0.0,2609,2607,433,2174,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,2609,2607,433,2174,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-02,72.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,2609,2607,433,2174,0.17,0.83,
Allegiant Regional Care Hospital,2020-08-03,72.0,60.0,60.0,8.0,52.0,0.0,0.0,28.0,0.0,2669,2667,441,2226,0.17,0.83,
